recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations
9d46ade439c1efcf8318d08b,Classic Slow Cooker Chili Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-chili-recipe/,4.99,2340,0.10292561880862097,4.690729428002879,4.887074381191379,4.882355454717327,0.10022986134183022,theoretical_max_variance,0.030000000000000006,4.752125593375497,0.65,schema_only,,Beef,,0.0,2026-08-19T04:07:54.568060+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.990; source/category adjustment -0.103; posterior 4.882; uncertainty -0.100 (theoretical_max_variance); evidence -0.030; final 4.752.,https://natashaskitchen.com/slow-cooker-chili-recipe/,https://natashaskitchen.com/wp-content/uploads/2020/04/Slow-Cooker-Beef-Chili-Recipe-4.jpg,"['2 lb lean Ground Beef ((85/15 fat content))', '1  large onion (diced)', '4  garlic cloves (minced)', '2 Tbsp chili powder', '2 tsp cumin powder', '1 tsp garlic powder', '1 tsp dried oregano', '1 1/2 tsp fine sea salt (or to taste)', '1/2 tsp black pepper', '15 oz can black beans (drained and rinsed)', '15 oz can kidney beans (drained and rinsed)', '30 oz diced tomatoes (with their juice)', '10 oz diced tomatoes and green chilis (with their juice)', '15 oz tomato sauce']",True,3,,,,,
6b9decd72b32f45e63066ed3,Slow Cooker Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/,4.8,1377,-0.10051068216234212,4.661509695731716,4.900510682162342,4.892136435966455,0.1297131761189462,theoretical_max_variance,0.030000000000000006,4.732423259847509,0.65,schema_only,norah,,,0.0,2026-08-19T04:07:54.568060+00:00,2,1.0,0.0,2,2,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,1.0,-1.0,Raw 4.800; source/category adjustment +0.101; posterior 4.892; uncertainty -0.130 (theoretical_max_variance); evidence -0.030; final 4.732.,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/,https://www.allrecipes.com/thmb/Yk6XPvsjJwPiq6Ed8UxejK0oKFE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/228498-slow-cooker-baby-back-ribs-DDMFS-008-4x3-052755bf2a444771918ef432757479a7.jpg,"['3 pounds baby back ribs, trimmed', 'salt and ground black pepper, to taste', '0.5 cup water', '0.5 onion, sliced', '1 clove garlic, minced', '1 (18 ounce) bottle barbeque sauce']",True,7,1.0,0.0,1.0,1.0,2.0
4ca366d048d332dde680aba1,Slow Cooker BBQ Chicken Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-bbq-chicken-recipe/,4.98,1316,0.10292561880862097,4.6477913885214175,4.877074381191379,4.869184019351713,0.13257777628349052,theoretical_max_variance,0.030000000000000006,4.706606243068222,0.65,schema_only,,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,3,1.0,0.0,3,3,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.980; source/category adjustment -0.103; posterior 4.869; uncertainty -0.133 (theoretical_max_variance); evidence -0.030; final 4.707.,https://natashaskitchen.com/slow-cooker-bbq-chicken-recipe/,https://natashaskitchen.com/wp-content/uploads/2015/08/BBQ-Chicken-SQ-I-love-you.jpg,"['3 lbs chicken breasts ((boneless, skinless))', '1 1/2 cups BBQ Sauce (I used Sweet Baby Rays Honey BBQ)', '1/2  medium onion (grated (with juice))', '1 Tbsp olive oil', '1 Tbsp Worcestershire sauce', '2 Tbsp brown sugar']",True,3,,,,,
fd98ea529ae1433cb6bc1826,Easy Slow Cooker Pot Roast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/218547/slow-cooker-pot-roast/,4.7,1968,-0.10051068216234212,4.673416650583121,4.800510682162343,4.7970666537572235,0.10907758125030664,theoretical_max_variance,0.030000000000000006,4.657989072506917,0.65,schema_only,keylimeone,Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,4,1.0,0.0,4,4,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,2.0,-2.0,Raw 4.700; source/category adjustment +0.101; posterior 4.797; uncertainty -0.109 (theoretical_max_variance); evidence -0.030; final 4.658.,https://www.allrecipes.com/recipe/218547/slow-cooker-pot-roast/,https://www.allrecipes.com/thmb/jj6RJWSKUePAyCNIwg-QDG7j-po=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/218547-slow-cooker-pot-roast-VAT-Beauty-4x3-9213f2de265242d082c3ece1189a4762.jpg,"['cooking spray', '1 onion, sliced', '1 (2 1/2 pound) boneless beef chuck roast', 'salt and ground black pepper to taste', '0.25 cup all-purpose flour', '1 (1.2 ounce) package dry beef gravy mix', '1 (1 ounce) package ranch dressing mix', '1 (.7 ounce) package dry Italian-style salad dressing mix', '0.5 cup water, or as needed', '5 whole peeled carrots']",True,4,2.0,0.0,1.0,1.0,2.0
a5bbfc88df8dc87d5db8d889,Slow Cooker Taco Soup,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/16678/slow-cooker-taco-soup/,4.6,2426,-0.10051068216234212,4.690729428002879,4.700510682162342,4.699723101660916,0.09847381420462226,theoretical_max_variance,0.030000000000000006,4.571249287456293,0.65,schema_only,Janeen Barlow,Beef,,0.0,2026-08-19T04:07:54.568060+00:00,5,0.41207733212656844,3.5668224265054493,5,13,0.5,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,3.0,-2.0,Raw 4.600; source/category adjustment +0.101; posterior 4.700; uncertainty -0.098 (theoretical_max_variance); evidence -0.030; final 4.571.,https://www.allrecipes.com/recipe/16678/slow-cooker-taco-soup/,https://www.allrecipes.com/thmb/O7dB5H1hcImxMwNlvLGSFP3JbHE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/16678-slow-cooker-taco-soup-ddmfs-step-4-41b33a0ac182427880328395c4085a68.jpg,"['1 pound ground beef', '1 onion, chopped', '1 (16 ounce) can chili beans, with liquid', '1 (15 ounce) can kidney beans with liquid', '1 (15 ounce) can whole kernel corn, with liquid', '1 (8 ounce) can tomato sauce', '2 cups water', '2 (14.5 ounce) cans peeled and diced tomatoes', '1 (4 ounce) can diced green chile peppers', '1 (1.25 ounce) package taco seasoning mix']",True,4,3.0,0.0,1.0,1.0,2.0
a5fb781a0245e616564ec60c,Slow Cooker Beef Stew,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-beef-stew/,4.98,328,0.10292561880862097,4.675147296692318,4.877074381191379,4.848560533908355,0.25,theoretical_max_variance,0.030000000000000006,4.568560533908355,0.65,schema_only,,Potatoes | Vegetables | Desserts | Beef | Snacks,,0.0,2026-08-19T04:07:54.568060+00:00,6,0.8406060171852138,0.4930066485916347,5,6,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.980; source/category adjustment -0.103; posterior 4.849; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.569.,https://natashaskitchen.com/slow-cooker-beef-stew/,https://natashaskitchen.com/wp-content/uploads/2022/11/beef-stew-sq.jpg,"['2 tbsp extra light olive oil (or high heat cooking oil)', '3 lb beef chuck roast (cut into 2 inch cubes)', '1  large yellow onion (diced)', '4  large carrots (cut into bite size pieces)', '1 lb Yukon potatoes (cut into bite size pieces)', '1/3 cup apple cider juice ((NOT vinegar))', '3 tbsp tomato paste', '3 cups beef broth', '1 tsp ground black pepper', '1 tbsp fine sea salt (or added to taste)', '2  bay leaves', 'parsley (finely chopped, to serve)']",True,4,,,,,
fb4cfad078b5eed6b08ad4d7,BEST Slow Cooker Pulled Pork Recipe,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/slow-cooker-pulled-pork/,4.94,256,0.06760366907522507,4.600718303300635,4.872396330924776,4.837937730403034,0.25,theoretical_max_variance,0.030000000000000006,4.557937730403034,0.65,schema_only,Lisa Bryan,Pork,,0.0,2026-08-19T04:07:54.568060+00:00,7,0.84375,0.5,6,7,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.940; source/category adjustment -0.068; posterior 4.838; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.558.,https://downshiftology.com/recipes/slow-cooker-pulled-pork/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2019/01/Slow-Cooker-Pulled-Pork-main.jpg,"['4½ pounds pork shoulder', '2 tablespoons paprika', '1 teaspoon oregano', '1 teaspoon salt', '1 teaspoon pepper', '½ teaspoon cumin', '1  yellow onion (diced)', '4  garlic cloves (chopped)', '1  orange (juiced)']",True,3,,,,,
6400c3b87d6ad053ebfd1474,Slow Cooker Pot Roast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/slow-cooker-pot-roast/,5.0,82,0.06760366907522507,4.6557082757270125,4.932396330924775,4.8297877569880105,0.25,theoretical_max_variance,0.030000000000000006,4.54978775698801,0.65,schema_only,Lisa Bryan,Potatoes | Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,8,0.6757230244364959,1.3437096247164249,7,11,0.9166666666666666,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 5.000; source/category adjustment -0.068; posterior 4.830; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.550.,https://downshiftology.com/recipes/slow-cooker-pot-roast/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2023/11/Slow-Cooker-Pot-Roast-main.jpg,"['2 tablespoons avocado oil (*see note)', '3 ½ pounds beef chuck roast', '2 teaspoon salt', '1 teaspoon freshly ground black pepper', '4 cloves garlic (thinly sliced)', '1  yellow onion (cut into large chunks)', '4  carrots (peeled and cut into 1-inch pieces)', '3 stalks celery (cut into 1-inch pieces)', '1 ½ pounds baby potatoes (white or yukon gold) (quartered)', '2 cups low-sodium beef broth', '1 cup red wine (*see note)', '2 sprigs fresh rosemary', '2 sprigs fresh thyme', '2  bay leaves', '2 tablespoons cornstarch or arrowroot powder', '3 tablespoons water']",True,5,,,,,
ef738cfb9e04e281e4846d30,Easy Crockpot Lasagna Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-lasagna-recipe/,4.97,190,0.10292561880862097,4.6762502352454565,4.867074381191379,4.8242484050539485,0.25,theoretical_max_variance,0.030000000000000006,4.544248405053948,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-19T04:07:54.568060+00:00,9,0.7110437572145146,1.1785113019775793,7,11,0.8333333333333334,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.970; source/category adjustment -0.103; posterior 4.824; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.544.,https://natashaskitchen.com/slow-cooker-lasagna-recipe/,https://natashaskitchen.com/wp-content/uploads/2018/12/Slow-Cooker-Lasagna-SQ.jpg,"['1 lb ground beef ((80/20 fat content))', '1  small onion (finely diced)', '2  garlic cloves (pressed)', '1/4 cup red wine (or beef broth)', '32 oz marinara sauce', '1/4 tsp dried thyme', '1/2 tsp sea salt', '1/4 tsp black pepper', '1/2 tsp granulated sugar', '4 Tbsp fresh parsley (chopped and divided)', '15 oz reduced fat ricotta cheese', '16 oz low-fat cottage cheese', '1  large egg', '1 lb mozzarella cheese ((4 cups shredded), divided)', '9  lasagna noodles (uncooked, NOT ""oven ready"")', '1/2 cup water']",True,5,,,,,
2a4bc0c11f22ee71c8e6a04a,Crockpot Salsa Verde Chicken,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/crockpot-salsa-verde-chicken/,5.0,70,0.06760366907522507,4.6477913885214175,4.932396330924775,4.819526899594335,0.25,theoretical_max_variance,0.030000000000000006,4.5395268995943345,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,10,0.6451729696503984,1.6499158227686108,8,13,0.75,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 5.000; source/category adjustment -0.068; posterior 4.820; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.540.,https://downshiftology.com/recipes/crockpot-salsa-verde-chicken/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2023/12/Slow-Cooker-Salsa-Verde-Chicken-main.jpg,"['2 pounds boneless skinless chicken breasts', '2 cups salsa verde', '1 teaspoon kosher salt', '1 teaspoon ground cumin', '2 tablespoons chopped fresh cilantro', 'Optional: sour cream (see note below)']",True,3,,,,,
