recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
6b9decd72b32f45e63066ed3,Slow Cooker Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/,4.8,1377,0.0020823385052023656,4.530667255756015,4.797917661494798,4.780669843189646,0.12771507860995832,theoretical_max_variance,0.030000000000000006,4.622954764579688,0.65,schema_only,norah,,,0.0,2026-08-19T02:35:00.249379+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.800; source/category adjustment -0.002; posterior 4.781; uncertainty -0.128 (theoretical_max_variance); evidence -0.030; final 4.623.
fd98ea529ae1433cb6bc1826,Easy Slow Cooker Pot Roast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/218547/slow-cooker-pot-roast/,4.7,1968,0.0020823385052023656,4.540117541847661,4.697917661494798,4.690215873542696,0.107881373244714,theoretical_max_variance,0.030000000000000006,4.552334500297982,0.65,schema_only,keylimeone,Vegetables | Beef,,0.0,2026-08-19T02:35:00.249379+00:00,2,1.0,0.0,2,2,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.690; uncertainty -0.108 (theoretical_max_variance); evidence -0.030; final 4.552.
a5bbfc88df8dc87d5db8d889,Slow Cooker Taco Soup,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/16678/slow-cooker-taco-soup/,4.6,2426,0.0020823385052023656,4.546505587540291,4.597917661494797,4.595383433591115,0.09759097506085307,theoretical_max_variance,0.030000000000000006,4.467792458530262,0.65,schema_only,Janeen Barlow,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,3,1.0,0.0,3,3,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.595; uncertainty -0.098 (theoretical_max_variance); evidence -0.030; final 4.468.
78b3c3473032dfd63925ccfe,Slow-Cooked Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/233794/slow-cooked-green-beans/,4.7,318,0.0020823385052023656,4.5270975636311555,4.697917661494798,4.65944601852825,0.24111323733951023,theoretical_max_variance,0.030000000000000006,4.38833278118874,0.65,schema_only,John Mitzewich,Chicken | Vegetables | Pork | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,4,1.0,0.0,4,4,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.659; uncertainty -0.241 (theoretical_max_variance); evidence -0.030; final 4.388.
d51b9bb0776f2766d73aa23f,Slow Cooker Taco Soup with Ranch Dressing Mix,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/164555/slow-cooker-taco-soup-with-ranch-dressing-mix/,4.7,304,0.0020823385052023656,4.546505587540291,4.697917661494798,4.658096136318897,0.24530682541766188,theoretical_max_variance,0.030000000000000006,4.382789310901235,0.65,schema_only,MICHMEIG,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,5,1.0,0.0,5,5,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.658; uncertainty -0.245 (theoretical_max_variance); evidence -0.030; final 4.383.
c1e83983ea0f7b090ba03279,Meat-Lover’s Slow Cooker Spaghetti Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/213266/meat-lovers-slow-cooker-spaghetti-sauce/,4.6,581,0.0020823385052023656,4.5336517842930775,4.597917661494797,4.5884667908658265,0.18846153846153849,theoretical_max_variance,0.030000000000000006,4.370005252404288,0.65,schema_only,Ashley,Beef | Pork,,0.0,2026-08-19T02:35:00.249379+00:00,6,0.41272054587032586,3.6996621467371855,6,15,0.75,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.588; uncertainty -0.188 (theoretical_max_variance); evidence -0.030; final 4.370.
00c9e3eb3dbb7a002f6ac9c2,Slow Cooker Green Bean Casserole,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/229809/slow-cooker-green-bean-casserole/,4.7,181,0.0020823385052023656,4.5198328381408395,4.697917661494798,4.6403495870557245,0.25,theoretical_max_variance,0.030000000000000006,4.360349587055724,0.65,schema_only,Allrecipes Member,Chicken | Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,7,0.7297297297297298,1.0,6,8,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.640; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.360.
c4428a342b89be98960c2060,Slow Cooker Reuben Dip,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/89707/slow-cooker-reuben-dip/,4.6,514,0.0020823385052023656,4.546505587540291,4.597917661494797,4.5874270399099295,0.19855802012591142,theoretical_max_variance,0.030000000000000006,4.358869019784017,0.65,schema_only,C Ella Church,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,8,0.38995292597970144,4.380353866983808,7,17,0.5,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.587; uncertainty -0.199 (theoretical_max_variance); evidence -0.030; final 4.359.
0e55c9ae009a88a1053b855f,Slow Cooker Zuppa Toscana,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/261337/slow-cooker-zuppa-toscana/,4.7,128,0.0020823385052023656,4.5145300630632725,4.697917661494798,4.626667488646437,0.25,theoretical_max_variance,0.030000000000000006,4.346667488646437,0.65,schema_only,Heather Stalzer,Chicken | Potatoes | Pork | Snacks,,0.0,2026-08-19T02:35:00.249379+00:00,9,0.6362003628948181,1.6583123951777,7,11,0.75,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.627; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.347.
b82c7d90dfb9ff33bc3139b8,Slow Cooker Roast Beef in its own Gravy,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/238445/slow-cooker-roast-beef-in-its-own-gravy/,4.8,49,0.0020823385052023656,4.527397682341524,4.797917661494798,4.6216066299310175,0.25,theoretical_max_variance,0.030000000000000006,4.341606629931017,0.65,schema_only,Heather Dunn,Potatoes | Vegetables | Beef,,0.0,2026-08-19T02:35:00.249379+00:00,10,0.6440100503147042,1.6583123951777,8,12,0.75,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.800; source/category adjustment -0.002; posterior 4.622; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.342.
b13876f7ffc386389ed89401,Easy Slow Cooker Salsa Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272331/easy-slow-cooker-salsa-chicken/,4.8,47,0.0020823385052023656,4.505936180126647,4.797917661494798,4.61912337596533,0.25,theoretical_max_variance,0.030000000000000006,4.33912337596533,0.65,schema_only,EverFit Montana,Chicken,,0.0,2026-08-19T02:35:00.249379+00:00,11,0.6514914832287362,1.6583123951777,9,13,0.5,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.800; source/category adjustment -0.002; posterior 4.619; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.339.
