source,checked_this_run,successful_this_run,degraded_this_run,last_checked_at,hours_since_last_check,healthy_at_last_check,last_check_status,checked_within_24h,checked_within_7d,current_targets,current_verified,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,True,True,False,2026-08-19T05:02:49.320697+00:00,0.0,True,ok,True,True,19.0,19.0,6,0
foodnetwork.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
delish.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
eatingwell.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
tasteofhome.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
skinnytaste.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
therecipecritic.com,True,True,False,2026-08-19T05:02:49.320697+00:00,0.0,True,ok,True,True,68.0,57.0,0,0
spendwithpennies.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
pinchofyum.com,True,True,False,2026-08-19T05:02:49.320697+00:00,0.0,True,ok,True,True,3.0,3.0,1,0
budgetbytes.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
simplyrecipes.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
wellplated.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
natashaskitchen.com,True,True,False,2026-08-19T05:02:49.320697+00:00,0.0,True,ok,True,True,7.0,7.0,0,0
downshiftology.com,True,True,False,2026-08-19T05:02:49.320697+00:00,0.0,True,ok,True,True,3.0,3.0,0,0
gimmesomeoven.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
lecremedelacrumb.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
therealfooddietitians.com,False,False,False,2026-08-19T04:57:33.534748+00:00,0.08771831916666667,True,ok,True,True,,,0,0
loveandlemons.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
thepioneerwoman.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
cookingclassy.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
iheartnaptime.net,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
feelgoodfoodie.net,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
kristineskitchenblog.com,False,False,False,2026-08-19T04:07:54.568060+00:00,0.9152090658333334,True,ok,True,True,,,0,0
jocooks.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
recipetineats.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
bbcgoodfood.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
seriouseats.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
thekitchn.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
foodandwine.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
ambitiouskitchen.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
eatingbirdfood.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
wholesomeyum.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
dinneratthezoo.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
diethood.com,False,False,False,2026-08-19T04:46:36.227580+00:00,0.2703036436111111,True,ok,True,True,,,0,0
twopeasandtheirpod.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
platedcravings.com,False,False,False,2026-08-19T04:46:36.227580+00:00,0.2703036436111111,True,ok,True,True,,,0,0
rachelcooks.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
melskitchencafe.com,False,False,False,2026-08-19T02:35:00.249379+00:00,2.4636309216666668,True,ok,True,True,,,0,0
