source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,5,1.0,86,0.65,0,12,4.530667255756015,-0.123202067058963,2026-08-19T04:57:33.534748+00:00,0.017830668055555554,True,19.0,19.0,ok,0,0
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
bbcgoodfood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
budgetbytes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
cookingclassy.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
delish.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
diethood.com,4,1.0,64,0.65,0,0,4.723158184858868,0.02959633394478439,2026-08-19T04:46:36.227580+00:00,0.2004159925,True,,,not_checked_this_run,0,0
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
downshiftology.com,5,1.0,5,0.65,0,0,4.966606389677958,0.06068041518703711,2026-08-19T04:57:33.534748+00:00,0.017830668055555554,True,3.0,3.0,ok,0,0
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
eatingwell.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
feelgoodfoodie.net,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
foodandwine.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
