source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,1,1.0,86,0.65,0,0,4.530667255756015,0.0020823385052023656,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,99.0,86.0,ok,0,0
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
bbcgoodfood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
budgetbytes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
cookingclassy.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
delish.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
diethood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
downshiftology.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
eatingwell.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
feelgoodfoodie.net,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
foodandwine.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
foodnetwork.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
gimmesomeoven.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
iheartnaptime.net,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
jocooks.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
kristineskitchenblog.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
lecremedelacrumb.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
loveandlemons.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
natashaskitchen.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
pinchofyum.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
platedcravings.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
recipetineats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
seriouseats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
simplyrecipes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
skinnytaste.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
spendwithpennies.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
tasteofhome.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
thepioneerwoman.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
therealfooddietitians.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
therecipecritic.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,1.0,0.0,ok,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
wellplated.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,0.10242854083333333,True,,,ok,0,0
