source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
allrecipes.com,3,1.0,86,0.65,0,5,4.530667255756015,-0.10051068216234212,2026-08-19T04:07:54.568060+00:00,0.013091916944444445,True,20.0,20.0,ok,0,0
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
bbcgoodfood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
budgetbytes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
cookingclassy.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
delish.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
diethood.com,3,1.0,64,0.65,0,0,4.723158184858868,0.05191970176614121,2026-08-19T04:07:54.568060+00:00,0.013091916944444445,True,4.0,4.0,ok,0,0
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
downshiftology.com,3,1.0,5,0.65,0,0,4.966606389677958,0.06760366907522507,2026-08-19T04:07:54.568060+00:00,0.013091916944444445,True,6.0,5.0,ok,0,0
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
eatingwell.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
feelgoodfoodie.net,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
foodandwine.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
foodnetwork.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
gimmesomeoven.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
iheartnaptime.net,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
jocooks.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,2,1.0,50,0.65,0,0,4.900406541771254,0.15,2026-08-19T04:07:54.568060+00:00,0.013091916944444445,True,56.0,50.0,ok,0,0
lecremedelacrumb.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
loveandlemons.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
natashaskitchen.com,2,1.0,11,0.65,0,0,4.960797070326692,0.10292561880862097,2026-08-19T04:07:54.568060+00:00,0.013091916944444445,True,12.0,11.0,ok,0,0
pinchofyum.com,2,1.0,0,,0,0,,,2026-08-19T04:07:54.568060+00:00,0.013091916944444445,True,2.0,0.0,ok,0,0
platedcravings.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
recipetineats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
