max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9891479621316503,0.8993939393939394,0.9,0.96
0.1,0.1,0.8,0.3,0.9903213476154495,0.9098989898989899,0.7,0.96
0.1,0.1,1.2,0.2,0.9905560247122094,0.9224242424242424,1.0,0.96
0.1,0.1,1.2,0.3,0.9854713542824125,0.9030303030303031,0.7,0.96
0.1,0.2,0.8,0.2,0.9891479621316503,0.8993939393939394,0.9,0.96
0.1,0.2,0.8,0.3,0.9903213476154495,0.9098989898989899,0.7,0.96
0.1,0.2,1.2,0.2,0.9905560247122094,0.9224242424242424,1.0,0.96
0.1,0.2,1.2,0.3,0.9854713542824125,0.9030303030303031,0.7,0.96
0.1,0.3,0.8,0.2,0.9891479621316503,0.8993939393939394,0.9,0.96
0.1,0.3,0.8,0.3,0.9903213476154495,0.9098989898989899,0.7,0.96
0.1,0.3,1.2,0.2,0.9905560247122094,0.9224242424242424,1.0,0.96
0.1,0.3,1.2,0.3,0.9854713542824125,0.9030303030303031,0.7,0.96
0.15,0.1,0.8,0.2,0.9877185652695676,0.9143434343434343,0.9,0.96
0.15,0.1,0.8,0.3,0.9913240588470599,0.9365656565656566,0.7,0.98
0.15,0.1,1.2,0.2,0.9895746477621228,0.9309090909090909,1.0,0.96
0.15,0.1,1.2,0.3,0.9871105382461443,0.9224242424242424,0.7,0.96
0.15,0.2,0.8,0.2,0.9877185652695676,0.9143434343434343,0.9,0.96
0.15,0.2,0.8,0.3,0.9913240588470599,0.9365656565656566,0.7,0.98
0.15,0.2,1.2,0.2,0.9895746477621228,0.9309090909090909,1.0,0.96
0.15,0.2,1.2,0.3,0.9871105382461443,0.9224242424242424,0.7,0.96
0.15,0.3,0.8,0.2,0.9877185652695676,0.9143434343434343,0.9,0.96
0.15,0.3,0.8,0.3,0.9913240588470599,0.9365656565656566,0.7,0.98
0.15,0.3,1.2,0.2,0.9895746477621228,0.9309090909090909,1.0,0.96
0.15,0.3,1.2,0.3,0.9871105382461443,0.9224242424242424,0.7,0.96
0.2,0.1,0.8,0.2,0.9877185652695676,0.9143434343434343,0.9,0.96
0.2,0.1,0.8,0.3,0.9913240588470599,0.9365656565656566,0.7,0.98
0.2,0.1,1.2,0.2,0.9895746477621228,0.9309090909090909,1.0,0.96
0.2,0.1,1.2,0.3,0.9871105382461443,0.9224242424242424,0.7,0.96
0.2,0.2,0.8,0.2,0.9877185652695676,0.9143434343434343,0.9,0.96
0.2,0.2,0.8,0.3,0.9913240588470599,0.9365656565656566,0.7,0.98
0.2,0.2,1.2,0.2,0.9895746477621228,0.9309090909090909,1.0,0.96
0.2,0.2,1.2,0.3,0.9871105382461443,0.9224242424242424,0.7,0.96
0.2,0.3,0.8,0.2,0.9877185652695676,0.9143434343434343,0.9,0.96
0.2,0.3,0.8,0.3,0.9913240588470599,0.9365656565656566,0.7,0.98
0.2,0.3,1.2,0.2,0.9895746477621228,0.9309090909090909,1.0,0.96
0.2,0.3,1.2,0.3,0.9871105382461443,0.9224242424242424,0.7,0.96
