max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.8533084808925891,0.7098989898989899,0.8,0.9
0.1,0.1,0.8,0.3,0.9162609493814852,0.7866666666666666,1.0,0.94
0.1,0.1,1.2,0.2,0.8712834594353426,0.724040404040404,0.8,0.92
0.1,0.1,1.2,0.3,0.9144237269296048,0.7717171717171717,1.0,0.92
0.1,0.2,0.8,0.2,0.8533084808925891,0.7098989898989899,0.8,0.9
0.1,0.2,0.8,0.3,0.9162609493814852,0.7866666666666666,1.0,0.94
0.1,0.2,1.2,0.2,0.8712834594353426,0.724040404040404,0.8,0.92
0.1,0.2,1.2,0.3,0.9144237269296048,0.7717171717171717,1.0,0.92
0.1,0.3,0.8,0.2,0.8533084808925891,0.7098989898989899,0.8,0.9
0.1,0.3,0.8,0.3,0.9162609493814852,0.7866666666666666,1.0,0.94
0.1,0.3,1.2,0.2,0.8712834594353426,0.724040404040404,0.8,0.92
0.1,0.3,1.2,0.3,0.9144237269296048,0.7717171717171717,1.0,0.92
0.15,0.1,0.8,0.2,0.9583683701673595,0.882020202020202,0.8,0.94
0.15,0.1,0.8,0.3,0.9869439571201886,0.9288888888888889,1.0,0.98
0.15,0.1,1.2,0.2,0.962777887483693,0.9167676767676768,0.9,0.94
0.15,0.1,1.2,0.3,0.9783134049241504,0.917979797979798,0.9,0.92
0.15,0.2,0.8,0.2,0.9583683701673595,0.882020202020202,0.8,0.94
0.15,0.2,0.8,0.3,0.9869439571201886,0.9288888888888889,1.0,0.98
0.15,0.2,1.2,0.2,0.962777887483693,0.9167676767676768,0.9,0.94
0.15,0.2,1.2,0.3,0.9783134049241504,0.917979797979798,0.9,0.92
0.15,0.3,0.8,0.2,0.9583683701673595,0.882020202020202,0.8,0.94
0.15,0.3,0.8,0.3,0.9869439571201886,0.9288888888888889,1.0,0.98
0.15,0.3,1.2,0.2,0.962777887483693,0.9167676767676768,0.9,0.94
0.15,0.3,1.2,0.3,0.9783134049241504,0.917979797979798,0.9,0.92
0.2,0.1,0.8,0.2,0.9582870985163544,0.882020202020202,0.8,0.94
0.2,0.1,0.8,0.3,0.9867637004582189,0.9288888888888889,1.0,0.98
0.2,0.1,1.2,0.2,0.9627793363844451,0.9171717171717172,0.9,0.94
0.2,0.1,1.2,0.3,0.9783148939403218,0.9183838383838384,0.9,0.92
0.2,0.2,0.8,0.2,0.9582870985163544,0.882020202020202,0.8,0.94
0.2,0.2,0.8,0.3,0.9867637004582189,0.9288888888888889,1.0,0.98
0.2,0.2,1.2,0.2,0.9627793363844451,0.9171717171717172,0.9,0.94
0.2,0.2,1.2,0.3,0.9783148939403218,0.9183838383838384,0.9,0.92
0.2,0.3,0.8,0.2,0.9582870985163544,0.882020202020202,0.8,0.94
0.2,0.3,0.8,0.3,0.9867637004582189,0.9288888888888889,1.0,0.98
0.2,0.3,1.2,0.2,0.9627793363844451,0.9171717171717172,0.9,0.94
0.2,0.3,1.2,0.3,0.9783148939403218,0.9183838383838384,0.9,0.92
