max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.1,0.1,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.1,0.1,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.1,0.1,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.1,0.2,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.1,0.2,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.1,0.2,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.1,0.2,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.1,0.3,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.1,0.3,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.1,0.3,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.1,0.3,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.15,0.1,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.15,0.1,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.15,0.1,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.15,0.1,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.15,0.2,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.15,0.2,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.15,0.2,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.15,0.2,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.15,0.3,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.15,0.3,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.15,0.3,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.15,0.3,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.2,0.1,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.2,0.1,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.2,0.1,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.2,0.1,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.2,0.2,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.2,0.2,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.2,0.2,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.2,0.2,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
0.2,0.3,0.8,0.2,0.9828859851879805,0.9441860465116279,0.8,0.98
0.2,0.3,0.8,0.3,0.984772866644653,0.9387140902872777,1.0,0.96
0.2,0.3,1.2,0.2,0.9833577055521486,0.9502051983584131,0.9,0.98
0.2,0.3,1.2,0.3,0.969413651587339,0.9097127222982216,0.8,0.94
