max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9349466928633449,0.7595959595959596,0.9,0.92
0.1,0.1,0.8,0.3,0.9645479254878723,0.8270707070707071,0.9,0.94
0.1,0.1,1.2,0.2,0.9475597185987068,0.7761616161616162,0.9,0.92
0.1,0.1,1.2,0.3,0.9649996226756448,0.8141414141414142,0.8,0.92
0.1,0.2,0.8,0.2,0.9349466928633449,0.7595959595959596,0.9,0.92
0.1,0.2,0.8,0.3,0.9645479254878723,0.8270707070707071,0.9,0.94
0.1,0.2,1.2,0.2,0.9475597185987068,0.7761616161616162,0.9,0.92
0.1,0.2,1.2,0.3,0.9649996226756448,0.8141414141414142,0.8,0.92
0.1,0.3,0.8,0.2,0.9349466928633449,0.7595959595959596,0.9,0.92
0.1,0.3,0.8,0.3,0.9645479254878723,0.8270707070707071,0.9,0.94
0.1,0.3,1.2,0.2,0.9475597185987068,0.7761616161616162,0.9,0.92
0.1,0.3,1.2,0.3,0.9649996226756448,0.8141414141414142,0.8,0.92
0.15,0.1,0.8,0.2,0.9810001064329528,0.8961616161616162,0.9,0.94
0.15,0.1,0.8,0.3,0.9933027101022762,0.9313131313131313,0.9,1.0
0.15,0.1,1.2,0.2,0.9830486126056815,0.9276767676767677,1.0,0.94
0.15,0.1,1.2,0.3,0.9872422192147554,0.9272727272727272,0.8,0.94
0.15,0.2,0.8,0.2,0.9810001064329528,0.8961616161616162,0.9,0.94
0.15,0.2,0.8,0.3,0.9933027101022762,0.9313131313131313,0.9,1.0
0.15,0.2,1.2,0.2,0.9830486126056815,0.9276767676767677,1.0,0.94
0.15,0.2,1.2,0.3,0.9872422192147554,0.9272727272727272,0.8,0.94
0.15,0.3,0.8,0.2,0.9810001064329528,0.8961616161616162,0.9,0.94
0.15,0.3,0.8,0.3,0.9933027101022762,0.9313131313131313,0.9,1.0
0.15,0.3,1.2,0.2,0.9830486126056815,0.9276767676767677,1.0,0.94
0.15,0.3,1.2,0.3,0.9872422192147554,0.9272727272727272,0.8,0.94
0.2,0.1,0.8,0.2,0.9802753425531276,0.8909090909090909,0.9,0.94
0.2,0.1,0.8,0.3,0.9923394082159895,0.9244444444444444,0.9,1.0
0.2,0.1,1.2,0.2,0.9825245064942377,0.9268686868686868,1.0,0.94
0.2,0.1,1.2,0.3,0.986306880828989,0.9248484848484848,0.8,0.94
0.2,0.2,0.8,0.2,0.9802753425531276,0.8909090909090909,0.9,0.94
0.2,0.2,0.8,0.3,0.9923394082159895,0.9244444444444444,0.9,1.0
0.2,0.2,1.2,0.2,0.9825245064942377,0.9268686868686868,1.0,0.94
0.2,0.2,1.2,0.3,0.986306880828989,0.9248484848484848,0.8,0.94
0.2,0.3,0.8,0.2,0.9802753425531276,0.8909090909090909,0.9,0.94
0.2,0.3,0.8,0.3,0.9923394082159895,0.9244444444444444,0.9,1.0
0.2,0.3,1.2,0.2,0.9825245064942377,0.9268686868686868,1.0,0.94
0.2,0.3,1.2,0.3,0.986306880828989,0.9248484848484848,0.8,0.94
