max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9830576624603905,0.8565656565656565,0.9,0.94
0.1,0.1,0.8,0.3,0.9884145568129729,0.8731313131313131,1.0,0.92
0.1,0.1,1.2,0.2,0.9841258540151959,0.8783838383838384,0.9,0.94
0.1,0.1,1.2,0.3,0.9812411095779879,0.8537373737373737,0.8,0.88
0.1,0.2,0.8,0.2,0.9830576624603905,0.8565656565656565,0.9,0.94
0.1,0.2,0.8,0.3,0.9884145568129729,0.8731313131313131,1.0,0.92
0.1,0.2,1.2,0.2,0.9841258540151959,0.8783838383838384,0.9,0.94
0.1,0.2,1.2,0.3,0.9812411095779879,0.8537373737373737,0.8,0.88
0.1,0.3,0.8,0.2,0.9830576624603905,0.8565656565656565,0.9,0.94
0.1,0.3,0.8,0.3,0.9884145568129729,0.8731313131313131,1.0,0.92
0.1,0.3,1.2,0.2,0.9841258540151959,0.8783838383838384,0.9,0.94
0.1,0.3,1.2,0.3,0.9812411095779879,0.8537373737373737,0.8,0.88
0.15,0.1,0.8,0.2,0.9886014134726854,0.9187878787878788,0.9,0.94
0.15,0.1,0.8,0.3,0.9912340053173311,0.9244444444444444,1.0,0.96
0.15,0.1,1.2,0.2,0.9892219294984452,0.9373737373737374,0.9,0.96
0.15,0.1,1.2,0.3,0.9847896660616489,0.9078787878787878,0.8,0.94
0.15,0.2,0.8,0.2,0.9886014134726854,0.9187878787878788,0.9,0.94
0.15,0.2,0.8,0.3,0.9912340053173311,0.9244444444444444,1.0,0.96
0.15,0.2,1.2,0.2,0.9892219294984452,0.9373737373737374,0.9,0.96
0.15,0.2,1.2,0.3,0.9847896660616489,0.9078787878787878,0.8,0.94
0.15,0.3,0.8,0.2,0.9886014134726854,0.9187878787878788,0.9,0.94
0.15,0.3,0.8,0.3,0.9912340053173311,0.9244444444444444,1.0,0.96
0.15,0.3,1.2,0.2,0.9892219294984452,0.9373737373737374,0.9,0.96
0.15,0.3,1.2,0.3,0.9847896660616489,0.9078787878787878,0.8,0.94
0.2,0.1,0.8,0.2,0.9865144599455077,0.8836363636363637,0.9,0.94
0.2,0.1,0.8,0.3,0.9882961429736085,0.888080808080808,1.0,0.94
0.2,0.1,1.2,0.2,0.986929219664518,0.8941414141414141,0.9,0.96
0.2,0.1,1.2,0.3,0.981748046218511,0.8622222222222222,0.8,0.94
0.2,0.2,0.8,0.2,0.9865144599455077,0.8836363636363637,0.9,0.94
0.2,0.2,0.8,0.3,0.9882961429736085,0.888080808080808,1.0,0.94
0.2,0.2,1.2,0.2,0.986929219664518,0.8941414141414141,0.9,0.96
0.2,0.2,1.2,0.3,0.981748046218511,0.8622222222222222,0.8,0.94
0.2,0.3,0.8,0.2,0.9865144599455077,0.8836363636363637,0.9,0.94
0.2,0.3,0.8,0.3,0.9882961429736085,0.888080808080808,1.0,0.94
0.2,0.3,1.2,0.2,0.986929219664518,0.8941414141414141,0.9,0.96
0.2,0.3,1.2,0.3,0.981748046218511,0.8622222222222222,0.8,0.94
