max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7585176022766109,0.6298989898989898,0.7,0.82
0.1,0.1,0.8,0.3,0.7650443709781334,0.637979797979798,0.7,0.8
0.1,0.1,1.2,0.2,0.8074438239607692,0.6335353535353535,0.7,0.76
0.1,0.1,1.2,0.3,0.8085629972371474,0.621010101010101,0.7,0.76
0.1,0.2,0.8,0.2,0.7585176022766109,0.6298989898989898,0.7,0.82
0.1,0.2,0.8,0.3,0.7650443709781334,0.637979797979798,0.7,0.8
0.1,0.2,1.2,0.2,0.8074438239607692,0.6335353535353535,0.7,0.76
0.1,0.2,1.2,0.3,0.8085629972371474,0.621010101010101,0.7,0.76
0.1,0.3,0.8,0.2,0.7585176022766109,0.6298989898989898,0.7,0.82
0.1,0.3,0.8,0.3,0.7650443709781334,0.637979797979798,0.7,0.8
0.1,0.3,1.2,0.2,0.8074438239607692,0.6335353535353535,0.7,0.76
0.1,0.3,1.2,0.3,0.8085629972371474,0.621010101010101,0.7,0.76
0.15,0.1,0.8,0.2,0.9754096850478435,0.8197979797979797,1.0,0.92
0.15,0.1,0.8,0.3,0.9829541521860944,0.8985858585858586,0.8,0.96
0.15,0.1,1.2,0.2,0.9900642434645028,0.8828282828282829,1.0,0.94
0.15,0.1,1.2,0.3,0.9882836285960674,0.8925252525252525,0.8,0.94
0.15,0.2,0.8,0.2,0.9754096850478435,0.8197979797979797,1.0,0.92
0.15,0.2,0.8,0.3,0.9829541521860944,0.8985858585858586,0.8,0.96
0.15,0.2,1.2,0.2,0.9900642434645028,0.8828282828282829,1.0,0.94
0.15,0.2,1.2,0.3,0.9882836285960674,0.8925252525252525,0.8,0.94
0.15,0.3,0.8,0.2,0.9754096850478435,0.8197979797979797,1.0,0.92
0.15,0.3,0.8,0.3,0.9829541521860944,0.8985858585858586,0.8,0.96
0.15,0.3,1.2,0.2,0.9900642434645028,0.8828282828282829,1.0,0.94
0.15,0.3,1.2,0.3,0.9882836285960674,0.8925252525252525,0.8,0.94
0.2,0.1,0.8,0.2,0.5596282075765391,0.6937373737373738,1.0,0.82
0.2,0.1,0.8,0.3,0.5947977407006311,0.8363636363636363,0.8,0.96
0.2,0.1,1.2,0.2,0.7130095827132141,0.7656565656565657,1.0,0.88
0.2,0.1,1.2,0.3,0.7285415368332501,0.8537373737373737,0.8,0.94
0.2,0.2,0.8,0.2,0.5596282075765391,0.6937373737373738,1.0,0.82
0.2,0.2,0.8,0.3,0.5947977407006311,0.8363636363636363,0.8,0.96
0.2,0.2,1.2,0.2,0.7130095827132141,0.7656565656565657,1.0,0.88
0.2,0.2,1.2,0.3,0.7285415368332501,0.8537373737373737,0.8,0.94
0.2,0.3,0.8,0.2,0.5596282075765391,0.6937373737373738,1.0,0.82
0.2,0.3,0.8,0.3,0.5947977407006311,0.8363636363636363,0.8,0.96
0.2,0.3,1.2,0.2,0.7130095827132141,0.7656565656565657,1.0,0.88
0.2,0.3,1.2,0.3,0.7285415368332501,0.8537373737373737,0.8,0.94
