max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7595363040001173,0.6315151515151515,0.7,0.82
0.1,0.1,0.8,0.3,0.7660506576766837,0.6404040404040404,0.7,0.8
0.1,0.1,1.2,0.2,0.80816832522148,0.6331313131313131,0.7,0.76
0.1,0.1,1.2,0.3,0.8092870066209442,0.6206060606060606,0.7,0.76
0.1,0.2,0.8,0.2,0.7595363040001173,0.6315151515151515,0.7,0.82
0.1,0.2,0.8,0.3,0.7660506576766837,0.6404040404040404,0.7,0.8
0.1,0.2,1.2,0.2,0.80816832522148,0.6331313131313131,0.7,0.76
0.1,0.2,1.2,0.3,0.8092870066209442,0.6206060606060606,0.7,0.76
0.1,0.3,0.8,0.2,0.7595363040001173,0.6315151515151515,0.7,0.82
0.1,0.3,0.8,0.3,0.7660506576766837,0.6404040404040404,0.7,0.8
0.1,0.3,1.2,0.2,0.80816832522148,0.6331313131313131,0.7,0.76
0.1,0.3,1.2,0.3,0.8092870066209442,0.6206060606060606,0.7,0.76
0.15,0.1,0.8,0.2,0.9754345993151244,0.8193939393939393,1.0,0.92
0.15,0.1,0.8,0.3,0.9828167120812416,0.8977777777777778,0.8,0.96
0.15,0.1,1.2,0.2,0.9902245580876909,0.882020202020202,1.0,0.94
0.15,0.1,1.2,0.3,0.988432945091279,0.8913131313131313,0.8,0.94
0.15,0.2,0.8,0.2,0.9754345993151244,0.8193939393939393,1.0,0.92
0.15,0.2,0.8,0.3,0.9828167120812416,0.8977777777777778,0.8,0.96
0.15,0.2,1.2,0.2,0.9902245580876909,0.882020202020202,1.0,0.94
0.15,0.2,1.2,0.3,0.988432945091279,0.8913131313131313,0.8,0.94
0.15,0.3,0.8,0.2,0.9754345993151244,0.8193939393939393,1.0,0.92
0.15,0.3,0.8,0.3,0.9828167120812416,0.8977777777777778,0.8,0.96
0.15,0.3,1.2,0.2,0.9902245580876909,0.882020202020202,1.0,0.94
0.15,0.3,1.2,0.3,0.988432945091279,0.8913131313131313,0.8,0.94
0.2,0.1,0.8,0.2,0.5589317992716416,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.5939521182952014,0.8351515151515152,0.8,0.96
0.2,0.1,1.2,0.2,0.7127698884083917,0.7656565656565657,1.0,0.88
0.2,0.1,1.2,0.3,0.7280667568147446,0.8533333333333334,0.8,0.94
0.2,0.2,0.8,0.2,0.5589317992716416,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.5939521182952014,0.8351515151515152,0.8,0.96
0.2,0.2,1.2,0.2,0.7127698884083917,0.7656565656565657,1.0,0.88
0.2,0.2,1.2,0.3,0.7280667568147446,0.8533333333333334,0.8,0.94
0.2,0.3,0.8,0.2,0.5589317992716416,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.5939521182952014,0.8351515151515152,0.8,0.96
0.2,0.3,1.2,0.2,0.7127698884083917,0.7656565656565657,1.0,0.88
0.2,0.3,1.2,0.3,0.7280667568147446,0.8533333333333334,0.8,0.94
