max_source_bias,evidence_penalty_scale,m_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9869146376020549,0.9276767676767677,0.8,1.0
0.1,0.1,0.8,0.3,0.9869146376020549,0.9276767676767677,0.8,1.0
0.1,0.1,1.2,0.2,0.9902939781051973,0.9284848484848485,0.9,0.94
0.1,0.1,1.2,0.3,0.9902939781051973,0.9284848484848485,0.9,0.94
0.1,0.2,0.8,0.2,0.9869146376020549,0.9276767676767677,0.8,1.0
0.1,0.2,0.8,0.3,0.9869146376020549,0.9276767676767677,0.8,1.0
0.1,0.2,1.2,0.2,0.9902939781051973,0.9284848484848485,0.9,0.94
0.1,0.2,1.2,0.3,0.9902939781051973,0.9284848484848485,0.9,0.94
0.1,0.3,0.8,0.2,0.9869146376020549,0.9276767676767677,0.8,1.0
0.1,0.3,0.8,0.3,0.9869146376020549,0.9276767676767677,0.8,1.0
0.1,0.3,1.2,0.2,0.9902939781051973,0.9284848484848485,0.9,0.94
0.1,0.3,1.2,0.3,0.9902939781051973,0.9284848484848485,0.9,0.94
0.15,0.1,0.8,0.2,0.9985384476701525,0.9462626262626262,0.9,1.0
0.15,0.1,0.8,0.3,0.9985384476701525,0.9462626262626262,0.9,1.0
0.15,0.1,1.2,0.2,0.9988989724743118,0.9591919191919192,0.9,0.96
0.15,0.1,1.2,0.3,0.9988989724743118,0.9591919191919192,0.9,0.96
0.15,0.2,0.8,0.2,0.9985384476701525,0.9462626262626262,0.9,1.0
0.15,0.2,0.8,0.3,0.9985384476701525,0.9462626262626262,0.9,1.0
0.15,0.2,1.2,0.2,0.9988989724743118,0.9591919191919192,0.9,0.96
0.15,0.2,1.2,0.3,0.9988989724743118,0.9591919191919192,0.9,0.96
0.15,0.3,0.8,0.2,0.9985384476701525,0.9462626262626262,0.9,1.0
0.15,0.3,0.8,0.3,0.9985384476701525,0.9462626262626262,0.9,1.0
0.15,0.3,1.2,0.2,0.9988989724743118,0.9591919191919192,0.9,0.96
0.15,0.3,1.2,0.3,0.9988989724743118,0.9591919191919192,0.9,0.96
0.2,0.1,0.8,0.2,0.9969921409353028,0.9183838383838384,0.9,1.0
0.2,0.1,0.8,0.3,0.9969921409353028,0.9183838383838384,0.9,1.0
0.2,0.1,1.2,0.2,0.99779194479862,0.9353535353535354,0.9,0.96
0.2,0.1,1.2,0.3,0.99779194479862,0.9353535353535354,0.9,0.96
0.2,0.2,0.8,0.2,0.9969921409353028,0.9183838383838384,0.9,1.0
0.2,0.2,0.8,0.3,0.9969921409353028,0.9183838383838384,0.9,1.0
0.2,0.2,1.2,0.2,0.99779194479862,0.9353535353535354,0.9,0.96
0.2,0.2,1.2,0.3,0.99779194479862,0.9353535353535354,0.9,0.96
0.2,0.3,0.8,0.2,0.9969921409353028,0.9183838383838384,0.9,1.0
0.2,0.3,0.8,0.3,0.9969921409353028,0.9183838383838384,0.9,1.0
0.2,0.3,1.2,0.2,0.99779194479862,0.9353535353535354,0.9,0.96
0.2,0.3,1.2,0.3,0.99779194479862,0.9353535353535354,0.9,0.96
