max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7698148665623691,0.6177777777777778,0.7,0.82
0.1,0.1,0.8,0.3,0.7744481335242159,0.6226262626262626,0.7,0.8
0.1,0.1,1.2,0.2,0.8176833082251055,0.6157575757575757,0.7,0.76
0.1,0.1,1.2,0.3,0.8192094803439938,0.602020202020202,0.7,0.76
0.1,0.2,0.8,0.2,0.7698148665623691,0.6177777777777778,0.7,0.82
0.1,0.2,0.8,0.3,0.7744481335242159,0.6226262626262626,0.7,0.8
0.1,0.2,1.2,0.2,0.8176833082251055,0.6157575757575757,0.7,0.76
0.1,0.2,1.2,0.3,0.8192094803439938,0.602020202020202,0.7,0.76
0.1,0.3,0.8,0.2,0.7698148665623691,0.6177777777777778,0.7,0.82
0.1,0.3,0.8,0.3,0.7744481335242159,0.6226262626262626,0.7,0.8
0.1,0.3,1.2,0.2,0.8176833082251055,0.6157575757575757,0.7,0.76
0.1,0.3,1.2,0.3,0.8192094803439938,0.602020202020202,0.7,0.76
0.15,0.1,0.8,0.2,0.9794761327956296,0.8177777777777778,1.0,0.92
0.15,0.1,0.8,0.3,0.9864495800635319,0.8941414141414141,0.8,0.96
0.15,0.1,1.2,0.2,0.9910967196723063,0.8856565656565657,1.0,0.94
0.15,0.1,1.2,0.3,0.9909062104247501,0.8933333333333333,0.8,0.94
0.15,0.2,0.8,0.2,0.9794761327956296,0.8177777777777778,1.0,0.92
0.15,0.2,0.8,0.3,0.9864495800635319,0.8941414141414141,0.8,0.96
0.15,0.2,1.2,0.2,0.9910967196723063,0.8856565656565657,1.0,0.94
0.15,0.2,1.2,0.3,0.9909062104247501,0.8933333333333333,0.8,0.94
0.15,0.3,0.8,0.2,0.9794761327956296,0.8177777777777778,1.0,0.92
0.15,0.3,0.8,0.3,0.9864495800635319,0.8941414141414141,0.8,0.96
0.15,0.3,1.2,0.2,0.9910967196723063,0.8856565656565657,1.0,0.94
0.15,0.3,1.2,0.3,0.9909062104247501,0.8933333333333333,0.8,0.94
0.2,0.1,0.8,0.2,0.5497150087981933,0.6941414141414142,1.0,0.82
0.2,0.1,0.8,0.3,0.5827715807991177,0.8331313131313132,0.8,0.96
0.2,0.1,1.2,0.2,0.7097020419427779,0.7749494949494949,1.0,0.88
0.2,0.1,1.2,0.3,0.7257025168778941,0.8577777777777778,0.8,0.96
0.2,0.2,0.8,0.2,0.5497150087981933,0.6941414141414142,1.0,0.82
0.2,0.2,0.8,0.3,0.5827715807991177,0.8331313131313132,0.8,0.96
0.2,0.2,1.2,0.2,0.7097020419427779,0.7749494949494949,1.0,0.88
0.2,0.2,1.2,0.3,0.7257025168778941,0.8577777777777778,0.8,0.96
0.2,0.3,0.8,0.2,0.5497150087981933,0.6941414141414142,1.0,0.82
0.2,0.3,0.8,0.3,0.5827715807991177,0.8331313131313132,0.8,0.96
0.2,0.3,1.2,0.2,0.7097020419427779,0.7749494949494949,1.0,0.88
0.2,0.3,1.2,0.3,0.7257025168778941,0.8577777777777778,0.8,0.96
