max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7589485209823261,0.6327272727272727,0.7,0.82
0.1,0.1,0.8,0.3,0.7653979258378328,0.6412121212121212,0.7,0.8
0.1,0.1,1.2,0.2,0.8073690689041703,0.6339393939393939,0.7,0.76
0.1,0.1,1.2,0.3,0.8084977593307866,0.6214141414141414,0.7,0.76
0.1,0.2,0.8,0.2,0.7589485209823261,0.6327272727272727,0.7,0.82
0.1,0.2,0.8,0.3,0.7653979258378328,0.6412121212121212,0.7,0.8
0.1,0.2,1.2,0.2,0.8073690689041703,0.6339393939393939,0.7,0.76
0.1,0.2,1.2,0.3,0.8084977593307866,0.6214141414141414,0.7,0.76
0.1,0.3,0.8,0.2,0.7589485209823261,0.6327272727272727,0.7,0.82
0.1,0.3,0.8,0.3,0.7653979258378328,0.6412121212121212,0.7,0.8
0.1,0.3,1.2,0.2,0.8073690689041703,0.6339393939393939,0.7,0.76
0.1,0.3,1.2,0.3,0.8084977593307866,0.6214141414141414,0.7,0.76
0.15,0.1,0.8,0.2,0.9750467363263312,0.8181818181818182,1.0,0.92
0.15,0.1,0.8,0.3,0.9823510319030719,0.8961616161616162,0.8,0.96
0.15,0.1,1.2,0.2,0.9903866299040411,0.8856565656565657,1.0,0.94
0.15,0.1,1.2,0.3,0.9884540052466784,0.8949494949494949,0.8,0.94
0.15,0.2,0.8,0.2,0.9750467363263312,0.8181818181818182,1.0,0.92
0.15,0.2,0.8,0.3,0.9823510319030719,0.8961616161616162,0.8,0.96
0.15,0.2,1.2,0.2,0.9903866299040411,0.8856565656565657,1.0,0.94
0.15,0.2,1.2,0.3,0.9884540052466784,0.8949494949494949,0.8,0.94
0.15,0.3,0.8,0.2,0.9750467363263312,0.8181818181818182,1.0,0.92
0.15,0.3,0.8,0.3,0.9823510319030719,0.8961616161616162,0.8,0.96
0.15,0.3,1.2,0.2,0.9903866299040411,0.8856565656565657,1.0,0.94
0.15,0.3,1.2,0.3,0.9884540052466784,0.8949494949494949,0.8,0.94
0.2,0.1,0.8,0.2,0.555917611011086,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.5908494736542167,0.8347474747474748,0.8,0.96
0.2,0.1,1.2,0.2,0.7119838743581839,0.768080808080808,1.0,0.88
0.2,0.1,1.2,0.3,0.7272966801258505,0.8557575757575757,0.8,0.94
0.2,0.2,0.8,0.2,0.555917611011086,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.5908494736542167,0.8347474747474748,0.8,0.96
0.2,0.2,1.2,0.2,0.7119838743581839,0.768080808080808,1.0,0.88
0.2,0.2,1.2,0.3,0.7272966801258505,0.8557575757575757,0.8,0.94
0.2,0.3,0.8,0.2,0.555917611011086,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.5908494736542167,0.8347474747474748,0.8,0.96
0.2,0.3,1.2,0.2,0.7119838743581839,0.768080808080808,1.0,0.88
0.2,0.3,1.2,0.3,0.7272966801258505,0.8557575757575757,0.8,0.94
