max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9863433092295657,0.9284848484848485,0.8,1.0
0.1,0.1,0.8,0.3,0.9863433092295657,0.9284848484848485,0.8,1.0
0.1,0.1,1.2,0.2,0.9891877579297409,0.9317171717171717,0.9,0.96
0.1,0.1,1.2,0.3,0.9891877579297409,0.9317171717171717,0.9,0.96
0.1,0.2,0.8,0.2,0.9863433092295657,0.9284848484848485,0.8,1.0
0.1,0.2,0.8,0.3,0.9863433092295657,0.9284848484848485,0.8,1.0
0.1,0.2,1.2,0.2,0.9891877579297409,0.9317171717171717,0.9,0.96
0.1,0.2,1.2,0.3,0.9891877579297409,0.9317171717171717,0.9,0.96
0.1,0.3,0.8,0.2,0.9863433092295657,0.9284848484848485,0.8,1.0
0.1,0.3,0.8,0.3,0.9863433092295657,0.9284848484848485,0.8,1.0
0.1,0.3,1.2,0.2,0.9891877579297409,0.9317171717171717,0.9,0.96
0.1,0.3,1.2,0.3,0.9891877579297409,0.9317171717171717,0.9,0.96
0.15,0.1,0.8,0.2,0.9984594614865372,0.9490909090909091,0.9,1.0
0.15,0.1,0.8,0.3,0.9984594614865372,0.9490909090909091,0.9,1.0
0.15,0.1,1.2,0.2,0.9990519762994075,0.9595959595959596,0.9,0.98
0.15,0.1,1.2,0.3,0.9990519762994075,0.9595959595959596,0.9,0.98
0.15,0.2,0.8,0.2,0.9984594614865372,0.9490909090909091,0.9,1.0
0.15,0.2,0.8,0.3,0.9984594614865372,0.9490909090909091,0.9,1.0
0.15,0.2,1.2,0.2,0.9990519762994075,0.9595959595959596,0.9,0.98
0.15,0.2,1.2,0.3,0.9990519762994075,0.9595959595959596,0.9,0.98
0.15,0.3,0.8,0.2,0.9984594614865372,0.9490909090909091,0.9,1.0
0.15,0.3,0.8,0.3,0.9984594614865372,0.9490909090909091,0.9,1.0
0.15,0.3,1.2,0.2,0.9990519762994075,0.9595959595959596,0.9,0.98
0.15,0.3,1.2,0.3,0.9990519762994075,0.9595959595959596,0.9,0.98
0.2,0.1,0.8,0.2,0.9968604215105378,0.9212121212121213,0.9,1.0
0.2,0.1,0.8,0.3,0.9968604215105378,0.9212121212121213,0.9,1.0
0.2,0.1,1.2,0.2,0.9978654466361659,0.934949494949495,0.9,0.98
0.2,0.1,1.2,0.3,0.9978654466361659,0.934949494949495,0.9,0.98
0.2,0.2,0.8,0.2,0.9968604215105378,0.9212121212121213,0.9,1.0
0.2,0.2,0.8,0.3,0.9968604215105378,0.9212121212121213,0.9,1.0
0.2,0.2,1.2,0.2,0.9978654466361659,0.934949494949495,0.9,0.98
0.2,0.2,1.2,0.3,0.9978654466361659,0.934949494949495,0.9,0.98
0.2,0.3,0.8,0.2,0.9968604215105378,0.9212121212121213,0.9,1.0
0.2,0.3,0.8,0.3,0.9968604215105378,0.9212121212121213,0.9,1.0
0.2,0.3,1.2,0.2,0.9978654466361659,0.934949494949495,0.9,0.98
0.2,0.3,1.2,0.3,0.9978654466361659,0.934949494949495,0.9,0.98
