max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7595156640197458,0.6327272727272727,0.7,0.82
0.1,0.1,0.8,0.3,0.7659663481757892,0.6412121212121212,0.7,0.8
0.1,0.1,1.2,0.2,0.8078053284543564,0.6339393939393939,0.7,0.76
0.1,0.1,1.2,0.3,0.8089266141237332,0.6214141414141414,0.7,0.76
0.1,0.2,0.8,0.2,0.7595156640197458,0.6327272727272727,0.7,0.82
0.1,0.2,0.8,0.3,0.7659663481757892,0.6412121212121212,0.7,0.8
0.1,0.2,1.2,0.2,0.8078053284543564,0.6339393939393939,0.7,0.76
0.1,0.2,1.2,0.3,0.8089266141237332,0.6214141414141414,0.7,0.76
0.1,0.3,0.8,0.2,0.7595156640197458,0.6327272727272727,0.7,0.82
0.1,0.3,0.8,0.3,0.7659663481757892,0.6412121212121212,0.7,0.8
0.1,0.3,1.2,0.2,0.8078053284543564,0.6339393939393939,0.7,0.76
0.1,0.3,1.2,0.3,0.8089266141237332,0.6214141414141414,0.7,0.76
0.15,0.1,0.8,0.2,0.9750130418876596,0.8181818181818182,1.0,0.92
0.15,0.1,0.8,0.3,0.9823180314258507,0.8961616161616162,0.8,0.96
0.15,0.1,1.2,0.2,0.9904316285087745,0.8856565656565657,1.0,0.94
0.15,0.1,1.2,0.3,0.9884980329549033,0.8949494949494949,0.8,0.94
0.15,0.2,0.8,0.2,0.9750130418876596,0.8181818181818182,1.0,0.92
0.15,0.2,0.8,0.3,0.9823180314258507,0.8961616161616162,0.8,0.96
0.15,0.2,1.2,0.2,0.9904316285087745,0.8856565656565657,1.0,0.94
0.15,0.2,1.2,0.3,0.9884980329549033,0.8949494949494949,0.8,0.94
0.15,0.3,0.8,0.2,0.9750130418876596,0.8181818181818182,1.0,0.92
0.15,0.3,0.8,0.3,0.9823180314258507,0.8961616161616162,0.8,0.96
0.15,0.3,1.2,0.2,0.9904316285087745,0.8856565656565657,1.0,0.94
0.15,0.3,1.2,0.3,0.9884980329549033,0.8949494949494949,0.8,0.94
0.2,0.1,0.8,0.2,0.5554663212162474,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.5903212772416254,0.8347474747474748,0.8,0.96
0.2,0.1,1.2,0.2,0.7115066371276106,0.768080808080808,1.0,0.88
0.2,0.1,1.2,0.3,0.7268269291025382,0.8557575757575757,0.8,0.94
0.2,0.2,0.8,0.2,0.5554663212162474,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.5903212772416254,0.8347474747474748,0.8,0.96
0.2,0.2,1.2,0.2,0.7115066371276106,0.768080808080808,1.0,0.88
0.2,0.2,1.2,0.3,0.7268269291025382,0.8557575757575757,0.8,0.94
0.2,0.3,0.8,0.2,0.5554663212162474,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.5903212772416254,0.8347474747474748,0.8,0.96
0.2,0.3,1.2,0.2,0.7115066371276106,0.768080808080808,1.0,0.88
0.2,0.3,1.2,0.3,0.7268269291025382,0.8557575757575757,0.8,0.94
