max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7596370876755317,0.6290909090909091,0.7,0.82
0.1,0.1,0.8,0.3,0.7661541018085054,0.637979797979798,0.7,0.8
0.1,0.1,1.2,0.2,0.8077135311880427,0.6323232323232323,0.7,0.76
0.1,0.1,1.2,0.3,0.8088383775026068,0.6197979797979798,0.7,0.76
0.1,0.2,0.8,0.2,0.7596370876755317,0.6290909090909091,0.7,0.82
0.1,0.2,0.8,0.3,0.7661541018085054,0.637979797979798,0.7,0.8
0.1,0.2,1.2,0.2,0.8077135311880427,0.6323232323232323,0.7,0.76
0.1,0.2,1.2,0.3,0.8088383775026068,0.6197979797979798,0.7,0.76
0.1,0.3,0.8,0.2,0.7596370876755317,0.6290909090909091,0.7,0.82
0.1,0.3,0.8,0.3,0.7661541018085054,0.637979797979798,0.7,0.8
0.1,0.3,1.2,0.2,0.8077135311880427,0.6323232323232323,0.7,0.76
0.1,0.3,1.2,0.3,0.8088383775026068,0.6197979797979798,0.7,0.76
0.15,0.1,0.8,0.2,0.9756529655401168,0.8177777777777778,1.0,0.92
0.15,0.1,0.8,0.3,0.9831995988077276,0.8973737373737374,0.8,0.96
0.15,0.1,1.2,0.2,0.9900128746861089,0.8832323232323233,1.0,0.94
0.15,0.1,1.2,0.3,0.9882624515213979,0.8929292929292929,0.8,0.94
0.15,0.2,0.8,0.2,0.9756529655401168,0.8177777777777778,1.0,0.92
0.15,0.2,0.8,0.3,0.9831995988077276,0.8973737373737374,0.8,0.96
0.15,0.2,1.2,0.2,0.9900128746861089,0.8832323232323233,1.0,0.94
0.15,0.2,1.2,0.3,0.9882624515213979,0.8929292929292929,0.8,0.94
0.15,0.3,0.8,0.2,0.9756529655401168,0.8177777777777778,1.0,0.92
0.15,0.3,0.8,0.3,0.9831995988077276,0.8973737373737374,0.8,0.96
0.15,0.3,1.2,0.2,0.9900128746861089,0.8832323232323233,1.0,0.94
0.15,0.3,1.2,0.3,0.9882624515213979,0.8929292929292929,0.8,0.94
0.2,0.1,0.8,0.2,0.5591693637432739,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.5942116173874754,0.8355555555555556,0.8,0.96
0.2,0.1,1.2,0.2,0.7126641189623711,0.7668686868686869,1.0,0.88
0.2,0.1,1.2,0.3,0.7279597293758517,0.8545454545454545,0.8,0.94
0.2,0.2,0.8,0.2,0.5591693637432739,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.5942116173874754,0.8355555555555556,0.8,0.96
0.2,0.2,1.2,0.2,0.7126641189623711,0.7668686868686869,1.0,0.88
0.2,0.2,1.2,0.3,0.7279597293758517,0.8545454545454545,0.8,0.94
0.2,0.3,0.8,0.2,0.5591693637432739,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.5942116173874754,0.8355555555555556,0.8,0.96
0.2,0.3,1.2,0.2,0.7126641189623711,0.7668686868686869,1.0,0.88
0.2,0.3,1.2,0.3,0.7279597293758517,0.8545454545454545,0.8,0.94
