max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7654575457649594,0.6202020202020202,0.7,0.8
0.1,0.1,0.8,0.3,0.770432029215998,0.6266666666666667,0.7,0.78
0.1,0.1,1.2,0.2,0.8142719895629552,0.6206060606060606,0.7,0.76
0.1,0.1,1.2,0.3,0.8160602112020423,0.6068686868686869,0.7,0.76
0.1,0.2,0.8,0.2,0.7654575457649594,0.6202020202020202,0.7,0.8
0.1,0.2,0.8,0.3,0.770432029215998,0.6266666666666667,0.7,0.78
0.1,0.2,1.2,0.2,0.8142719895629552,0.6206060606060606,0.7,0.76
0.1,0.2,1.2,0.3,0.8160602112020423,0.6068686868686869,0.7,0.76
0.1,0.3,0.8,0.2,0.7654575457649594,0.6202020202020202,0.7,0.8
0.1,0.3,0.8,0.3,0.770432029215998,0.6266666666666667,0.7,0.78
0.1,0.3,1.2,0.2,0.8142719895629552,0.6206060606060606,0.7,0.76
0.1,0.3,1.2,0.3,0.8160602112020423,0.6068686868686869,0.7,0.76
0.15,0.1,0.8,0.2,0.979158553888449,0.8145454545454546,1.0,0.92
0.15,0.1,0.8,0.3,0.9864333317660449,0.8933333333333333,0.8,0.96
0.15,0.1,1.2,0.2,0.9907726661378065,0.8828282828282829,1.0,0.94
0.15,0.1,1.2,0.3,0.9907465168238313,0.8925252525252525,0.8,0.94
0.15,0.2,0.8,0.2,0.979158553888449,0.8145454545454546,1.0,0.92
0.15,0.2,0.8,0.3,0.9864333317660449,0.8933333333333333,0.8,0.96
0.15,0.2,1.2,0.2,0.9907726661378065,0.8828282828282829,1.0,0.94
0.15,0.2,1.2,0.3,0.9907465168238313,0.8925252525252525,0.8,0.94
0.15,0.3,0.8,0.2,0.979158553888449,0.8145454545454546,1.0,0.92
0.15,0.3,0.8,0.3,0.9864333317660449,0.8933333333333333,0.8,0.96
0.15,0.3,1.2,0.2,0.9907726661378065,0.8828282828282829,1.0,0.94
0.15,0.3,1.2,0.3,0.9907465168238313,0.8925252525252525,0.8,0.94
0.2,0.1,0.8,0.2,0.5513328440403066,0.6832323232323232,1.0,0.82
0.2,0.1,0.8,0.3,0.585036797683967,0.8254545454545454,0.8,0.96
0.2,0.1,1.2,0.2,0.7129903898802514,0.7632323232323233,1.0,0.88
0.2,0.1,1.2,0.3,0.7292282032473822,0.8476767676767677,0.8,0.96
0.2,0.2,0.8,0.2,0.5513328440403066,0.6832323232323232,1.0,0.82
0.2,0.2,0.8,0.3,0.585036797683967,0.8254545454545454,0.8,0.96
0.2,0.2,1.2,0.2,0.7129903898802514,0.7632323232323233,1.0,0.88
0.2,0.2,1.2,0.3,0.7292282032473822,0.8476767676767677,0.8,0.96
0.2,0.3,0.8,0.2,0.5513328440403066,0.6832323232323232,1.0,0.82
0.2,0.3,0.8,0.3,0.585036797683967,0.8254545454545454,0.8,0.96
0.2,0.3,1.2,0.2,0.7129903898802514,0.7632323232323233,1.0,0.88
0.2,0.3,1.2,0.3,0.7292282032473822,0.8476767676767677,0.8,0.96
