max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7575322682716529,0.6307070707070707,0.7,0.82
0.1,0.1,0.8,0.3,0.7640637963153738,0.6395959595959596,0.7,0.8
0.1,0.1,1.2,0.2,0.8062029963018805,0.6327272727272727,0.7,0.76
0.1,0.1,1.2,0.3,0.8073594826877575,0.6202020202020202,0.7,0.76
0.1,0.2,0.8,0.2,0.7575322682716529,0.6307070707070707,0.7,0.82
0.1,0.2,0.8,0.3,0.7640637963153738,0.6395959595959596,0.7,0.8
0.1,0.2,1.2,0.2,0.8062029963018805,0.6327272727272727,0.7,0.76
0.1,0.2,1.2,0.3,0.8073594826877575,0.6202020202020202,0.7,0.76
0.1,0.3,0.8,0.2,0.7575322682716529,0.6307070707070707,0.7,0.82
0.1,0.3,0.8,0.3,0.7640637963153738,0.6395959595959596,0.7,0.8
0.1,0.3,1.2,0.2,0.8062029963018805,0.6327272727272727,0.7,0.76
0.1,0.3,1.2,0.3,0.8073594826877575,0.6202020202020202,0.7,0.76
0.15,0.1,0.8,0.2,0.975098989479398,0.8206060606060606,1.0,0.92
0.15,0.1,0.8,0.3,0.9824880093995593,0.898989898989899,0.8,0.96
0.15,0.1,1.2,0.2,0.9902456880999099,0.8824242424242424,1.0,0.94
0.15,0.1,1.2,0.3,0.9884092760074646,0.8917171717171717,0.8,0.94
0.15,0.2,0.8,0.2,0.975098989479398,0.8206060606060606,1.0,0.92
0.15,0.2,0.8,0.3,0.9824880093995593,0.898989898989899,0.8,0.96
0.15,0.2,1.2,0.2,0.9902456880999099,0.8824242424242424,1.0,0.94
0.15,0.2,1.2,0.3,0.9884092760074646,0.8917171717171717,0.8,0.94
0.15,0.3,0.8,0.2,0.975098989479398,0.8206060606060606,1.0,0.92
0.15,0.3,0.8,0.3,0.9824880093995593,0.898989898989899,0.8,0.96
0.15,0.3,1.2,0.2,0.9902456880999099,0.8824242424242424,1.0,0.94
0.15,0.3,1.2,0.3,0.9884092760074646,0.8917171717171717,0.8,0.94
0.2,0.1,0.8,0.2,0.5571097594123984,0.6945454545454546,1.0,0.82
0.2,0.1,0.8,0.3,0.5920640411077555,0.8375757575757575,0.8,0.96
0.2,0.1,1.2,0.2,0.7131188141667776,0.7668686868686869,1.0,0.88
0.2,0.1,1.2,0.3,0.728503497201241,0.8545454545454545,0.8,0.94
0.2,0.2,0.8,0.2,0.5571097594123984,0.6945454545454546,1.0,0.82
0.2,0.2,0.8,0.3,0.5920640411077555,0.8375757575757575,0.8,0.96
0.2,0.2,1.2,0.2,0.7131188141667776,0.7668686868686869,1.0,0.88
0.2,0.2,1.2,0.3,0.728503497201241,0.8545454545454545,0.8,0.94
0.2,0.3,0.8,0.2,0.5571097594123984,0.6945454545454546,1.0,0.82
0.2,0.3,0.8,0.3,0.5920640411077555,0.8375757575757575,0.8,0.96
0.2,0.3,1.2,0.2,0.7131188141667776,0.7668686868686869,1.0,0.88
0.2,0.3,1.2,0.3,0.728503497201241,0.8545454545454545,0.8,0.94
