max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7602214991143078,0.6319191919191919,0.7,0.82
0.1,0.1,0.8,0.3,0.7667203105873551,0.64,0.7,0.8
0.1,0.1,1.2,0.2,0.8085015542370073,0.6339393939393939,0.7,0.76
0.1,0.1,1.2,0.3,0.8095190225462136,0.6214141414141414,0.7,0.76
0.1,0.2,0.8,0.2,0.7602214991143078,0.6319191919191919,0.7,0.82
0.1,0.2,0.8,0.3,0.7667203105873551,0.64,0.7,0.8
0.1,0.2,1.2,0.2,0.8085015542370073,0.6339393939393939,0.7,0.76
0.1,0.2,1.2,0.3,0.8095190225462136,0.6214141414141414,0.7,0.76
0.1,0.3,0.8,0.2,0.7602214991143078,0.6319191919191919,0.7,0.82
0.1,0.3,0.8,0.3,0.7667203105873551,0.64,0.7,0.8
0.1,0.3,1.2,0.2,0.8085015542370073,0.6339393939393939,0.7,0.76
0.1,0.3,1.2,0.3,0.8095190225462136,0.6214141414141414,0.7,0.76
0.15,0.1,0.8,0.2,0.9756657057102555,0.8177777777777778,1.0,0.92
0.15,0.1,0.8,0.3,0.9831762152370173,0.8961616161616162,0.8,0.96
0.15,0.1,1.2,0.2,0.9903314120399943,0.8860606060606061,1.0,0.94
0.15,0.1,1.2,0.3,0.9884118806290113,0.8957575757575758,0.8,0.94
0.15,0.2,0.8,0.2,0.9756657057102555,0.8177777777777778,1.0,0.92
0.15,0.2,0.8,0.3,0.9831762152370173,0.8961616161616162,0.8,0.96
0.15,0.2,1.2,0.2,0.9903314120399943,0.8860606060606061,1.0,0.94
0.15,0.2,1.2,0.3,0.9884118806290113,0.8957575757575758,0.8,0.94
0.15,0.3,0.8,0.2,0.9756657057102555,0.8177777777777778,1.0,0.92
0.15,0.3,0.8,0.3,0.9831762152370173,0.8961616161616162,0.8,0.96
0.15,0.3,1.2,0.2,0.9903314120399943,0.8860606060606061,1.0,0.94
0.15,0.3,1.2,0.3,0.9884118806290113,0.8957575757575758,0.8,0.94
0.2,0.1,0.8,0.2,0.5572071168436109,0.6913131313131313,1.0,0.82
0.2,0.1,0.8,0.3,0.5923594834052687,0.833939393939394,0.8,0.96
0.2,0.1,1.2,0.2,0.7113385352859662,0.7676767676767676,1.0,0.88
0.2,0.1,1.2,0.3,0.7267808348352154,0.8553535353535353,0.8,0.94
0.2,0.2,0.8,0.2,0.5572071168436109,0.6913131313131313,1.0,0.82
0.2,0.2,0.8,0.3,0.5923594834052687,0.833939393939394,0.8,0.96
0.2,0.2,1.2,0.2,0.7113385352859662,0.7676767676767676,1.0,0.88
0.2,0.2,1.2,0.3,0.7267808348352154,0.8553535353535353,0.8,0.94
0.2,0.3,0.8,0.2,0.5572071168436109,0.6913131313131313,1.0,0.82
0.2,0.3,0.8,0.3,0.5923594834052687,0.833939393939394,0.8,0.96
0.2,0.3,1.2,0.2,0.7113385352859662,0.7676767676767676,1.0,0.88
0.2,0.3,1.2,0.3,0.7267808348352154,0.8553535353535353,0.8,0.94
