max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7698909521895125,0.6185858585858586,0.7,0.82
0.1,0.1,0.8,0.3,0.774564522488855,0.6242424242424243,0.7,0.8
0.1,0.1,1.2,0.2,0.8182348399920121,0.6149494949494949,0.7,0.76
0.1,0.1,1.2,0.3,0.8197795406224235,0.6016161616161616,0.7,0.76
0.1,0.2,0.8,0.2,0.7698909521895125,0.6185858585858586,0.7,0.82
0.1,0.2,0.8,0.3,0.774564522488855,0.6242424242424243,0.7,0.8
0.1,0.2,1.2,0.2,0.8182348399920121,0.6149494949494949,0.7,0.76
0.1,0.2,1.2,0.3,0.8197795406224235,0.6016161616161616,0.7,0.76
0.1,0.3,0.8,0.2,0.7698909521895125,0.6185858585858586,0.7,0.82
0.1,0.3,0.8,0.3,0.774564522488855,0.6242424242424243,0.7,0.8
0.1,0.3,1.2,0.2,0.8182348399920121,0.6149494949494949,0.7,0.76
0.1,0.3,1.2,0.3,0.8197795406224235,0.6016161616161616,0.7,0.76
0.15,0.1,0.8,0.2,0.9797505698400671,0.8185858585858586,1.0,0.92
0.15,0.1,0.8,0.3,0.9865665326247225,0.8945454545454545,0.8,0.96
0.15,0.1,1.2,0.2,0.9911288961945194,0.8856565656565657,1.0,0.94
0.15,0.1,1.2,0.3,0.9909446802776701,0.8933333333333333,0.8,0.94
0.15,0.2,0.8,0.2,0.9797505698400671,0.8185858585858586,1.0,0.92
0.15,0.2,0.8,0.3,0.9865665326247225,0.8945454545454545,0.8,0.96
0.15,0.2,1.2,0.2,0.9911288961945194,0.8856565656565657,1.0,0.94
0.15,0.2,1.2,0.3,0.9909446802776701,0.8933333333333333,0.8,0.94
0.15,0.3,0.8,0.2,0.9797505698400671,0.8185858585858586,1.0,0.92
0.15,0.3,0.8,0.3,0.9865665326247225,0.8945454545454545,0.8,0.96
0.15,0.3,1.2,0.2,0.9911288961945194,0.8856565656565657,1.0,0.94
0.15,0.3,1.2,0.3,0.9909446802776701,0.8933333333333333,0.8,0.94
0.2,0.1,0.8,0.2,0.5491511287291363,0.6941414141414142,1.0,0.82
0.2,0.1,0.8,0.3,0.5821423987956859,0.8335353535353536,0.8,0.96
0.2,0.1,1.2,0.2,0.709752835886752,0.7753535353535354,1.0,0.88
0.2,0.1,1.2,0.3,0.7255907335633691,0.8585858585858586,0.8,0.94
0.2,0.2,0.8,0.2,0.5491511287291363,0.6941414141414142,1.0,0.82
0.2,0.2,0.8,0.3,0.5821423987956859,0.8335353535353536,0.8,0.96
0.2,0.2,1.2,0.2,0.709752835886752,0.7753535353535354,1.0,0.88
0.2,0.2,1.2,0.3,0.7255907335633691,0.8585858585858586,0.8,0.94
0.2,0.3,0.8,0.2,0.5491511287291363,0.6941414141414142,1.0,0.82
0.2,0.3,0.8,0.3,0.5821423987956859,0.8335353535353536,0.8,0.96
0.2,0.3,1.2,0.2,0.709752835886752,0.7753535353535354,1.0,0.88
0.2,0.3,1.2,0.3,0.7255907335633691,0.8585858585858586,0.8,0.94
