max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9858132331897315,0.9321212121212121,0.9,0.96
0.1,0.1,0.8,0.3,0.9858162268209354,0.9317171717171717,1.0,0.96
0.1,0.1,1.2,0.2,0.989100727518188,0.9414141414141414,0.9,0.94
0.1,0.1,1.2,0.3,0.9888562214055351,0.9333333333333333,0.9,0.92
0.1,0.2,0.8,0.2,0.9858132331897315,0.9321212121212121,0.9,0.96
0.1,0.2,0.8,0.3,0.9858162268209354,0.9317171717171717,1.0,0.96
0.1,0.2,1.2,0.2,0.989100727518188,0.9414141414141414,0.9,0.94
0.1,0.2,1.2,0.3,0.9888562214055351,0.9333333333333333,0.9,0.92
0.1,0.3,0.8,0.2,0.9858132331897315,0.9321212121212121,0.9,0.96
0.1,0.3,0.8,0.3,0.9858162268209354,0.9317171717171717,1.0,0.96
0.1,0.3,1.2,0.2,0.989100727518188,0.9414141414141414,0.9,0.94
0.1,0.3,1.2,0.3,0.9888562214055351,0.9333333333333333,0.9,0.92
0.15,0.1,0.8,0.2,0.9982151803700201,0.9478787878787879,0.9,1.0
0.15,0.1,0.8,0.3,0.9982181767264808,0.9474747474747475,1.0,1.0
0.15,0.1,1.2,0.2,0.9991119777994449,0.9612121212121212,0.9,0.94
0.15,0.1,1.2,0.3,0.9989214730368259,0.9535353535353536,0.9,0.94
0.15,0.2,0.8,0.2,0.9982151803700201,0.9478787878787879,0.9,1.0
0.15,0.2,0.8,0.3,0.9982181767264808,0.9474747474747475,1.0,1.0
0.15,0.2,1.2,0.2,0.9991119777994449,0.9612121212121212,0.9,0.94
0.15,0.2,1.2,0.3,0.9989214730368259,0.9535353535353536,0.9,0.94
0.15,0.3,0.8,0.2,0.9982151803700201,0.9478787878787879,0.9,1.0
0.15,0.3,0.8,0.3,0.9982181767264808,0.9474747474747475,1.0,1.0
0.15,0.3,1.2,0.2,0.9991119777994449,0.9612121212121212,0.9,0.94
0.15,0.3,1.2,0.3,0.9989214730368259,0.9535353535353536,0.9,0.94
0.2,0.1,0.8,0.2,0.9964772936228437,0.938989898989899,0.9,1.0
0.2,0.1,0.8,0.3,0.9965207407915231,0.9393939393939394,1.0,1.0
0.2,0.1,1.2,0.2,0.9979959498987475,0.9563636363636364,0.9,0.94
0.2,0.1,1.2,0.3,0.9978099452486312,0.9490909090909091,0.9,0.94
0.2,0.2,0.8,0.2,0.9964772936228437,0.938989898989899,0.9,1.0
0.2,0.2,0.8,0.3,0.9965207407915231,0.9393939393939394,1.0,1.0
0.2,0.2,1.2,0.2,0.9979959498987475,0.9563636363636364,0.9,0.94
0.2,0.2,1.2,0.3,0.9978099452486312,0.9490909090909091,0.9,0.94
0.2,0.3,0.8,0.2,0.9964772936228437,0.938989898989899,0.9,1.0
0.2,0.3,0.8,0.3,0.9965207407915231,0.9393939393939394,1.0,1.0
0.2,0.3,1.2,0.2,0.9979959498987475,0.9563636363636364,0.9,0.94
0.2,0.3,1.2,0.3,0.9978099452486312,0.9490909090909091,0.9,0.94
