max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7598043602005705,0.6323232323232323,0.7,0.82
0.1,0.1,0.8,0.3,0.766251552515349,0.64,0.7,0.8
0.1,0.1,1.2,0.2,0.807776307647202,0.6339393939393939,0.7,0.76
0.1,0.1,1.2,0.3,0.8088876274208975,0.6214141414141414,0.7,0.76
0.1,0.2,0.8,0.2,0.7598043602005705,0.6323232323232323,0.7,0.82
0.1,0.2,0.8,0.3,0.766251552515349,0.64,0.7,0.8
0.1,0.2,1.2,0.2,0.807776307647202,0.6339393939393939,0.7,0.76
0.1,0.2,1.2,0.3,0.8088876274208975,0.6214141414141414,0.7,0.76
0.1,0.3,0.8,0.2,0.7598043602005705,0.6323232323232323,0.7,0.82
0.1,0.3,0.8,0.3,0.766251552515349,0.64,0.7,0.8
0.1,0.3,1.2,0.2,0.807776307647202,0.6339393939393939,0.7,0.76
0.1,0.3,1.2,0.3,0.8088876274208975,0.6214141414141414,0.7,0.76
0.15,0.1,0.8,0.2,0.9752319902204768,0.8185858585858586,1.0,0.92
0.15,0.1,0.8,0.3,0.9826965298051286,0.896969696969697,0.8,0.96
0.15,0.1,1.2,0.2,0.9903260826512391,0.8852525252525253,1.0,0.94
0.15,0.1,1.2,0.3,0.9884025414593794,0.8949494949494949,0.8,0.94
0.15,0.2,0.8,0.2,0.9752319902204768,0.8185858585858586,1.0,0.92
0.15,0.2,0.8,0.3,0.9826965298051286,0.896969696969697,0.8,0.96
0.15,0.2,1.2,0.2,0.9903260826512391,0.8852525252525253,1.0,0.94
0.15,0.2,1.2,0.3,0.9884025414593794,0.8949494949494949,0.8,0.94
0.15,0.3,0.8,0.2,0.9752319902204768,0.8185858585858586,1.0,0.92
0.15,0.3,0.8,0.3,0.9826965298051286,0.896969696969697,0.8,0.96
0.15,0.3,1.2,0.2,0.9903260826512391,0.8852525252525253,1.0,0.94
0.15,0.3,1.2,0.3,0.9884025414593794,0.8949494949494949,0.8,0.94
0.2,0.1,0.8,0.2,0.5555388028044073,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.5904852501133826,0.8343434343434344,0.8,0.96
0.2,0.1,1.2,0.2,0.711676438968803,0.7668686868686869,1.0,0.88
0.2,0.1,1.2,0.3,0.7271323557523939,0.8549494949494949,0.8,0.94
0.2,0.2,0.8,0.2,0.5555388028044073,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.5904852501133826,0.8343434343434344,0.8,0.96
0.2,0.2,1.2,0.2,0.711676438968803,0.7668686868686869,1.0,0.88
0.2,0.2,1.2,0.3,0.7271323557523939,0.8549494949494949,0.8,0.94
0.2,0.3,0.8,0.2,0.5555388028044073,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.5904852501133826,0.8343434343434344,0.8,0.96
0.2,0.3,1.2,0.2,0.711676438968803,0.7668686868686869,1.0,0.88
0.2,0.3,1.2,0.3,0.7271323557523939,0.8549494949494949,0.8,0.94
