max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7588653036278402,0.6327272727272727,0.7,0.82
0.1,0.1,0.8,0.3,0.7653175368083519,0.6412121212121212,0.7,0.8
0.1,0.1,1.2,0.2,0.808061718317178,0.6335353535353535,0.7,0.76
0.1,0.1,1.2,0.3,0.8091823686617121,0.621010101010101,0.7,0.76
0.1,0.2,0.8,0.2,0.7588653036278402,0.6327272727272727,0.7,0.82
0.1,0.2,0.8,0.3,0.7653175368083519,0.6412121212121212,0.7,0.8
0.1,0.2,1.2,0.2,0.808061718317178,0.6335353535353535,0.7,0.76
0.1,0.2,1.2,0.3,0.8091823686617121,0.621010101010101,0.7,0.76
0.1,0.3,0.8,0.2,0.7588653036278402,0.6327272727272727,0.7,0.82
0.1,0.3,0.8,0.3,0.7653175368083519,0.6412121212121212,0.7,0.8
0.1,0.3,1.2,0.2,0.808061718317178,0.6335353535353535,0.7,0.76
0.1,0.3,1.2,0.3,0.8091823686617121,0.621010101010101,0.7,0.76
0.15,0.1,0.8,0.2,0.9750730437298217,0.8181818181818182,1.0,0.92
0.15,0.1,0.8,0.3,0.9823763072438095,0.8961616161616162,0.8,0.96
0.15,0.1,1.2,0.2,0.9904287253729853,0.8852525252525253,1.0,0.94
0.15,0.1,1.2,0.3,0.9884951924575985,0.8945454545454545,0.8,0.94
0.15,0.2,0.8,0.2,0.9750730437298217,0.8181818181818182,1.0,0.92
0.15,0.2,0.8,0.3,0.9823763072438095,0.8961616161616162,0.8,0.96
0.15,0.2,1.2,0.2,0.9904287253729853,0.8852525252525253,1.0,0.94
0.15,0.2,1.2,0.3,0.9884951924575985,0.8945454545454545,0.8,0.94
0.15,0.3,0.8,0.2,0.9750730437298217,0.8181818181818182,1.0,0.92
0.15,0.3,0.8,0.3,0.9823763072438095,0.8961616161616162,0.8,0.96
0.15,0.3,1.2,0.2,0.9904287253729853,0.8852525252525253,1.0,0.94
0.15,0.3,1.2,0.3,0.9884951924575985,0.8945454545454545,0.8,0.94
0.2,0.1,0.8,0.2,0.5553412247726272,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.5902822683758945,0.8347474747474748,0.8,0.96
0.2,0.1,1.2,0.2,0.7115434133184564,0.7672727272727272,1.0,0.88
0.2,0.1,1.2,0.3,0.7268941811896485,0.8553535353535353,0.8,0.94
0.2,0.2,0.8,0.2,0.5553412247726272,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.5902822683758945,0.8347474747474748,0.8,0.96
0.2,0.2,1.2,0.2,0.7115434133184564,0.7672727272727272,1.0,0.88
0.2,0.2,1.2,0.3,0.7268941811896485,0.8553535353535353,0.8,0.94
0.2,0.3,0.8,0.2,0.5553412247726272,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.5902822683758945,0.8347474747474748,0.8,0.96
0.2,0.3,1.2,0.2,0.7115434133184564,0.7672727272727272,1.0,0.88
0.2,0.3,1.2,0.3,0.7268941811896485,0.8553535353535353,0.8,0.94
