max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7602288224733119,0.6319191919191919,0.7,0.82
0.1,0.1,0.8,0.3,0.7667344044440603,0.64,0.7,0.8
0.1,0.1,1.2,0.2,0.8083676159942759,0.6343434343434343,0.7,0.76
0.1,0.1,1.2,0.3,0.8093867605526746,0.6218181818181818,0.7,0.76
0.1,0.2,0.8,0.2,0.7602288224733119,0.6319191919191919,0.7,0.82
0.1,0.2,0.8,0.3,0.7667344044440603,0.64,0.7,0.8
0.1,0.2,1.2,0.2,0.8083676159942759,0.6343434343434343,0.7,0.76
0.1,0.2,1.2,0.3,0.8093867605526746,0.6218181818181818,0.7,0.76
0.1,0.3,0.8,0.2,0.7602288224733119,0.6319191919191919,0.7,0.82
0.1,0.3,0.8,0.3,0.7667344044440603,0.64,0.7,0.8
0.1,0.3,1.2,0.2,0.8083676159942759,0.6343434343434343,0.7,0.76
0.1,0.3,1.2,0.3,0.8093867605526746,0.6218181818181818,0.7,0.76
0.15,0.1,0.8,0.2,0.9753809947748807,0.8173737373737374,1.0,0.92
0.15,0.1,0.8,0.3,0.9829355544663858,0.8961616161616162,0.8,0.96
0.15,0.1,1.2,0.2,0.9903233817932086,0.8860606060606061,1.0,0.94
0.15,0.1,1.2,0.3,0.9884031921500952,0.8957575757575758,0.8,0.94
0.15,0.2,0.8,0.2,0.9753809947748807,0.8173737373737374,1.0,0.92
0.15,0.2,0.8,0.3,0.9829355544663858,0.8961616161616162,0.8,0.96
0.15,0.2,1.2,0.2,0.9903233817932086,0.8860606060606061,1.0,0.94
0.15,0.2,1.2,0.3,0.9884031921500952,0.8957575757575758,0.8,0.94
0.15,0.3,0.8,0.2,0.9753809947748807,0.8173737373737374,1.0,0.92
0.15,0.3,0.8,0.3,0.9829355544663858,0.8961616161616162,0.8,0.96
0.15,0.3,1.2,0.2,0.9903233817932086,0.8860606060606061,1.0,0.94
0.15,0.3,1.2,0.3,0.9884031921500952,0.8957575757575758,0.8,0.94
0.2,0.1,0.8,0.2,0.5573553566487345,0.6913131313131313,1.0,0.82
0.2,0.1,0.8,0.3,0.5925028198879686,0.833939393939394,0.8,0.96
0.2,0.1,1.2,0.2,0.7112419831113022,0.7676767676767676,1.0,0.88
0.2,0.1,1.2,0.3,0.72667962652822,0.8553535353535353,0.8,0.94
0.2,0.2,0.8,0.2,0.5573553566487345,0.6913131313131313,1.0,0.82
0.2,0.2,0.8,0.3,0.5925028198879686,0.833939393939394,0.8,0.96
0.2,0.2,1.2,0.2,0.7112419831113022,0.7676767676767676,1.0,0.88
0.2,0.2,1.2,0.3,0.72667962652822,0.8553535353535353,0.8,0.94
0.2,0.3,0.8,0.2,0.5573553566487345,0.6913131313131313,1.0,0.82
0.2,0.3,0.8,0.3,0.5925028198879686,0.833939393939394,0.8,0.96
0.2,0.3,1.2,0.2,0.7112419831113022,0.7676767676767676,1.0,0.88
0.2,0.3,1.2,0.3,0.72667962652822,0.8553535353535353,0.8,0.94
