max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7687039960236343,0.6157575757575757,0.7,0.82
0.1,0.1,0.8,0.3,0.7733902898939956,0.6214141414141414,0.7,0.8
0.1,0.1,1.2,0.2,0.81765444126154,0.6141414141414141,0.7,0.76
0.1,0.1,1.2,0.3,0.8192788305582591,0.6008080808080808,0.7,0.76
0.1,0.2,0.8,0.2,0.7687039960236343,0.6157575757575757,0.7,0.82
0.1,0.2,0.8,0.3,0.7733902898939956,0.6214141414141414,0.7,0.8
0.1,0.2,1.2,0.2,0.81765444126154,0.6141414141414141,0.7,0.76
0.1,0.2,1.2,0.3,0.8192788305582591,0.6008080808080808,0.7,0.76
0.1,0.3,0.8,0.2,0.7687039960236343,0.6157575757575757,0.7,0.82
0.1,0.3,0.8,0.3,0.7733902898939956,0.6214141414141414,0.7,0.8
0.1,0.3,1.2,0.2,0.81765444126154,0.6141414141414141,0.7,0.76
0.1,0.3,1.2,0.3,0.8192788305582591,0.6008080808080808,0.7,0.76
0.15,0.1,0.8,0.2,0.9793082771295325,0.8185858585858586,1.0,0.92
0.15,0.1,0.8,0.3,0.986277665279011,0.8957575757575758,0.8,0.96
0.15,0.1,1.2,0.2,0.9910959911737866,0.8856565656565657,1.0,0.94
0.15,0.1,1.2,0.3,0.9909384325480786,0.8933333333333333,0.8,0.94
0.15,0.2,0.8,0.2,0.9793082771295325,0.8185858585858586,1.0,0.92
0.15,0.2,0.8,0.3,0.986277665279011,0.8957575757575758,0.8,0.96
0.15,0.2,1.2,0.2,0.9910959911737866,0.8856565656565657,1.0,0.94
0.15,0.2,1.2,0.3,0.9909384325480786,0.8933333333333333,0.8,0.94
0.15,0.3,0.8,0.2,0.9793082771295325,0.8185858585858586,1.0,0.92
0.15,0.3,0.8,0.3,0.986277665279011,0.8957575757575758,0.8,0.96
0.15,0.3,1.2,0.2,0.9910959911737866,0.8856565656565657,1.0,0.94
0.15,0.3,1.2,0.3,0.9909384325480786,0.8933333333333333,0.8,0.94
0.2,0.1,0.8,0.2,0.5474199428587138,0.6953535353535354,1.0,0.82
0.2,0.1,0.8,0.3,0.5802797947387297,0.8351515151515152,0.8,0.96
0.2,0.1,1.2,0.2,0.7096979587867789,0.7765656565656566,1.0,0.88
0.2,0.1,1.2,0.3,0.7255112847313545,0.8593939393939394,0.8,0.94
0.2,0.2,0.8,0.2,0.5474199428587138,0.6953535353535354,1.0,0.82
0.2,0.2,0.8,0.3,0.5802797947387297,0.8351515151515152,0.8,0.96
0.2,0.2,1.2,0.2,0.7096979587867789,0.7765656565656566,1.0,0.88
0.2,0.2,1.2,0.3,0.7255112847313545,0.8593939393939394,0.8,0.94
0.2,0.3,0.8,0.2,0.5474199428587138,0.6953535353535354,1.0,0.82
0.2,0.3,0.8,0.3,0.5802797947387297,0.8351515151515152,0.8,0.96
0.2,0.3,1.2,0.2,0.7096979587867789,0.7765656565656566,1.0,0.88
0.2,0.3,1.2,0.3,0.7255112847313545,0.8593939393939394,0.8,0.94
