max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9857347570490418,0.9301010101010101,0.9,0.96
0.1,0.1,0.8,0.3,0.9857571730178658,0.9313131313131313,0.9,0.96
0.1,0.1,1.2,0.2,0.9886492162304058,0.9418181818181818,0.9,0.94
0.1,0.1,1.2,0.3,0.988523213080327,0.9365656565656566,0.9,0.94
0.1,0.2,0.8,0.2,0.9857347570490418,0.9301010101010101,0.9,0.96
0.1,0.2,0.8,0.3,0.9857571730178658,0.9313131313131313,0.9,0.96
0.1,0.2,1.2,0.2,0.9886492162304058,0.9418181818181818,0.9,0.94
0.1,0.2,1.2,0.3,0.988523213080327,0.9365656565656566,0.9,0.94
0.1,0.3,0.8,0.2,0.9857347570490418,0.9301010101010101,0.9,0.96
0.1,0.3,0.8,0.3,0.9857571730178658,0.9313131313131313,0.9,0.96
0.1,0.3,1.2,0.2,0.9886492162304058,0.9418181818181818,0.9,0.94
0.1,0.3,1.2,0.3,0.988523213080327,0.9365656565656566,0.9,0.94
0.15,0.1,0.8,0.2,0.998451172761439,0.943030303030303,0.9,1.0
0.15,0.1,0.8,0.3,0.9984736269720121,0.9442424242424242,0.9,1.0
0.15,0.1,1.2,0.2,0.9986859671491787,0.9591919191919192,0.9,0.94
0.15,0.1,1.2,0.3,0.9985449636240906,0.953939393939394,0.9,0.94
0.15,0.2,0.8,0.2,0.998451172761439,0.943030303030303,0.9,1.0
0.15,0.2,0.8,0.3,0.9984736269720121,0.9442424242424242,0.9,1.0
0.15,0.2,1.2,0.2,0.9986859671491787,0.9591919191919192,0.9,0.94
0.15,0.2,1.2,0.3,0.9985449636240906,0.953939393939394,0.9,0.94
0.15,0.3,0.8,0.2,0.998451172761439,0.943030303030303,0.9,1.0
0.15,0.3,0.8,0.3,0.9984736269720121,0.9442424242424242,0.9,1.0
0.15,0.3,1.2,0.2,0.9986859671491787,0.9591919191919192,0.9,0.94
0.15,0.3,1.2,0.3,0.9985449636240906,0.953939393939394,0.9,0.94
0.2,0.1,0.8,0.2,0.9962925746516851,0.9345454545454546,0.9,1.0
0.2,0.1,0.8,0.3,0.996353949493918,0.9365656565656566,0.9,1.0
0.2,0.1,1.2,0.2,0.9972564314107852,0.9547474747474748,0.9,0.94
0.2,0.1,1.2,0.3,0.9971199279981999,0.9498989898989899,0.9,0.94
0.2,0.2,0.8,0.2,0.9962925746516851,0.9345454545454546,0.9,1.0
0.2,0.2,0.8,0.3,0.996353949493918,0.9365656565656566,0.9,1.0
0.2,0.2,1.2,0.2,0.9972564314107852,0.9547474747474748,0.9,0.94
0.2,0.2,1.2,0.3,0.9971199279981999,0.9498989898989899,0.9,0.94
0.2,0.3,0.8,0.2,0.9962925746516851,0.9345454545454546,0.9,1.0
0.2,0.3,0.8,0.3,0.996353949493918,0.9365656565656566,0.9,1.0
0.2,0.3,1.2,0.2,0.9972564314107852,0.9547474747474748,0.9,0.94
0.2,0.3,1.2,0.3,0.9971199279981999,0.9498989898989899,0.9,0.94
