max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7607169472973397,0.6294949494949494,0.7,0.82
0.1,0.1,0.8,0.3,0.7671794228774925,0.6375757575757576,0.7,0.8
0.1,0.1,1.2,0.2,0.8086088210098394,0.6335353535353535,0.7,0.76
0.1,0.1,1.2,0.3,0.8096899351773921,0.6206060606060606,0.7,0.76
0.1,0.2,0.8,0.2,0.7607169472973397,0.6294949494949494,0.7,0.82
0.1,0.2,0.8,0.3,0.7671794228774925,0.6375757575757576,0.7,0.8
0.1,0.2,1.2,0.2,0.8086088210098394,0.6335353535353535,0.7,0.76
0.1,0.2,1.2,0.3,0.8096899351773921,0.6206060606060606,0.7,0.76
0.1,0.3,0.8,0.2,0.7607169472973397,0.6294949494949494,0.7,0.82
0.1,0.3,0.8,0.3,0.7671794228774925,0.6375757575757576,0.7,0.8
0.1,0.3,1.2,0.2,0.8086088210098394,0.6335353535353535,0.7,0.76
0.1,0.3,1.2,0.3,0.8096899351773921,0.6206060606060606,0.7,0.76
0.15,0.1,0.8,0.2,0.9756925142796874,0.8181818181818182,1.0,0.92
0.15,0.1,0.8,0.3,0.9832344883848925,0.896969696969697,0.8,0.96
0.15,0.1,1.2,0.2,0.9900563268896221,0.8828282828282829,1.0,0.94
0.15,0.1,1.2,0.3,0.9882774568682515,0.8925252525252525,0.8,0.94
0.15,0.2,0.8,0.2,0.9756925142796874,0.8181818181818182,1.0,0.92
0.15,0.2,0.8,0.3,0.9832344883848925,0.896969696969697,0.8,0.96
0.15,0.2,1.2,0.2,0.9900563268896221,0.8828282828282829,1.0,0.94
0.15,0.2,1.2,0.3,0.9882774568682515,0.8925252525252525,0.8,0.94
0.15,0.3,0.8,0.2,0.9756925142796874,0.8181818181818182,1.0,0.92
0.15,0.3,0.8,0.3,0.9832344883848925,0.896969696969697,0.8,0.96
0.15,0.3,1.2,0.2,0.9900563268896221,0.8828282828282829,1.0,0.94
0.15,0.3,1.2,0.3,0.9882774568682515,0.8925252525252525,0.8,0.94
0.2,0.1,0.8,0.2,0.5593381665441816,0.6917171717171717,1.0,0.82
0.2,0.1,0.8,0.3,0.5944905495415391,0.8347474747474748,0.8,0.96
0.2,0.1,1.2,0.2,0.7126460256441965,0.7664646464646465,1.0,0.88
0.2,0.1,1.2,0.3,0.7281660913980492,0.8541414141414141,0.8,0.94
0.2,0.2,0.8,0.2,0.5593381665441816,0.6917171717171717,1.0,0.82
0.2,0.2,0.8,0.3,0.5944905495415391,0.8347474747474748,0.8,0.96
0.2,0.2,1.2,0.2,0.7126460256441965,0.7664646464646465,1.0,0.88
0.2,0.2,1.2,0.3,0.7281660913980492,0.8541414141414141,0.8,0.94
0.2,0.3,0.8,0.2,0.5593381665441816,0.6917171717171717,1.0,0.82
0.2,0.3,0.8,0.3,0.5944905495415391,0.8347474747474748,0.8,0.96
0.2,0.3,1.2,0.2,0.7126460256441965,0.7664646464646465,1.0,0.88
0.2,0.3,1.2,0.3,0.7281660913980492,0.8541414141414141,0.8,0.94
