max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7669179817532291,0.616969696969697,0.7,0.82
0.1,0.1,0.8,0.3,0.7716097950101256,0.6226262626262626,0.7,0.8
0.1,0.1,1.2,0.2,0.8157988905144491,0.6137373737373737,0.7,0.76
0.1,0.1,1.2,0.3,0.8174554479650488,0.6004040404040404,0.7,0.76
0.1,0.2,0.8,0.2,0.7669179817532291,0.616969696969697,0.7,0.82
0.1,0.2,0.8,0.3,0.7716097950101256,0.6226262626262626,0.7,0.8
0.1,0.2,1.2,0.2,0.8157988905144491,0.6137373737373737,0.7,0.76
0.1,0.2,1.2,0.3,0.8174554479650488,0.6004040404040404,0.7,0.76
0.1,0.3,0.8,0.2,0.7669179817532291,0.616969696969697,0.7,0.82
0.1,0.3,0.8,0.3,0.7716097950101256,0.6226262626262626,0.7,0.8
0.1,0.3,1.2,0.2,0.8157988905144491,0.6137373737373737,0.7,0.76
0.1,0.3,1.2,0.3,0.8174554479650488,0.6004040404040404,0.7,0.76
0.15,0.1,0.8,0.2,0.9793082771295325,0.8189898989898989,1.0,0.92
0.15,0.1,0.8,0.3,0.9861458248601113,0.8953535353535353,0.8,0.96
0.15,0.1,1.2,0.2,0.9910858487640855,0.8852525252525253,1.0,0.94
0.15,0.1,1.2,0.3,0.9908915155717751,0.8929292929292929,0.8,0.94
0.15,0.2,0.8,0.2,0.9793082771295325,0.8189898989898989,1.0,0.92
0.15,0.2,0.8,0.3,0.9861458248601113,0.8953535353535353,0.8,0.96
0.15,0.2,1.2,0.2,0.9910858487640855,0.8852525252525253,1.0,0.94
0.15,0.2,1.2,0.3,0.9908915155717751,0.8929292929292929,0.8,0.94
0.15,0.3,0.8,0.2,0.9793082771295325,0.8189898989898989,1.0,0.92
0.15,0.3,0.8,0.3,0.9861458248601113,0.8953535353535353,0.8,0.96
0.15,0.3,1.2,0.2,0.9910858487640855,0.8852525252525253,1.0,0.94
0.15,0.3,1.2,0.3,0.9908915155717751,0.8929292929292929,0.8,0.94
0.2,0.1,0.8,0.2,0.5487509569879327,0.6953535353535354,1.0,0.82
0.2,0.1,0.8,0.3,0.581599689111613,0.8351515151515152,0.8,0.96
0.2,0.1,1.2,0.2,0.7107952987656528,0.7765656565656566,1.0,0.88
0.2,0.1,1.2,0.3,0.7267069842220308,0.8597979797979798,0.8,0.94
0.2,0.2,0.8,0.2,0.5487509569879327,0.6953535353535354,1.0,0.82
0.2,0.2,0.8,0.3,0.581599689111613,0.8351515151515152,0.8,0.96
0.2,0.2,1.2,0.2,0.7107952987656528,0.7765656565656566,1.0,0.88
0.2,0.2,1.2,0.3,0.7267069842220308,0.8597979797979798,0.8,0.94
0.2,0.3,0.8,0.2,0.5487509569879327,0.6953535353535354,1.0,0.82
0.2,0.3,0.8,0.3,0.581599689111613,0.8351515151515152,0.8,0.96
0.2,0.3,1.2,0.2,0.7107952987656528,0.7765656565656566,1.0,0.88
0.2,0.3,1.2,0.3,0.7267069842220308,0.8597979797979798,0.8,0.94
