max_source_bias,evidence_penalty_scale,m_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9889795884382672,0.9264646464646464,0.8,0.98
0.1,0.1,0.8,0.3,0.9889795884382672,0.9264646464646464,0.8,0.98
0.1,0.1,1.2,0.2,0.9909097727443186,0.9212121212121213,0.9,0.94
0.1,0.1,1.2,0.3,0.9909097727443186,0.9212121212121213,0.9,0.94
0.1,0.2,0.8,0.2,0.9889795884382672,0.9264646464646464,0.8,0.98
0.1,0.2,0.8,0.3,0.9889795884382672,0.9264646464646464,0.8,0.98
0.1,0.2,1.2,0.2,0.9909097727443186,0.9212121212121213,0.9,0.94
0.1,0.2,1.2,0.3,0.9909097727443186,0.9212121212121213,0.9,0.94
0.1,0.3,0.8,0.2,0.9889795884382672,0.9264646464646464,0.8,0.98
0.1,0.3,0.8,0.3,0.9889795884382672,0.9264646464646464,0.8,0.98
0.1,0.3,1.2,0.2,0.9909097727443186,0.9212121212121213,0.9,0.94
0.1,0.3,1.2,0.3,0.9909097727443186,0.9212121212121213,0.9,0.94
0.15,0.1,0.8,0.2,0.9974759127387363,0.9478787878787879,0.9,1.0
0.15,0.1,0.8,0.3,0.9974759127387363,0.9478787878787879,0.9,1.0
0.15,0.1,1.2,0.2,0.9990774769369234,0.9555555555555556,1.0,0.96
0.15,0.1,1.2,0.3,0.9990774769369234,0.9555555555555556,1.0,0.96
0.15,0.2,0.8,0.2,0.9974759127387363,0.9478787878787879,0.9,1.0
0.15,0.2,0.8,0.3,0.9974759127387363,0.9478787878787879,0.9,1.0
0.15,0.2,1.2,0.2,0.9990774769369234,0.9555555555555556,1.0,0.96
0.15,0.2,1.2,0.3,0.9990774769369234,0.9555555555555556,1.0,0.96
0.15,0.3,0.8,0.2,0.9974759127387363,0.9478787878787879,0.9,1.0
0.15,0.3,0.8,0.3,0.9974759127387363,0.9478787878787879,0.9,1.0
0.15,0.3,1.2,0.2,0.9990774769369234,0.9555555555555556,1.0,0.96
0.15,0.3,1.2,0.3,0.9990774769369234,0.9555555555555556,1.0,0.96
0.2,0.1,0.8,0.2,0.9957955509542978,0.9195959595959596,0.9,1.0
0.2,0.1,0.8,0.3,0.9957955509542978,0.9195959595959596,0.9,1.0
0.2,0.1,1.2,0.2,0.9980352088618908,0.9317171717171717,0.9,0.96
0.2,0.1,1.2,0.3,0.9980352088618908,0.9317171717171717,0.9,0.96
0.2,0.2,0.8,0.2,0.9957955509542978,0.9195959595959596,0.9,1.0
0.2,0.2,0.8,0.3,0.9957955509542978,0.9195959595959596,0.9,1.0
0.2,0.2,1.2,0.2,0.9980352088618908,0.9317171717171717,0.9,0.96
0.2,0.2,1.2,0.3,0.9980352088618908,0.9317171717171717,0.9,0.96
0.2,0.3,0.8,0.2,0.9957955509542978,0.9195959595959596,0.9,1.0
0.2,0.3,0.8,0.3,0.9957955509542978,0.9195959595959596,0.9,1.0
0.2,0.3,1.2,0.2,0.9980352088618908,0.9317171717171717,0.9,0.96
0.2,0.3,1.2,0.3,0.9980352088618908,0.9317171717171717,0.9,0.96
