max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.7590117842366557,0.6315151515151515,0.7,0.82
0.1,0.1,0.8,0.3,0.7655336932573541,0.6404040404040404,0.7,0.8
0.1,0.1,1.2,0.2,0.8080025888726036,0.6335353535353535,0.7,0.76
0.1,0.1,1.2,0.3,0.8091211681836249,0.621010101010101,0.7,0.76
0.1,0.2,0.8,0.2,0.7590117842366557,0.6315151515151515,0.7,0.82
0.1,0.2,0.8,0.3,0.7655336932573541,0.6404040404040404,0.7,0.8
0.1,0.2,1.2,0.2,0.8080025888726036,0.6335353535353535,0.7,0.76
0.1,0.2,1.2,0.3,0.8091211681836249,0.621010101010101,0.7,0.76
0.1,0.3,0.8,0.2,0.7590117842366557,0.6315151515151515,0.7,0.82
0.1,0.3,0.8,0.3,0.7655336932573541,0.6404040404040404,0.7,0.8
0.1,0.3,1.2,0.2,0.8080025888726036,0.6335353535353535,0.7,0.76
0.1,0.3,1.2,0.3,0.8091211681836249,0.621010101010101,0.7,0.76
0.15,0.1,0.8,0.2,0.9751341625626182,0.8193939393939393,1.0,0.92
0.15,0.1,0.8,0.3,0.982522458588906,0.8977777777777778,0.8,0.96
0.15,0.1,1.2,0.2,0.9902334263288823,0.8824242424242424,1.0,0.94
0.15,0.1,1.2,0.3,0.9884501709465567,0.8917171717171717,0.8,0.94
0.15,0.2,0.8,0.2,0.9751341625626182,0.8193939393939393,1.0,0.92
0.15,0.2,0.8,0.3,0.982522458588906,0.8977777777777778,0.8,0.96
0.15,0.2,1.2,0.2,0.9902334263288823,0.8824242424242424,1.0,0.94
0.15,0.2,1.2,0.3,0.9884501709465567,0.8917171717171717,0.8,0.94
0.15,0.3,0.8,0.2,0.9751341625626182,0.8193939393939393,1.0,0.92
0.15,0.3,0.8,0.3,0.982522458588906,0.8977777777777778,0.8,0.96
0.15,0.3,1.2,0.2,0.9902334263288823,0.8824242424242424,1.0,0.94
0.15,0.3,1.2,0.3,0.9884501709465567,0.8917171717171717,0.8,0.94
0.2,0.1,0.8,0.2,0.558974872452196,0.6921212121212121,1.0,0.82
0.2,0.1,0.8,0.3,0.594002209056264,0.8351515151515152,0.8,0.96
0.2,0.1,1.2,0.2,0.7132614415147194,0.7660606060606061,1.0,0.88
0.2,0.1,1.2,0.3,0.7285446646549267,0.8537373737373737,0.8,0.94
0.2,0.2,0.8,0.2,0.558974872452196,0.6921212121212121,1.0,0.82
0.2,0.2,0.8,0.3,0.594002209056264,0.8351515151515152,0.8,0.96
0.2,0.2,1.2,0.2,0.7132614415147194,0.7660606060606061,1.0,0.88
0.2,0.2,1.2,0.3,0.7285446646549267,0.8537373737373737,0.8,0.94
0.2,0.3,0.8,0.2,0.558974872452196,0.6921212121212121,1.0,0.82
0.2,0.3,0.8,0.3,0.594002209056264,0.8351515151515152,0.8,0.96
0.2,0.3,1.2,0.2,0.7132614415147194,0.7660606060606061,1.0,0.88
0.2,0.3,1.2,0.3,0.7285446646549267,0.8537373737373737,0.8,0.94
