max_source_bias,evidence_penalty_scale,volume_prior_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.768601619169232,0.616969696969697,0.7,0.82
0.1,0.1,0.8,0.3,0.7732874367918225,0.6226262626262626,0.7,0.8
0.1,0.1,1.2,0.2,0.816887004890831,0.6137373737373737,0.7,0.76
0.1,0.1,1.2,0.3,0.8185199308803025,0.6004040404040404,0.7,0.76
0.1,0.2,0.8,0.2,0.768601619169232,0.616969696969697,0.7,0.82
0.1,0.2,0.8,0.3,0.7732874367918225,0.6226262626262626,0.7,0.8
0.1,0.2,1.2,0.2,0.816887004890831,0.6137373737373737,0.7,0.76
0.1,0.2,1.2,0.3,0.8185199308803025,0.6004040404040404,0.7,0.76
0.1,0.3,0.8,0.2,0.768601619169232,0.616969696969697,0.7,0.82
0.1,0.3,0.8,0.3,0.7732874367918225,0.6226262626262626,0.7,0.8
0.1,0.3,1.2,0.2,0.816887004890831,0.6137373737373737,0.7,0.76
0.1,0.3,1.2,0.3,0.8185199308803025,0.6004040404040404,0.7,0.76
0.15,0.1,0.8,0.2,0.9794866415341404,0.8189898989898989,1.0,0.92
0.15,0.1,0.8,0.3,0.9863216120853109,0.8953535353535353,0.8,0.96
0.15,0.1,1.2,0.2,0.9910264432215503,0.8852525252525253,1.0,0.94
0.15,0.1,1.2,0.3,0.9908403334158077,0.8929292929292929,0.8,0.94
0.15,0.2,0.8,0.2,0.9794866415341404,0.8189898989898989,1.0,0.92
0.15,0.2,0.8,0.3,0.9863216120853109,0.8953535353535353,0.8,0.96
0.15,0.2,1.2,0.2,0.9910264432215503,0.8852525252525253,1.0,0.94
0.15,0.2,1.2,0.3,0.9908403334158077,0.8929292929292929,0.8,0.94
0.15,0.3,0.8,0.2,0.9794866415341404,0.8189898989898989,1.0,0.92
0.15,0.3,0.8,0.3,0.9863216120853109,0.8953535353535353,0.8,0.96
0.15,0.3,1.2,0.2,0.9910264432215503,0.8852525252525253,1.0,0.94
0.15,0.3,1.2,0.3,0.9908403334158077,0.8929292929292929,0.8,0.94
0.2,0.1,0.8,0.2,0.5488449552815414,0.6953535353535354,1.0,0.82
0.2,0.1,0.8,0.3,0.5816946398222925,0.8351515151515152,0.8,0.96
0.2,0.1,1.2,0.2,0.7107564056950132,0.7765656565656566,1.0,0.88
0.2,0.1,1.2,0.3,0.7266733926611519,0.8597979797979798,0.8,0.94
0.2,0.2,0.8,0.2,0.5488449552815414,0.6953535353535354,1.0,0.82
0.2,0.2,0.8,0.3,0.5816946398222925,0.8351515151515152,0.8,0.96
0.2,0.2,1.2,0.2,0.7107564056950132,0.7765656565656566,1.0,0.88
0.2,0.2,1.2,0.3,0.7266733926611519,0.8597979797979798,0.8,0.94
0.2,0.3,0.8,0.2,0.5488449552815414,0.6953535353535354,1.0,0.82
0.2,0.3,0.8,0.3,0.5816946398222925,0.8351515151515152,0.8,0.96
0.2,0.3,1.2,0.2,0.7107564056950132,0.7765656565656566,1.0,0.88
0.2,0.3,1.2,0.3,0.7266733926611519,0.8597979797979798,0.8,0.94
