max_source_bias,evidence_penalty_scale,m_multiplier,uncertainty_cap,spearman_top200,kendall_top100,top10_overlap,top50_overlap
0.1,0.1,0.8,0.2,0.9885830794876208,0.9252525252525252,0.8,0.98
0.1,0.1,0.8,0.3,0.9885830794876208,0.9252525252525252,0.8,0.98
0.1,0.1,1.2,0.2,0.9905136015831807,0.9155555555555556,0.9,0.92
0.1,0.1,1.2,0.3,0.9905136015831807,0.9155555555555556,0.9,0.92
0.1,0.2,0.8,0.2,0.9885830794876208,0.9252525252525252,0.8,0.98
0.1,0.2,0.8,0.3,0.9885830794876208,0.9252525252525252,0.8,0.98
0.1,0.2,1.2,0.2,0.9905136015831807,0.9155555555555556,0.9,0.92
0.1,0.2,1.2,0.3,0.9905136015831807,0.9155555555555556,0.9,0.92
0.1,0.3,0.8,0.2,0.9885830794876208,0.9252525252525252,0.8,0.98
0.1,0.3,0.8,0.3,0.9885830794876208,0.9252525252525252,0.8,0.98
0.1,0.3,1.2,0.2,0.9905136015831807,0.9155555555555556,0.9,0.92
0.1,0.3,1.2,0.3,0.9905136015831807,0.9155555555555556,0.9,0.92
0.15,0.1,0.8,0.2,0.9983997794346435,0.9498989898989899,0.9,1.0
0.15,0.1,0.8,0.3,0.9983997794346435,0.9498989898989899,0.9,1.0
0.15,0.1,1.2,0.2,0.9988668755889888,0.9486868686868687,1.0,0.96
0.15,0.1,1.2,0.3,0.9988668755889888,0.9486868686868687,1.0,0.96
0.15,0.2,0.8,0.2,0.9983997794346435,0.9498989898989899,0.9,1.0
0.15,0.2,0.8,0.3,0.9983997794346435,0.9498989898989899,0.9,1.0
0.15,0.2,1.2,0.2,0.9988668755889888,0.9486868686868687,1.0,0.96
0.15,0.2,1.2,0.3,0.9988668755889888,0.9486868686868687,1.0,0.96
0.15,0.3,0.8,0.2,0.9983997794346435,0.9498989898989899,0.9,1.0
0.15,0.3,0.8,0.3,0.9983997794346435,0.9498989898989899,0.9,1.0
0.15,0.3,1.2,0.2,0.9988668755889888,0.9486868686868687,1.0,0.96
0.15,0.3,1.2,0.3,0.9988668755889888,0.9486868686868687,1.0,0.96
0.2,0.1,0.8,0.2,0.9969119936904679,0.9232323232323232,0.9,1.0
0.2,0.1,0.8,0.3,0.9969119936904679,0.9232323232323232,0.9,1.0
0.2,0.1,1.2,0.2,0.9979016793103046,0.9264646464646464,0.9,0.96
0.2,0.1,1.2,0.3,0.9979016793103046,0.9264646464646464,0.9,0.96
0.2,0.2,0.8,0.2,0.9969119936904679,0.9232323232323232,0.9,1.0
0.2,0.2,0.8,0.3,0.9969119936904679,0.9232323232323232,0.9,1.0
0.2,0.2,1.2,0.2,0.9979016793103046,0.9264646464646464,0.9,0.96
0.2,0.2,1.2,0.3,0.9979016793103046,0.9264646464646464,0.9,0.96
0.2,0.3,0.8,0.2,0.9969119936904679,0.9232323232323232,0.9,1.0
0.2,0.3,0.8,0.3,0.9969119936904679,0.9232323232323232,0.9,1.0
0.2,0.3,1.2,0.2,0.9979016793103046,0.9264646464646464,0.9,0.96
0.2,0.3,1.2,0.3,0.9979016793103046,0.9264646464646464,0.9,0.96
