recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.10011827665571715,4.899881723344283,4.899704291787901,0.025305853185083736,4.874398438602817,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,1,1.0,0.0
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.10011827665571715,4.899881723344283,4.897482718171757,0.09305102152735632,4.804431696644401,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,2,2.0,0.0
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.10011827665571715,4.869881723344283,4.868705635386417,0.07403029047480235,4.794675344911615,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,3,5.0,2.0
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.0759930861780207,4.9140069138219795,4.907180660698327,0.1492405014489273,4.757940159249399,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,4,3.0,-1.0
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.0759930861780207,4.924006913821979,4.909948414953826,0.20724791787452865,4.702700497079297,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,5,4.0,-1.0
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.037303008459238285,4.942696991540762,4.913189593039967,0.25,4.663189593039967,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,6,10.0,4.0
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.02010734129771663,4.979892658702283,4.909343068561138,0.25,4.659343068561138,0.85,,Lindsay Ostrom,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,7,15.0,8.0
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.07886373808858238,4.921136261911418,4.880315265764488,0.25,4.630315265764488,0.85,,Lisa Bryan,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,8,11.0,3.0
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.08560250233649036,4.88560250233649,4.87115364517585,0.24169917559682513,4.629454469579025,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,9,,
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.0759930861780207,4.9140069138219795,4.877577701607635,0.25,4.627577701607635,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,10,13.0,3.0
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.10011827665571715,4.899881723344283,4.874587269567048,0.25,4.624587269567048,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,11,6.0,-5.0
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,0.10011827665571715,4.899881723344283,4.873587488785339,0.25,4.623587488785339,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,12,7.0,-5.0
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.0759930861780207,4.894006913821979,4.871928091366084,0.25,4.621928091366084,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,13,14.0,1.0
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.10011827665571715,4.899881723344283,4.871812350587266,0.25,4.621812350587266,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,14,8.0,-6.0
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.10011827665571715,4.899881723344283,4.870446142178739,0.25,4.620446142178739,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,15,9.0,-6.0
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.38742009780036746,5.0,4.86900724521125,0.25,4.61900724521125,0.85,,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,16,,
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.04280785608809623,4.907192143911904,4.865910012313116,0.25,4.615910012313116,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,17,19.0,2.0
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.08560250233649036,4.88560250233649,4.861848581164397,0.25,4.611848581164397,0.85,,Nicole Russell,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,18,,
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.08560250233649036,4.88560250233649,4.860439450247409,0.25,4.610439450247409,0.85,,Brenda Venable,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,19,,
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.061920612696434674,4.918079387303566,4.858533524773038,0.25,4.608533524773038,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,20,20.0,0.0
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.08560250233649036,4.985602502336491,4.858410871022267,0.25,4.608410871022267,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,21,,
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.08560250233649036,4.985602502336491,4.856914498889158,0.25,4.606914498889158,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,22,,
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.0759930861780207,4.90400691382198,4.855706203488897,0.25,4.605706203488897,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,23,18.0,-5.0
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,0.10292852964979282,4.877071470350208,4.854665256148138,0.25,4.604665256148138,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,24,12.0,-12.0
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.0759930861780207,4.8740069138219795,4.854086092753958,0.25,4.604086092753958,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,25,16.0,-9.0
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.02010734129771663,4.879892658702284,4.854079927600399,0.25,4.604079927600399,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,26,29.0,3.0
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.08560250233649036,4.88560250233649,4.853328152917886,0.25,4.603328152917886,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,27,,
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.08560250233649036,4.985602502336491,4.852206401202061,0.25,4.602206401202061,0.85,,Yoly,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,28,,
