recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.09298151464839124,4.8025086386872475,4.992981514648392,4.865493443505152,0.0,empirical_history,0.030000000000000006,4.835493443505151,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,2,0.6655490289820136,1.1055415967851332,2,5,1.0,1.0,36,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,C,2.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.865; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.835.
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.06671072243732733,4.787101830716395,4.913289277562673,4.864138839083569,0.0,empirical_history,0.030000000000000006,4.834138839083569,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,3,0.5281522767444393,2.0548046676563256,2,7,1.0,1.0,36,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,3.0,0.0,Raw 4.980; source/category adjustment -0.067; posterior 4.864; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.834.
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.09298151464839124,4.8025086386872475,4.992981514648392,4.863993583844642,0.0,empirical_history,0.030000000000000006,4.8339935838446415,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,4,0.6846303014064917,1.1055415967851332,3,6,1.0,1.0,36,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,C,4.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.864; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.834.
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.058192450794232416,4.788156548598339,4.921807549205768,4.863498290574371,0.0,empirical_history,0.030000000000000006,4.83349829057437,0.65,schema_only,,Potatoes | Vegetables,,0.0,2026-08-18T23:34:22.619805+00:00,5,0.7843914212294956,0.6871842709362768,3,5,1.0,1.0,36,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,B,7.0,2.0,Raw 4.980; source/category adjustment -0.058; posterior 4.863; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.833.
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.15,4.792139592659686,4.970513,4.859945040607876,0.0,empirical_history,0.030000000000000006,4.829945040607876,0.65,schema_only,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T23:34:22.619805+00:00,6,0.19194463842396536,10.945572417902847,2,29,0.6666666666666666,1.0,36,0.0,0.0,0.0,5.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,C,5.0,-1.0,Raw 4.821; source/category adjustment +0.150; posterior 4.860; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.830.
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.09298151464839124,4.7961632936967975,4.992981514648392,4.859274513205481,0.0,empirical_history,0.030000000000000006,4.829274513205481,0.65,schema_only,Yoly,Pork,,0.0,2026-08-18T23:34:22.619805+00:00,7,0.7678096474325828,0.816496580927726,5,7,1.0,1.0,36,0.0,0.0,0.0,6.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,C,6.0,-1.0,Raw 4.900; source/category adjustment +0.093; posterior 4.859; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.829.
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.09298151464839124,4.782935697455423,4.992981514648392,4.857623809483963,0.0,empirical_history,0.030000000000000006,4.8276238094839625,0.65,schema_only,Yoly,Seafood | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,8,0.8029400749872694,0.6871842709362768,7,9,1.0,1.0,36,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,C,8.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.858; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.828.
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.08459222978356458,4.762387047515935,4.905407770216436,4.855519233120065,0.0,empirical_history,0.030000000000000006,4.8255192331200645,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,9,0.7546562862270372,0.9428090415820634,7,10,1.0,1.0,36,0.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,9.0,0.0,Raw 4.990; source/category adjustment -0.085; posterior 4.856; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.826.
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.058192450794232416,4.773702032282017,4.911807549205768,4.8517616722823975,0.0,empirical_history,0.030000000000000006,4.821761672282397,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,10,0.7580682899048642,0.9574271077563381,10,13,0.16666666666666666,1.0,36,,,,10.0,3.5,1.0,1.0,2.0,0.0,0.0,0.0,B,17.0,7.0,Raw 4.970; source/category adjustment -0.058; posterior 4.852; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.822.
