recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.15,4.7240375699865345,4.85,4.849828758953518,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.794522905768434,0.65,schema_only,,Seafood,,0.0,2026-08-20T04:52:00.957631+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-20T03:57:35.581871+00:00,False,0.0,1.0,0.0,3.0,3.0,19.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.150; posterior 4.850; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.795.,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,https://feelgoodfoodie.net/wp-content/uploads/2025/03/Air-Fryer-Salmon-08.jpg,"['4 (6-ounce) salmon fillets', '1 tablespoon olive oil', '1 teaspoon garlic powder', '½ teaspoon paprika', '½ teaspoon salt', '½ teaspoon black pepper', 'Lemon wedges for serving', 'Tartar sauce for serving']",True,3
94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,airfryingfoodie.com | feelgoodfoodie.net | natashaskitchen.com | skinnytaste.com,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,5.0,12335,0.15,4.7358173349538895,4.85,4.849481603507814,0.04402993806609497,theoretical_max_variance,0.030000000000000006,4.775451665441719,0.65,schema_only,,Potatoes | Snacks,99613334d74735a3,0.878016774891775,2026-08-20T04:52:00.957631+00:00,2,1.0,0.0,2,2,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-20T03:57:35.581871+00:00,False,0.0,2.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,B,2.0,0.0,Raw 5.000; source/category adjustment -0.150; posterior 4.849; uncertainty -0.044 (theoretical_max_variance); evidence -0.030; final 4.775.,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,https://feelgoodfoodie.net/wp-content/uploads/2023/09/Air-Fryer-Sweet-Potato-Fries-TIMG.jpg,"['2  medium sweet potatoes (peeled)', '2 teaspoons olive oil', '½ teaspoon salt', '¼ teaspoon garlic powder', '¼ teaspoon paprika', '⅛ teaspoon black pepper']",True,4
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net | thepioneerwoman.com,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.15,4.731784660415747,4.85,4.84768469507547,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.724633673548114,0.65,schema_only,,Vegetables,b4574e9cd3e04a6e,0.8155628551136365,2026-08-20T04:52:00.957631+00:00,3,0.8299041091783741,0.4714045207910317,3,4,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-20T03:57:35.581871+00:00,False,0.0,2.0,22.380244553185467,2.0,2.0,19.0,0.0,0.0,0.0,B,3.0,0.0,Raw 5.000; source/category adjustment -0.150; posterior 4.848; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.725.,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,https://feelgoodfoodie.net/wp-content/uploads/2023/09/Air-Fryer-Green-Beans-TIMG.jpg,"['1 pound fresh green beans', '1 tablespoon olive oil', '½ teaspoon sea salt', '¼ teaspoon freshly ground black pepper', 'Lemon wedges (for serving)']",True,5
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.08073776390109685,4.739891645077144,4.909262236098903,4.900557734836688,0.1492405014489273,theoretical_max_variance,0.030000000000000006,4.721317233387761,0.65,schema_only,,Chicken,,0.0,2026-08-20T04:52:00.957631+00:00,4,0.6580355923685947,1.247219128924647,3,6,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,9,2026-08-20T03:09:33.557564+00:00,False,0.0,4.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,B,4.0,0.0,Raw 4.990; source/category adjustment -0.081; posterior 4.901; uncertainty -0.149 (theoretical_max_variance); evidence -0.030; final 4.721.,https://natashaskitchen.com/air-fryer-chicken-wings/,https://natashaskitchen.com/wp-content/uploads/2019/04/Air-Fryer-Chicken-Wings-6-1.jpg,"['1 lb chicken wings (split into flats and drummettes*)', '1 Tbsp olive oil', '1/2 tsp fine sea salt (or add to taste*)', '1/2 tsp freshly ground black pepper', '1/2 tsp paprika', '1/2 tsp garlic powder', '1/2 tsp onion powder', '1 tsp baking powder (optional (do not use baking soda))']",True,4
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,airfryingfoodie.com | allrecipes.com | feelgoodfoodie.net | kristineskitchenblog.com | tasteofhome.com,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.15,4.7131237144731095,4.819999999999999,4.8188768909938995,0.07403029047480235,theoretical_max_variance,0.030000000000000006,4.714846600519097,0.65,schema_only,,Breakfast,d864ecf15a831adf,0.8887739991830066,2026-08-20T04:52:00.957631+00:00,5,0.8413529637272219,0.4714045207910317,4,5,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-20T03:57:35.581871+00:00,False,0.0,3.0,30.501714224566445,2.0,2.0,19.0,0.0,0.0,0.0,B,5.0,0.0,Raw 4.970; source/category adjustment -0.150; posterior 4.819; uncertainty -0.074 (theoretical_max_variance); evidence -0.030; final 4.715.,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,https://feelgoodfoodie.net/wp-content/uploads/2025/03/Air-Fryer-Boiled-Eggs-07.jpg,['6-12  eggs'],True,3
0a993e48bf257a8b72b66278,Air Fryer Fish &amp; Chips,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-fish/,5.0,2047,0.15,4.723173900178083,4.85,4.846938321146532,0.10700322440646834,theoretical_max_variance,0.030000000000000006,4.709935096740064,0.65,schema_only,,Seafood | Breakfast | Snacks,,0.0,2026-08-20T04:52:00.957631+00:00,6,0.8137412005436268,0.5951190357119042,5,7,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-20T03:57:35.581871+00:00,False,0.0,6.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,B,6.0,0.0,Raw 5.000; source/category adjustment -0.150; posterior 4.847; uncertainty -0.107 (theoretical_max_variance); evidence -0.030; final 4.710.,https://feelgoodfoodie.net/recipe/air-fryer-fish/,https://feelgoodfoodie.net/wp-content/uploads/2020/05/Air-Fried-Fish-04.jpg,"['½ cup all-purpose flour', '2 teaspoons paprika', '1 teaspoon garlic powder', '½ teaspoon salt', '½ teaspoon black pepper', '1  large egg', '1 cup panko breadcrumbs', '1 pound cod fillet (cut into 1-inch strips)', 'Cooking spray', 'Tartar sauce (for serving)', 'Lemon wedges (for serving)']",True,4
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com | theyummybowl.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.08073776390109685,4.739274253833175,4.919262236098903,4.901581641535993,0.20724791787452865,theoretical_max_variance,0.030000000000000006,4.664333723661464,0.65,schema_only,,Potatoes,318f8bd659dd5414,0.8643925055158544,2026-08-20T04:52:00.957631+00:00,7,0.7794991457161837,0.7637626158259734,7,9,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,9,2026-08-20T03:09:33.557564+00:00,False,0.0,5.0,0.679869268479038,2.0,2.0,15.0,0.0,0.0,0.0,B,7.0,0.0,Raw 5.000; source/category adjustment -0.081; posterior 4.902; uncertainty -0.207 (theoretical_max_variance); evidence -0.030; final 4.664.,https://natashaskitchen.com/air-fryer-baked-potatoes/,https://natashaskitchen.com/wp-content/uploads/2021/08/Air-Fryer-Baked-Potato-SQ.jpg,"['4  medium russet potatoes (7-9 oz*)', '½ tsp  sea salt, or to taste', '1 Tbsp olive oil (or use a cooking spray)']",True,3
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.14278526341293526,4.757386272749694,4.942785263412935,4.915876251913256,0.24169917559682513,theoretical_max_variance,0.030000000000000006,4.644177076316431,0.65,schema_only,Nicole Russell,Pork,,0.0,2026-08-20T04:52:00.957631+00:00,8,0.4863757608960591,2.9568658332016953,6,14,0.6666666666666666,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,15,2026-08-20T04:52:00.957631+00:00,False,0.0,8.0,0.5416025603090641,2.0,2.0,15.0,0.0,0.0,0.0,B,8.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.916; uncertainty -0.242 (theoretical_max_variance); evidence -0.030; final 4.644.,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,https://www.allrecipes.com/thmb/dTcKn50ldM2Ns5doFf9CLzkekCk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275576-Easy-Air-Fryer-Pork-Chops-3x4-302-5dcc9f63185448aeaa83536d515542d2.jpg,"['0.5 cup grated Parmesan cheese', '1 teaspoon paprika', '1 teaspoon garlic powder', '1 teaspoon kosher salt', '1 teaspoon dried parsley', '0.5 teaspoon ground black pepper', '4 (5 ounce) boneless pork chops', '2 tablespoons extra virgin olive oil']",True,5
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.14278526341293526,4.739274253833175,4.942785263412935,4.898546848507463,0.25,theoretical_max_variance,0.030000000000000006,4.618546848507463,0.65,schema_only,Nicole Russell,Potatoes,,0.0,2026-08-20T04:52:00.957631+00:00,9,0.3512566555088496,5.356071321407137,8,23,0.3333333333333333,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,15,2026-08-20T04:52:00.957631+00:00,False,0.0,9.0,2.719477073916152,2.0,2.0,15.0,0.0,0.0,0.0,B,9.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.899; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.619.,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,https://www.allrecipes.com/thmb/tOItqaAULf6U0Acl9tv5njtmXCQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/266826-air-fryer-potato-wedges-DDMFS-4x3-62eba5348c6543a6ab09cbdbf65a6c71.jpg,"['2 medium russet potatoes', '1.5 tablespoons olive oil', '0.5 teaspoon ground paprika', '0.5 teaspoon parsley flakes', '0.5 teaspoon chili powder', '0.5 teaspoon sea salt', '0.125 teaspoon ground black pepper']",True,6
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com | platedcravings.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.14278526341293526,4.739891645077144,4.942785263412935,4.895922535758833,0.25,theoretical_max_variance,0.030000000000000006,4.615922535758833,0.65,schema_only,Brenda Venable,Chicken,8aa1c7bac7b36281,0.8519946262322016,2026-08-20T04:52:00.957631+00:00,10,0.34168119808700326,5.780114377953279,10,26,0.3333333333333333,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,15,2026-08-20T04:52:00.957631+00:00,False,0.0,10.0,2.719477073916152,2.0,2.0,15.0,0.0,0.0,0.0,B,10.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.896; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.616.,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,https://www.allrecipes.com/thmb/hmJM5rfj6jYz268a00xLv-sC0nw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/272858-air-fryer-chicken-thighs-4x3-671aea4bb6aa436bbd29d6e1fbd69f98.jpg,"['4 skin-on, boneless chicken thighs', '2 teaspoons extra-virgin olive oil', '1 teaspoon smoked paprika', '0.75 teaspoon garlic powder', '0.5 teaspoon salt', '0.5 teaspoon ground black pepper']",True,5
