recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net | thepioneerwoman.com,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.08488737143408792,4.785448406083085,4.915112628565912,4.912585318074033,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.789534296546677,0.65,schema_only,,Vegetables,b4574e9cd3e04a6e,0.8155628551136365,2026-08-18T22:11:58.441699+00:00,2,1.0,0.0,2,2,1.0,1.0,36,,,,,,,,,0,,False,,57.0,0.82915619758885,0.0,0.0,4.0,0.0,0.0,0.0,B,59.0,57.0,Raw 5.000; source/category adjustment -0.085; posterior 4.913; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.790.
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,airfryingfoodie.com | feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.08488737143408792,4.723710595601071,4.885112628565912,4.883855328407505,0.07403029047480235,theoretical_max_variance,0.030000000000000006,4.779825037932703,0.65,schema_only,,Breakfast,868fd4377db4a0cc,0.8887739991830066,2026-08-18T22:11:58.441699+00:00,3,1.0,0.0,3,3,1.0,1.0,36,,,,,,,,,0,,False,,76.0,2.0615528128088303,0.0,0.0,4.0,0.0,0.0,0.0,B,81.0,78.0,Raw 4.970; source/category adjustment -0.085; posterior 4.884; uncertainty -0.074 (theoretical_max_variance); evidence -0.030; final 4.780.
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.06610769493567356,4.801404703222288,4.923892305064327,4.9169839415959595,0.1492405014489273,theoretical_max_variance,0.030000000000000006,4.737743440147032,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,4,1.0,0.0,4,4,1.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.990; source/category adjustment -0.066; posterior 4.917; uncertainty -0.149 (theoretical_max_variance); evidence -0.030; final 4.738.
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.06610769493567356,4.7961633637844105,4.933892305064327,4.9196754610233615,0.20724791787452865,theoretical_max_variance,0.030000000000000006,4.682427543148832,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,5,0.8523658961269199,0.4330127018922193,5,6,1.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.066; posterior 4.920; uncertainty -0.207 (theoretical_max_variance); evidence -0.030; final 4.682.
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.01252160467085839,4.841057260682263,4.987478395329141,4.917104088493774,0.25,theoretical_max_variance,0.030000000000000006,4.637104088493774,0.65,schema_only,Lindsay Ostrom,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,6,0.67978390387488,1.224744871391589,5,8,1.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.013; posterior 4.917; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.637.
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.03482518842263484,4.791705221001971,4.945174811577366,4.916613264112428,0.25,theoretical_max_variance,0.030000000000000006,4.636613264112428,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,7,0.8617903139586073,0.4330127018922193,6,7,1.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.980; source/category adjustment -0.035; posterior 4.917; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.637.
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.06420232960688722,4.841057260682263,4.935797670393113,4.893244844544759,0.25,theoretical_max_variance,0.030000000000000006,4.6132448445447585,0.65,schema_only,Lisa Bryan,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,8,0.6956962713097083,1.224744871391589,8,11,0.75,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.064; posterior 4.893; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.613.
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.08488737143408792,4.801404703222288,4.915112628565912,4.888465358626829,0.25,theoretical_max_variance,0.030000000000000006,4.6084653586268285,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,9,0.8529411764705881,0.5,9,10,1.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.085; posterior 4.888; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.608.
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.09417298383956334,4.798258748925216,4.894172983839563,4.879668726521652,0.24169917559682513,theoretical_max_variance,0.030000000000000006,4.607969550924827,0.65,schema_only,Nicole Russell,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,10,0.3952099062684658,4.590902840279774,6,16,0.5,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.800; source/category adjustment +0.094; posterior 4.880; uncertainty -0.242 (theoretical_max_variance); evidence -0.030; final 4.608.
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,0.08488737143408792,4.774947988686335,4.915112628565912,4.887412106850581,0.25,theoretical_max_variance,0.030000000000000006,4.607412106850581,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,11,0.7889734701568579,0.82915619758885,10,12,0.25,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.085; posterior 4.887; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.607.
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.06610769493567356,4.791705221001971,4.923892305064327,4.887024900020269,0.25,theoretical_max_variance,0.030000000000000006,4.607024900020269,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,12,0.7459686103471374,1.0897247358851685,10,13,0.25,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.990; source/category adjustment -0.066; posterior 4.887; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.607.
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.08488737143408792,4.785448406083085,4.915112628565912,4.885542029435199,0.25,theoretical_max_variance,0.030000000000000006,4.605542029435199,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,13,0.7674418604651163,1.0,12,14,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.085; posterior 4.886; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.606.
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.08488737143408792,4.774947988686335,4.915112628565912,4.88410275248636,0.25,theoretical_max_variance,0.030000000000000006,4.60410275248636,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,14,0.7727272727272728,1.0,13,15,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 5.000; source/category adjustment -0.085; posterior 4.884; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.604.
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.06610769493567356,4.7609846722631435,4.903892305064327,4.88150613902648,0.25,theoretical_max_variance,0.030000000000000006,4.60150613902648,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,15,0.6206499521706348,2.1392496088322392,9,15,0.25,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.970; source/category adjustment -0.066; posterior 4.882; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.602.
