recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08537945022338056,4.837513865903298,4.914620549776619,4.914434060236806,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859128207051722,0.65,schema_only,,Seafood,,0.0,2026-08-19T01:41:49.045406+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net | thepioneerwoman.com,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.08537945022338056,4.788231433946001,4.914620549776619,4.912099074004448,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.789048052477092,0.65,schema_only,,Vegetables,b4574e9cd3e04a6e,0.8155628551136365,2026-08-19T01:41:49.045406+00:00,2,1.0,0.0,2,2,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,2.0,22.312328430712917,1.0,1.0,5.0,0.0,0.0,0.0,B,2.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.912; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.789.
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,airfryingfoodie.com | feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.08537945022338056,4.724209805068193,4.884620549776619,4.883366942765382,0.07403029047480235,theoretical_max_variance,0.030000000000000006,4.77933665229058,0.65,schema_only,,Breakfast,868fd4377db4a0cc,0.8887739991830066,2026-08-19T01:41:49.045406+00:00,3,1.0,0.0,3,3,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,3.0,30.655505215213793,1.0,1.0,5.0,0.0,0.0,0.0,B,3.0,0.0,Raw 4.970; source/category adjustment -0.085; posterior 4.883; uncertainty -0.074 (theoretical_max_variance); evidence -0.030; final 4.779.
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.06605742698778092,4.800714001271233,4.923942573012219,4.917024063292359,0.1492405014489273,theoretical_max_variance,0.030000000000000006,4.737783561843432,0.65,schema_only,,Chicken,,0.0,2026-08-19T01:41:49.045406+00:00,4,1.0,0.0,4,4,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,4.0,0.0,Raw 4.990; source/category adjustment -0.066; posterior 4.917; uncertainty -0.149 (theoretical_max_variance); evidence -0.030; final 4.738.
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.06605742698778092,4.795081313505678,4.933942573012219,4.919706162496996,0.20724791787452865,theoretical_max_variance,0.030000000000000006,4.682458244622467,0.65,schema_only,,Potatoes,,0.0,2026-08-19T01:41:49.045406+00:00,5,0.8523658961269199,0.4330127018922193,5,6,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,5.0,0.0,Raw 5.000; source/category adjustment -0.066; posterior 4.920; uncertainty -0.207 (theoretical_max_variance); evidence -0.030; final 4.682.
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.034055810512239715,4.794834161548771,4.9459441894877605,4.917225282434785,0.25,theoretical_max_variance,0.030000000000000006,4.637225282434785,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-19T01:41:49.045406+00:00,6,0.8572334690118265,0.4330127018922193,6,7,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,7.0,1.0,Raw 4.980; source/category adjustment -0.034; posterior 4.917; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.637.
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.01271698278343343,4.837513865903298,4.9872830172165665,4.91691761530778,0.25,theoretical_max_variance,0.030000000000000006,4.636917615307779,0.65,schema_only,Lindsay Ostrom,Seafood,,0.0,2026-08-19T01:41:49.045406+00:00,7,0.6879428060868238,1.224744871391589,5,8,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,6.0,-1.0,Raw 5.000; source/category adjustment -0.013; posterior 4.917; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.637.
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.06414173299784864,4.837513865903298,4.935858267002152,4.893244837491538,0.25,theoretical_max_variance,0.030000000000000006,4.613244837491537,0.65,schema_only,Lisa Bryan,Seafood,,0.0,2026-08-19T01:41:49.045406+00:00,8,0.6956962713097083,1.224744871391589,8,11,0.75,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,8.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.893; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.613.
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.09443772488915775,4.797518827021747,4.8944377248891575,4.879880763643765,0.24169917559682513,theoretical_max_variance,0.030000000000000006,4.60818158804694,0.65,schema_only,Nicole Russell,Pork,,0.0,2026-08-19T01:41:49.045406+00:00,9,0.38713624536767977,4.590902840279774,6,16,0.5,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,10.0,1.0,Raw 4.800; source/category adjustment +0.094; posterior 4.880; uncertainty -0.242 (theoretical_max_variance); evidence -0.030; final 4.608.
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.08537945022338056,4.800714001271233,4.914620549776619,4.888034799524796,0.25,theoretical_max_variance,0.030000000000000006,4.608034799524796,0.65,schema_only,,Chicken,,0.0,2026-08-19T01:41:49.045406+00:00,10,0.8092564301694538,0.7071067811865476,9,11,0.75,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T01:41:49.045406+00:00,False,,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,9.0,-1.0,Raw 5.000; source/category adjustment -0.085; posterior 4.888; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.608.
