recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.09039688805038669,4.800559438113694,4.990396888050387,4.86327377948969,0.0,empirical_history,0.030000000000000006,4.83327377948969,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:44:52.082063+00:00,2,0.6655490289820136,1.1055415967851332,2,5,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,56.0,54.0,Raw 4.900; source/category adjustment +0.090; posterior 4.863; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.833.
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.06736440191715881,4.784424529581681,4.912635598082842,4.8630262823233865,0.0,empirical_history,0.030000000000000006,4.833026282323386,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,3,0.6753698155298482,1.1055415967851332,2,5,1.0,1.0,36,,,,0.0,0.0,0.0,B,22.0,19.0,Raw 4.980; source/category adjustment -0.067; posterior 4.863; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.833.
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.09039688805038669,4.800559438113694,4.990396888050387,4.861778213506623,0.0,empirical_history,0.030000000000000006,4.831778213506623,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,4,0.6846303014064917,1.1055415967851332,3,6,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,20.0,16.0,Raw 4.900; source/category adjustment +0.090; posterior 4.862; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.832.
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.059774650360594046,4.7845002415302496,4.920225349639407,4.8617685747128645,0.0,empirical_history,0.030000000000000006,4.831768574712864,0.65,schema_only,,Potatoes | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,5,0.6651933539936831,1.2583057392117916,3,6,1.0,1.0,36,,,,0.0,0.0,0.0,B,19.0,14.0,Raw 4.980; source/category adjustment -0.060; posterior 4.862; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.832.
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.15,4.7884401705921915,4.970513,4.858845663666286,0.0,empirical_history,0.030000000000000006,4.828845663666286,0.65,schema_only,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,6,0.20011845711254928,10.392304845413264,2,27,0.6666666666666666,1.0,36,,,,0.0,0.0,0.0,C,21.0,15.0,Raw 4.821; source/category adjustment +0.150; posterior 4.859; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.829.
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.09039688805038669,4.798798198935409,4.990396888050387,4.8570726522428265,0.0,empirical_history,0.030000000000000006,4.827072652242826,0.65,schema_only,Yoly,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,7,0.797122265584232,0.6871842709362768,6,8,1.0,1.0,36,,,,0.0,0.0,0.0,C,25.0,18.0,Raw 4.900; source/category adjustment +0.090; posterior 4.857; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.827.
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.09039688805038669,4.7799375054571875,4.990396888050387,4.85542667402298,0.0,empirical_history,0.030000000000000006,4.82542667402298,0.65,schema_only,Yoly,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,8,0.8029400749872694,0.6871842709362768,7,9,1.0,1.0,36,,,,0.0,0.0,0.0,C,29.0,21.0,Raw 4.900; source/category adjustment +0.090; posterior 4.855; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.825.
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.08550437339899973,4.758422780088106,4.904495626601,4.854211351875617,0.0,empirical_history,0.030000000000000006,4.824211351875617,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,9,0.6833643808025119,1.3437096247164249,6,10,1.0,1.0,36,,,,0.0,0.0,0.0,B,33.0,24.0,Raw 4.990; source/category adjustment -0.086; posterior 4.854; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.824.
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.059774650360594046,4.771745141325988,4.910225349639406,4.8500165634161805,0.0,empirical_history,0.030000000000000006,4.82001656341618,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,10,0.6372369233457865,1.707825127659933,9,14,0.3333333333333333,1.0,36,,,,0.0,0.0,0.0,B,30.0,20.0,Raw 4.970; source/category adjustment -0.060; posterior 4.850; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.820.
