pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-9803cfa6-dc94a216,0.7999843089323466,1.5691067653422763e-05,9803cfa62800293fed356785,Air Fryer Chicken Legs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,dc94a216ec4aec22df66ffff,Crispy Air Fryer Chicken Legs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-legs/,,,
candidate-37877d76-5f212d77,0.8022764653110047,0.0022764653110046718,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-90b5b33c-4eb2e945,0.7970234056987788,0.0029765943012212137,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,,,
candidate-4eec46bf-8fec6159,0.8036029059419496,0.0036029059419495635,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-2a2345b0-c7e9f887,0.8037708113107822,0.003770811310782163,2a2345b0528966410d5b05d2,Air Fryer French Fries,budgetbytes.com,https://www.budgetbytes.com/air-fryer-french-fries/,c7e9f88799378dccf0d326c4,Crispy Air Fryer French Fries,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-french-fries/,,,
candidate-03813b80-3b370093,0.8064021915584416,0.006402191558441572,03813b80094e7e4769fd6222,Air Fryer S'mores,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smores/,3b37009334bda4afcfe0d3e3,Air Fryer S'mores,forktospoon.com,https://forktospoon.com/air-fryer-grilled-smores/,,,
candidate-acc3191a-cabc7434,0.7933053322208738,0.0066946677791261955,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-0ea83de4-0fea635f,0.8075589422259982,0.0075589422259981776,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,,,
candidate-18ad206e-2f1fd8cd,0.8088325813279857,0.0088325813279857,18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,2f1fd8cdace705c6273e04b3,Air Fryer Stuffed Peppers,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,,,
candidate-c7c4bdc8-4eb2e945,0.7896490558570782,0.010350944142921814,c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,,,
candidate-b2662312-e2391acf,0.8106128733376935,0.010612873337693451,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,,,
candidate-4cae70b3-59d6093b,0.7890611073975043,0.010938892602495698,4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,59d6093b6c2225d239442cba,Air Fryer Pork Chops Recipe,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-pork-chops/,,,
candidate-27da723f-7dcf071c,0.8112359301860064,0.011235930186006327,27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,7dcf071c65fccf19be3c903c,Air Fryer Green Beans,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-beans/,,,
candidate-1fcadbdf-e99fe09c,0.8112938381661442,0.011293838166144154,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,e99fe09c4c73e630939000cd,Air Fryer Baked Potatoes,therecipecritic.com,https://therecipecritic.com/air-fryer-baked-potatoes/,,,
