metric,value,generated_at
crawl_targets,100.0,2026-08-19T00:34:06.688272+00:00
pages_fetched,93.0,2026-08-19T00:34:06.688272+00:00
pages_not_modified,5.0,2026-08-19T00:34:06.688272+00:00
verified_recipe_responses,96.0,2026-08-19T00:34:06.688272+00:00
crawl_errors,2.0,2026-08-19T00:34:06.688272+00:00
crawl_success_rate,0.96,2026-08-19T00:34:06.688272+00:00
extract_success_rate,0.9795918367346939,2026-08-19T00:34:06.688272+00:00
ranking_eligible_rate,0.9917948717948718,2026-08-19T00:34:06.688272+00:00
evidence_conflict_rate,0.0,2026-08-19T00:34:06.688272+00:00
robots_denials,0.0,2026-08-19T00:34:06.688272+00:00
http_403,0.0,2026-08-19T00:34:06.688272+00:00
http_429,0.0,2026-08-19T00:34:06.688272+00:00
mean_fetch_seconds_per_target,0.7064583333333333,2026-08-19T00:34:06.688272+00:00
p95_fetch_seconds_per_target,2.4953846153846153,2026-08-19T00:34:06.688272+00:00
configured_recipes,975.0,2026-08-19T00:34:06.688272+00:00
ranked_recipes,967.0,2026-08-19T00:34:06.688272+00:00
anomalies,2.0,2026-08-19T00:34:06.688272+00:00
legacy_evidence_pending,0.0,2026-08-19T00:34:06.688272+00:00
sources_checked_24h,40.0,2026-08-19T00:34:06.688272+00:00
sources_successful_24h,40.0,2026-08-19T00:34:06.688272+00:00
sources_healthy_last_check,40.0,2026-08-19T00:34:06.688272+00:00
sources_stale_24h,0.0,2026-08-19T00:34:06.688272+00:00
sources_stale_7d,0.0,2026-08-19T00:34:06.688272+00:00
dom_structure_changes,0.0,2026-08-19T00:34:06.688272+00:00
schema_structure_changes,0.0,2026-08-19T00:34:06.688272+00:00
