metric,value,generated_at
crawl_targets,100.0,2026-08-19T19:37:06.147789+00:00
pages_fetched,51.0,2026-08-19T19:37:06.147789+00:00
pages_not_modified,49.0,2026-08-19T19:37:06.147789+00:00
verified_recipe_responses,100.0,2026-08-19T19:37:06.147789+00:00
crawl_errors,0.0,2026-08-19T19:37:06.147789+00:00
crawl_success_rate,1.0,2026-08-19T19:37:06.147789+00:00
extract_success_rate,1.0,2026-08-19T19:37:06.147789+00:00
ranking_eligible_rate,0.9879046602632515,2026-08-19T19:37:06.147789+00:00
evidence_conflict_rate,0.0,2026-08-19T19:37:06.147789+00:00
robots_denials,0.0,2026-08-19T19:37:06.147789+00:00
http_403,0.0,2026-08-19T19:37:06.147789+00:00
http_429,0.0,2026-08-19T19:37:06.147789+00:00
mean_fetch_seconds_per_target,0.24643246187363835,2026-08-19T19:37:06.147789+00:00
p95_fetch_seconds_per_target,0.66,2026-08-19T19:37:06.147789+00:00
configured_recipes,5622.0,2026-08-19T19:37:06.147789+00:00
ranked_recipes,5554.0,2026-08-19T19:37:06.147789+00:00
anomalies,14.0,2026-08-19T19:37:06.147789+00:00
legacy_evidence_pending,0.0,2026-08-19T19:37:06.147789+00:00
sources_checked_24h,45.0,2026-08-19T19:37:06.147789+00:00
sources_successful_24h,45.0,2026-08-19T19:37:06.147789+00:00
sources_healthy_last_check,45.0,2026-08-19T19:37:06.147789+00:00
sources_stale_24h,0.0,2026-08-19T19:37:06.147789+00:00
sources_stale_7d,0.0,2026-08-19T19:37:06.147789+00:00
dom_structure_changes,14.0,2026-08-19T19:37:06.147789+00:00
schema_structure_changes,0.0,2026-08-19T19:37:06.147789+00:00
