metric,value,generated_at
crawl_targets,100.0,2026-08-20T07:56:07.578511+00:00
pages_fetched,47.0,2026-08-20T07:56:07.578511+00:00
pages_not_modified,52.0,2026-08-20T07:56:07.578511+00:00
recognized_recipe_responses,91.0,2026-08-20T07:56:07.578511+00:00
verified_recipe_responses,82.0,2026-08-20T07:56:07.578511+00:00
crawl_errors,1.0,2026-08-20T07:56:07.578511+00:00
crawl_success_rate,0.99,2026-08-20T07:56:07.578511+00:00
fetch_success_rate,0.99,2026-08-20T07:56:07.578511+00:00
extract_success_rate,0.9191919191919192,2026-08-20T07:56:07.578511+00:00
recipe_verification_rate,0.8282828282828283,2026-08-20T07:56:07.578511+00:00
ranking_eligible_rate,0.9884464984002844,2026-08-20T07:56:07.578511+00:00
evidence_conflict_rate,0.0,2026-08-20T07:56:07.578511+00:00
robots_denials,0.0,2026-08-20T07:56:07.578511+00:00
http_403,0.0,2026-08-20T07:56:07.578511+00:00
http_429,0.0,2026-08-20T07:56:07.578511+00:00
mean_fetch_seconds_per_target,0.3739710144927536,2026-08-20T07:56:07.578511+00:00
p95_fetch_seconds_per_target,0.8725,2026-08-20T07:56:07.578511+00:00
configured_recipes,5626.0,2026-08-20T07:56:07.578511+00:00
ranked_recipes,5561.0,2026-08-20T07:56:07.578511+00:00
anomalies,18.0,2026-08-20T07:56:07.578511+00:00
legacy_evidence_pending,0.0,2026-08-20T07:56:07.578511+00:00
sources_checked_24h,45.0,2026-08-20T07:56:07.578511+00:00
sources_successful_24h,45.0,2026-08-20T07:56:07.578511+00:00
sources_healthy_last_check,45.0,2026-08-20T07:56:07.578511+00:00
sources_stale_24h,0.0,2026-08-20T07:56:07.578511+00:00
sources_stale_7d,0.0,2026-08-20T07:56:07.578511+00:00
dom_structure_changes,17.0,2026-08-20T07:56:07.578511+00:00
schema_structure_changes,0.0,2026-08-20T07:56:07.578511+00:00
