metric,value,generated_at
crawl_targets,7749.0,2026-08-19T21:33:18.481254+00:00
pages_fetched,3348.0,2026-08-19T21:33:18.481254+00:00
pages_not_modified,4391.0,2026-08-19T21:33:18.481254+00:00
recognized_recipe_responses,6179.0,2026-08-19T21:33:18.481254+00:00
verified_recipe_responses,5645.0,2026-08-19T21:33:18.481254+00:00
crawl_errors,15.0,2026-08-19T21:33:18.481254+00:00
crawl_success_rate,0.9987095109046329,2026-08-19T21:33:18.481254+00:00
fetch_success_rate,0.9987095109046329,2026-08-19T21:33:18.481254+00:00
extract_success_rate,0.7984235689365551,2026-08-19T21:33:18.481254+00:00
recipe_verification_rate,0.7294224059956067,2026-08-19T21:33:18.481254+00:00
ranking_eligible_rate,0.9873800213295414,2026-08-19T21:33:18.481254+00:00
evidence_conflict_rate,0.0,2026-08-19T21:33:18.481254+00:00
robots_denials,0.0,2026-08-19T21:33:18.481254+00:00
http_403,0.0,2026-08-19T21:33:18.481254+00:00
http_429,0.0,2026-08-19T21:33:18.481254+00:00
mean_fetch_seconds_per_target,0.1406053215131986,2026-08-19T21:33:18.481254+00:00
p95_fetch_seconds_per_target,0.5742857142857142,2026-08-19T21:33:18.481254+00:00
configured_recipes,5626.0,2026-08-19T21:33:18.481254+00:00
ranked_recipes,5555.0,2026-08-19T21:33:18.481254+00:00
anomalies,1666.0,2026-08-19T21:33:18.481254+00:00
legacy_evidence_pending,0.0,2026-08-19T21:33:18.481254+00:00
sources_checked_24h,45.0,2026-08-19T21:33:18.481254+00:00
sources_successful_24h,45.0,2026-08-19T21:33:18.481254+00:00
sources_healthy_last_check,45.0,2026-08-19T21:33:18.481254+00:00
sources_stale_24h,0.0,2026-08-19T21:33:18.481254+00:00
sources_stale_7d,0.0,2026-08-19T21:33:18.481254+00:00
dom_structure_changes,1648.0,2026-08-19T21:33:18.481254+00:00
schema_structure_changes,0.0,2026-08-19T21:33:18.481254+00:00
