metric,value,generated_at
crawl_targets,100.0,2026-08-19T00:46:47.191808+00:00
pages_fetched,85.0,2026-08-19T00:46:47.191808+00:00
pages_not_modified,9.0,2026-08-19T00:46:47.191808+00:00
verified_recipe_responses,87.0,2026-08-19T00:46:47.191808+00:00
crawl_errors,6.0,2026-08-19T00:46:47.191808+00:00
crawl_success_rate,0.87,2026-08-19T00:46:47.191808+00:00
extract_success_rate,0.925531914893617,2026-08-19T00:46:47.191808+00:00
ranking_eligible_rate,0.9922103213242454,2026-08-19T00:46:47.191808+00:00
evidence_conflict_rate,0.0,2026-08-19T00:46:47.191808+00:00
robots_denials,0.0,2026-08-19T00:46:47.191808+00:00
http_403,0.0,2026-08-19T00:46:47.191808+00:00
http_429,0.0,2026-08-19T00:46:47.191808+00:00
mean_fetch_seconds_per_target,0.6120384615384615,2026-08-19T00:46:47.191808+00:00
p95_fetch_seconds_per_target,2.608615384615385,2026-08-19T00:46:47.191808+00:00
configured_recipes,1027.0,2026-08-19T00:46:47.191808+00:00
ranked_recipes,1019.0,2026-08-19T00:46:47.191808+00:00
anomalies,22.0,2026-08-19T00:46:47.191808+00:00
legacy_evidence_pending,0.0,2026-08-19T00:46:47.191808+00:00
sources_checked_24h,40.0,2026-08-19T00:46:47.191808+00:00
sources_successful_24h,40.0,2026-08-19T00:46:47.191808+00:00
sources_healthy_last_check,40.0,2026-08-19T00:46:47.191808+00:00
sources_stale_24h,0.0,2026-08-19T00:46:47.191808+00:00
sources_stale_7d,0.0,2026-08-19T00:46:47.191808+00:00
dom_structure_changes,16.0,2026-08-19T00:46:47.191808+00:00
schema_structure_changes,0.0,2026-08-19T00:46:47.191808+00:00
