metric,value,generated_at
crawl_targets,100.0,2026-08-19T01:41:49.045406+00:00
pages_fetched,93.0,2026-08-19T01:41:49.045406+00:00
pages_not_modified,2.0,2026-08-19T01:41:49.045406+00:00
verified_recipe_responses,91.0,2026-08-19T01:41:49.045406+00:00
crawl_errors,5.0,2026-08-19T01:41:49.045406+00:00
crawl_success_rate,0.91,2026-08-19T01:41:49.045406+00:00
extract_success_rate,0.9578947368421052,2026-08-19T01:41:49.045406+00:00
ranking_eligible_rate,0.9907235621521335,2026-08-19T01:41:49.045406+00:00
evidence_conflict_rate,0.0,2026-08-19T01:41:49.045406+00:00
robots_denials,0.0,2026-08-19T01:41:49.045406+00:00
http_403,0.0,2026-08-19T01:41:49.045406+00:00
http_429,0.0,2026-08-19T01:41:49.045406+00:00
mean_fetch_seconds_per_target,0.8005083333333333,2026-08-19T01:41:49.045406+00:00
p95_fetch_seconds_per_target,2.3796666666666666,2026-08-19T01:41:49.045406+00:00
configured_recipes,1078.0,2026-08-19T01:41:49.045406+00:00
ranked_recipes,1068.0,2026-08-19T01:41:49.045406+00:00
anomalies,18.0,2026-08-19T01:41:49.045406+00:00
legacy_evidence_pending,0.0,2026-08-19T01:41:49.045406+00:00
sources_checked_24h,40.0,2026-08-19T01:41:49.045406+00:00
sources_successful_24h,40.0,2026-08-19T01:41:49.045406+00:00
sources_healthy_last_check,40.0,2026-08-19T01:41:49.045406+00:00
sources_stale_24h,0.0,2026-08-19T01:41:49.045406+00:00
sources_stale_7d,0.0,2026-08-19T01:41:49.045406+00:00
dom_structure_changes,13.0,2026-08-19T01:41:49.045406+00:00
schema_structure_changes,0.0,2026-08-19T01:41:49.045406+00:00
