metric,value,generated_at
crawl_targets,7749.0,2026-08-20T11:23:57.264466+00:00
pages_fetched,7562.0,2026-08-20T11:23:57.264466+00:00
pages_not_modified,180.0,2026-08-20T11:23:57.264466+00:00
recognized_recipe_responses,6622.0,2026-08-20T11:23:57.264466+00:00
verified_recipe_responses,5649.0,2026-08-20T11:23:57.264466+00:00
crawl_errors,10.0,2026-08-20T11:23:57.264466+00:00
crawl_success_rate,0.999096657633243,2026-08-20T11:23:57.264466+00:00
fetch_success_rate,0.999096657633243,2026-08-20T11:23:57.264466+00:00
extract_success_rate,0.8553345388788427,2026-08-20T11:23:57.264466+00:00
recipe_verification_rate,0.7296564195298373,2026-08-20T11:23:57.264466+00:00
ranking_eligible_rate,0.9866737739872068,2026-08-20T11:23:57.264466+00:00
evidence_conflict_rate,0.0,2026-08-20T11:23:57.264466+00:00
robots_denials,0.0,2026-08-20T11:23:57.264466+00:00
http_403,0.0,2026-08-20T11:23:57.264466+00:00
http_429,0.0,2026-08-20T11:23:57.264466+00:00
mean_fetch_seconds_per_target,0.2961999909561046,2026-08-20T11:23:57.264466+00:00
p95_fetch_seconds_per_target,0.687142857142857,2026-08-20T11:23:57.264466+00:00
configured_recipes,5628.0,2026-08-20T11:23:57.264466+00:00
ranked_recipes,5553.0,2026-08-20T11:23:57.264466+00:00
anomalies,3176.0,2026-08-20T11:23:57.264466+00:00
legacy_evidence_pending,0.0,2026-08-20T11:23:57.264466+00:00
sources_checked_24h,45.0,2026-08-20T11:23:57.264466+00:00
sources_successful_24h,45.0,2026-08-20T11:23:57.264466+00:00
sources_healthy_last_check,45.0,2026-08-20T11:23:57.264466+00:00
sources_stale_24h,0.0,2026-08-20T11:23:57.264466+00:00
sources_stale_7d,0.0,2026-08-20T11:23:57.264466+00:00
dom_structure_changes,3161.0,2026-08-20T11:23:57.264466+00:00
schema_structure_changes,0.0,2026-08-20T11:23:57.264466+00:00
