metric,value,generated_at
crawl_targets,100.0,2026-08-19T17:00:58.676764+00:00
pages_fetched,70.0,2026-08-19T17:00:58.676764+00:00
pages_not_modified,30.0,2026-08-19T17:00:58.676764+00:00
verified_recipe_responses,100.0,2026-08-19T17:00:58.676764+00:00
crawl_errors,0.0,2026-08-19T17:00:58.676764+00:00
crawl_success_rate,1.0,2026-08-19T17:00:58.676764+00:00
extract_success_rate,1.0,2026-08-19T17:00:58.676764+00:00
ranking_eligible_rate,0.9868374244041267,2026-08-19T17:00:58.676764+00:00
evidence_conflict_rate,0.0,2026-08-19T17:00:58.676764+00:00
robots_denials,0.0,2026-08-19T17:00:58.676764+00:00
http_403,0.0,2026-08-19T17:00:58.676764+00:00
http_429,0.0,2026-08-19T17:00:58.676764+00:00
mean_fetch_seconds_per_target,0.7894080882352941,2026-08-19T17:00:58.676764+00:00
p95_fetch_seconds_per_target,1.22,2026-08-19T17:00:58.676764+00:00
configured_recipes,5622.0,2026-08-19T17:00:58.676764+00:00
ranked_recipes,5548.0,2026-08-19T17:00:58.676764+00:00
anomalies,30.0,2026-08-19T17:00:58.676764+00:00
legacy_evidence_pending,0.0,2026-08-19T17:00:58.676764+00:00
sources_checked_24h,45.0,2026-08-19T17:00:58.676764+00:00
sources_successful_24h,45.0,2026-08-19T17:00:58.676764+00:00
sources_healthy_last_check,45.0,2026-08-19T17:00:58.676764+00:00
sources_stale_24h,0.0,2026-08-19T17:00:58.676764+00:00
sources_stale_7d,0.0,2026-08-19T17:00:58.676764+00:00
dom_structure_changes,30.0,2026-08-19T17:00:58.676764+00:00
schema_structure_changes,0.0,2026-08-19T17:00:58.676764+00:00
