metric,value,generated_at
crawl_targets,100.0,2026-08-19T17:13:33.959417+00:00
pages_fetched,52.0,2026-08-19T17:13:33.959417+00:00
pages_not_modified,41.0,2026-08-19T17:13:33.959417+00:00
verified_recipe_responses,93.0,2026-08-19T17:13:33.959417+00:00
crawl_errors,7.0,2026-08-19T17:13:33.959417+00:00
crawl_success_rate,0.93,2026-08-19T17:13:33.959417+00:00
extract_success_rate,1.0,2026-08-19T17:13:33.959417+00:00
ranking_eligible_rate,0.9873710423336891,2026-08-19T17:13:33.959417+00:00
evidence_conflict_rate,0.0,2026-08-19T17:13:33.959417+00:00
robots_denials,0.0,2026-08-19T17:13:33.959417+00:00
http_403,7.0,2026-08-19T17:13:33.959417+00:00
http_429,0.0,2026-08-19T17:13:33.959417+00:00
mean_fetch_seconds_per_target,0.4931175108932462,2026-08-19T17:13:33.959417+00:00
p95_fetch_seconds_per_target,1.62,2026-08-19T17:13:33.959417+00:00
configured_recipes,5622.0,2026-08-19T17:13:33.959417+00:00
ranked_recipes,5551.0,2026-08-19T17:13:33.959417+00:00
anomalies,16.0,2026-08-19T17:13:33.959417+00:00
legacy_evidence_pending,0.0,2026-08-19T17:13:33.959417+00:00
sources_checked_24h,45.0,2026-08-19T17:13:33.959417+00:00
sources_successful_24h,45.0,2026-08-19T17:13:33.959417+00:00
sources_healthy_last_check,43.0,2026-08-19T17:13:33.959417+00:00
sources_stale_24h,0.0,2026-08-19T17:13:33.959417+00:00
sources_stale_7d,0.0,2026-08-19T17:13:33.959417+00:00
dom_structure_changes,7.0,2026-08-19T17:13:33.959417+00:00
schema_structure_changes,0.0,2026-08-19T17:13:33.959417+00:00
