metric,value,generated_at
crawl_targets,100.0,2026-08-20T16:50:27.004496+00:00
pages_fetched,58.0,2026-08-20T16:50:27.004496+00:00
pages_not_modified,42.0,2026-08-20T16:50:27.004496+00:00
recognized_recipe_responses,93.0,2026-08-20T16:50:27.004496+00:00
verified_recipe_responses,90.0,2026-08-20T16:50:27.004496+00:00
crawl_errors,0.0,2026-08-20T16:50:27.004496+00:00
crawl_success_rate,1.0,2026-08-20T16:50:27.004496+00:00
fetch_success_rate,1.0,2026-08-20T16:50:27.004496+00:00
extract_success_rate,0.93,2026-08-20T16:50:27.004496+00:00
recipe_verification_rate,0.9,2026-08-20T16:50:27.004496+00:00
ranking_eligible_rate,0.9879175550817342,2026-08-20T16:50:27.004496+00:00
evidence_conflict_rate,0.0,2026-08-20T16:50:27.004496+00:00
robots_denials,0.0,2026-08-20T16:50:27.004496+00:00
http_403,0.0,2026-08-20T16:50:27.004496+00:00
http_429,0.0,2026-08-20T16:50:27.004496+00:00
mean_fetch_seconds_per_target,0.41497463768115944,2026-08-20T16:50:27.004496+00:00
p95_fetch_seconds_per_target,0.9355555555555556,2026-08-20T16:50:27.004496+00:00
configured_recipes,5628.0,2026-08-20T16:50:27.004496+00:00
ranked_recipes,5560.0,2026-08-20T16:50:27.004496+00:00
anomalies,27.0,2026-08-20T16:50:27.004496+00:00
legacy_evidence_pending,0.0,2026-08-20T16:50:27.004496+00:00
sources_checked_24h,45.0,2026-08-20T16:50:27.004496+00:00
sources_successful_24h,45.0,2026-08-20T16:50:27.004496+00:00
sources_healthy_last_check,45.0,2026-08-20T16:50:27.004496+00:00
sources_stale_24h,0.0,2026-08-20T16:50:27.004496+00:00
sources_stale_7d,0.0,2026-08-20T16:50:27.004496+00:00
dom_structure_changes,27.0,2026-08-20T16:50:27.004496+00:00
schema_structure_changes,0.0,2026-08-20T16:50:27.004496+00:00
