source,targets,fetched,not_modified,recognized_recipes,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,ok,ok,7.11
foodnetwork.com,,,,,,,,,,,,,,,,not_checked_this_run,
delish.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.41
eatingwell.com,,,,,,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,9.0,3.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,2.25
therecipecritic.com,4.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,2.33
spendwithpennies.com,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,3.06
pinchofyum.com,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.13
budgetbytes.com,,,,,,,,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,,,,,,,,not_checked_this_run,
wellplated.com,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.31
natashaskitchen.com,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.3
downshiftology.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.12
gimmesomeoven.com,,,,,,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.52
therealfooddietitians.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.17
loveandlemons.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.44
thepioneerwoman.com,,,,,,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.35
kristineskitchenblog.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.44
jocooks.com,,,,,,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.44
wholesomeyum.com,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.27
dinneratthezoo.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.23
diethood.com,,,,,,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,5.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,0.98
airfryingfoodie.com,9.0,9.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ok,ok,14.31
platedcravings.com,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.42
rachelcooks.com,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,1.53
melskitchencafe.com,,,,,,,,,,,,,,,,not_checked_this_run,
forktospoon.com,5.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,2.2
kelvinskitchen.com,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,ok,ok,7.99
temeculablogs.com,,,,,,,,,,,,,,,,not_checked_this_run,
thestayathomechef.com,,,,,,,,,,,,,,,,not_checked_this_run,
theyummybowl.com,,,,,,,,,,,,,,,,not_checked_this_run,
