source,discovered_urls,new_urls,sitemap_docs,robots_status,elapsed_seconds,status,targets,fetched,not_modified,recognized_recipes,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,crawl_robots_status,crawl_elapsed_seconds
allrecipes.com,743,0,6,ok,2.24,ok,743.0,743.0,0.0,647.0,552.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,ok,496.96
foodnetwork.com,0,0,1,unavailable:HTTPError,0.31,ok,,,,,,,,,,,,,,,,
delish.com,150,0,11,ok,2.81,ok,150.0,149.0,1.0,110.0,83.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,ok,166.26
eatingwell.com,150,0,4,ok,0.81,ok,150.0,150.0,0.0,113.0,69.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,ok,86.98
tasteofhome.com,231,0,49,ok,3.76,ok,231.0,2.0,228.0,120.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,248.76
skinnytaste.com,713,1,7,ok,2.74,ok,169.0,41.0,128.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,ok,23.55
therecipecritic.com,120,0,7,ok,14.98,ok,120.0,30.0,90.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,ok,13.62
spendwithpennies.com,84,0,7,ok,0.56,ok,84.0,84.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,ok,37.47
pinchofyum.com,7,0,7,ok,0.31,ok,7.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.13
budgetbytes.com,73,0,7,ok,26.64,ok,38.0,5.0,33.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,3.55
simplyrecipes.com,52,0,3,ok,0.61,ok,52.0,52.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ok,26.6
wellplated.com,60,0,5,ok,3.77,ok,60.0,12.0,48.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,ok,6.35
natashaskitchen.com,13,0,12,ok,0.88,ok,12.0,12.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ok,5.26
downshiftology.com,20,0,9,ok,0.38,ok,17.0,17.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,ok,13.21
gimmesomeoven.com,0,0,1,ok,3.86,ok,,,,,,,,,,,,,,,,
lecremedelacrumb.com,7,0,5,ok,4.02,ok,7.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ok,1.2
therealfooddietitians.com,20,0,5,ok,4.75,ok,12.0,4.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,2.75
loveandlemons.com,19,0,6,ok,0.54,ok,19.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,6.61
thepioneerwoman.com,61,1,8,ok,1.79,ok,59.0,58.0,1.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,ok,29.57
cookingclassy.com,0,0,10,ok,8.45,ok,,,,,,,,,,,,,,,,
iheartnaptime.net,4,0,10,ok,6.93,ok,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.37
feelgoodfoodie.net,42,0,7,ok,9.43,ok,42.0,42.0,0.0,40.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ok,15.99
kristineskitchenblog.com,42,0,4,ok,3.26,ok,42.0,35.0,7.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,ok,12.23
jocooks.com,0,0,1,ok,0.62,ok,,,,,,,,,,,,,,,,
recipetineats.com,0,0,9,ok,13.64,ok,,,,,,,,,,,,,,,,
bbcgoodfood.com,227,0,120,ok,48.04,ok,227.0,224.0,0.0,136.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,172.52
seriouseats.com,41,0,3,ok,0.72,ok,41.0,41.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,ok,23.92
thekitchn.com,0,0,2,ok,0.28,ok,,,,,,,,,,,,,,,,
foodandwine.com,75,0,4,ok,0.95,ok,75.0,75.0,0.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,ok,39.87
ambitiouskitchen.com,0,0,120,ok,4.48,ok,,,,,,,,,,,,,,,,
eatingbirdfood.com,32,0,5,ok,0.83,ok,32.0,18.0,14.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,ok,8.78
wholesomeyum.com,55,0,11,ok,10.45,ok,55.0,0.0,55.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.73
dinneratthezoo.com,12,0,5,ok,0.48,ok,12.0,4.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,1.96
diethood.com,54,0,6,ok,0.48,ok,54.0,11.0,43.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,5.78
twopeasandtheirpod.com,0,0,6,ok,0.6,ok,,,,,,,,,,,,,,,,
everydayfamilycooking.com,533,0,4,ok,7.07,ok,455.0,267.0,188.0,380.0,358.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,ok,112.49
airfryingfoodie.com,802,0,4,ok,0.33,ok,677.0,677.0,0.0,571.0,559.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,ok,256.38
platedcravings.com,57,0,4,ok,0.29,ok,57.0,51.0,0.0,48.0,48.0,0.0,0.0,6.0,0.0,0.0,36.0,0.0,0.0,0.0,ok,124.69
rachelcooks.com,82,0,7,ok,0.66,ok,82.0,70.0,12.0,59.0,55.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,ok,25.85
melskitchencafe.com,3,0,6,ok,0.51,ok,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,1.09
forktospoon.com,2157,0,5,ok,22.75,ok,3466.0,25.0,3441.0,2856.0,2854.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,ok,75.26
kelvinskitchen.com,325,43,8,ok,7.14,ok,101.0,101.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,ok,103.87
