source,targets,fetched,not_modified,recognized_recipes,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,7.44
foodnetwork.com,,,,,,,,,,,,,,,,not_checked_this_run,
delish.com,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,0.81
eatingwell.com,,,,,,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.45
therecipecritic.com,4.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.1
spendwithpennies.com,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,3.02
pinchofyum.com,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.28
budgetbytes.com,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.08
simplyrecipes.com,,,,,,,,,,,,,,,,not_checked_this_run,
wellplated.com,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.77
natashaskitchen.com,8.0,1.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.03
downshiftology.com,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.57
gimmesomeoven.com,,,,,,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.39
therealfooddietitians.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.23
loveandlemons.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.45
thepioneerwoman.com,,,,,,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ok,ok,7.42
kristineskitchenblog.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.15
jocooks.com,,,,,,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.35
wholesomeyum.com,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.86
dinneratthezoo.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.36
diethood.com,,,,,,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.36
airfryingfoodie.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,ok,ok,3.77
platedcravings.com,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.6
rachelcooks.com,,,,,,,,,,,,,,,,not_checked_this_run,
melskitchencafe.com,,,,,,,,,,,,,,,,not_checked_this_run,
forktospoon.com,5.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,2.52
kelvinskitchen.com,9.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,ok,ok,6.97
temeculablogs.com,,,,,,,,,,,,,,,,not_checked_this_run,
thestayathomechef.com,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.36
theyummybowl.com,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.24
