source,targets,fetched,not_modified,recognized_recipes,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ok,ok,7.11
foodnetwork.com,,,,,,,,,,,,,,,,not_checked_this_run,
delish.com,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.21
eatingwell.com,,,,,,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.31
therecipecritic.com,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,0.7
spendwithpennies.com,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,2.98
pinchofyum.com,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.12
budgetbytes.com,,,,,,,,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,,,,,,,,not_checked_this_run,
wellplated.com,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.42
natashaskitchen.com,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.33
downshiftology.com,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.57
gimmesomeoven.com,,,,,,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.17
therealfooddietitians.com,,,,,,,,,,,,,,,,not_checked_this_run,
loveandlemons.com,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,1.0
thepioneerwoman.com,,,,,,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.35
kristineskitchenblog.com,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.1
jocooks.com,,,,,,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.7
seriouseats.com,,,,,,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.28
wholesomeyum.com,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.32
dinneratthezoo.com,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.26
diethood.com,9.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.54
twopeasandtheirpod.com,,,,,,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,3.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.68
airfryingfoodie.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,ok,ok,4.98
platedcravings.com,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,0.52
rachelcooks.com,,,,,,,,,,,,,,,,not_checked_this_run,
melskitchencafe.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.27
forktospoon.com,5.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.48
kelvinskitchen.com,,,,,,,,,,,,,,,,not_checked_this_run,
temeculablogs.com,,,,,,,,,,,,,,,,not_checked_this_run,
thestayathomechef.com,,,,,,,,,,,,,,,,not_checked_this_run,
theyummybowl.com,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.21
