source,targets,fetched,not_modified,recognized_recipes,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,7.31
foodnetwork.com,,,,,,,,,,,,,,,,not_checked_this_run,
delish.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.43
eatingwell.com,,,,,,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,9.0,6.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,6.94
therecipecritic.com,4.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,3.49
spendwithpennies.com,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ok,ok,2.84
pinchofyum.com,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.12
budgetbytes.com,,,,,,,,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,,,,,,,,not_checked_this_run,
wellplated.com,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.23
natashaskitchen.com,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.26
downshiftology.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.09
gimmesomeoven.com,,,,,,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.14
therealfooddietitians.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.17
loveandlemons.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.35
thepioneerwoman.com,,,,,,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,9.0,1.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.77
kristineskitchenblog.com,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.11
jocooks.com,,,,,,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.47
wholesomeyum.com,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.27
dinneratthezoo.com,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.41
diethood.com,,,,,,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,5.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,2.96
airfryingfoodie.com,9.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ok,ok,8.41
platedcravings.com,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.54
rachelcooks.com,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.58
melskitchencafe.com,,,,,,,,,,,,,,,,not_checked_this_run,
forktospoon.com,5.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,2.03
kelvinskitchen.com,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,4.1
temeculablogs.com,,,,,,,,,,,,,,,,not_checked_this_run,
thestayathomechef.com,,,,,,,,,,,,,,,,not_checked_this_run,
theyummybowl.com,,,,,,,,,,,,,,,,not_checked_this_run,
