source,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,26.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ok,ok,19.96
foodnetwork.com,,,,,,,,,,,,,,,not_checked_this_run,
delish.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.42
eatingwell.com,,,,,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.32
therecipecritic.com,,,,,,,,,,,,,,,not_checked_this_run,
spendwithpennies.com,,,,,,,,,,,,,,,not_checked_this_run,
pinchofyum.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.21
budgetbytes.com,,,,,,,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,,,,,,,not_checked_this_run,
wellplated.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.37
natashaskitchen.com,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.33
downshiftology.com,,,,,,,,,,,,,,,not_checked_this_run,
gimmesomeoven.com,,,,,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,,,,,,,,,,,,,,,not_checked_this_run,
therealfooddietitians.com,,,,,,,,,,,,,,,not_checked_this_run,
loveandlemons.com,,,,,,,,,,,,,,,not_checked_this_run,
thepioneerwoman.com,,,,,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.18
kristineskitchenblog.com,,,,,,,,,,,,,,,not_checked_this_run,
jocooks.com,,,,,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,,,,,,,,,,,,,,,not_checked_this_run,
wholesomeyum.com,,,,,,,,,,,,,,,not_checked_this_run,
dinneratthezoo.com,,,,,,,,,,,,,,,not_checked_this_run,
diethood.com,,,,,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,,,,,,,,,,,,,,,not_checked_this_run,
airfryingfoodie.com,65.0,59.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,169.56
platedcravings.com,,,,,,,,,,,,,,,not_checked_this_run,
rachelcooks.com,,,,,,,,,,,,,,,not_checked_this_run,
melskitchencafe.com,,,,,,,,,,,,,,,not_checked_this_run,
