source,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,ok,ok,13.6
foodnetwork.com,,,,,,,,,,,not_checked_this_run,
delish.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.41
eatingwell.com,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.51
therecipecritic.com,,,,,,,,,,,not_checked_this_run,
spendwithpennies.com,,,,,,,,,,,not_checked_this_run,
pinchofyum.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.36
budgetbytes.com,,,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,,,not_checked_this_run,
wellplated.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.29
natashaskitchen.com,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.28
downshiftology.com,,,,,,,,,,,not_checked_this_run,
gimmesomeoven.com,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,,,,,,,,,,,not_checked_this_run,
therealfooddietitians.com,,,,,,,,,,,not_checked_this_run,
loveandlemons.com,,,,,,,,,,,not_checked_this_run,
thepioneerwoman.com,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.35
kristineskitchenblog.com,,,,,,,,,,,not_checked_this_run,
jocooks.com,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,,,,,,,,,,,not_checked_this_run,
wholesomeyum.com,,,,,,,,,,,not_checked_this_run,
dinneratthezoo.com,,,,,,,,,,,not_checked_this_run,
diethood.com,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,,,,,,,,,,,not_checked_this_run,
airfryingfoodie.com,66.0,66.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,ok,ok,157.19
platedcravings.com,,,,,,,,,,,not_checked_this_run,
rachelcooks.com,,,,,,,,,,,not_checked_this_run,
melskitchencafe.com,,,,,,,,,,,not_checked_this_run,
