recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08453302126560262,4.84381915932519,4.915466978734397,4.915279331035232,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859973477850148,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:34:06.688272+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.09393325178093598,4.803035731606181,4.993933251780937,4.866505474605331,0.0,empirical_history,0.030000000000000006,4.836505474605331,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-19T00:34:06.688272+00:00,2,0.6655490289820136,1.1055415967851332,2,5,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:34:06.688272+00:00,False,,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,C,2.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.867; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.837.
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.09393325178093598,4.803035731606181,4.993933251780937,4.865006324285618,0.0,empirical_history,0.030000000000000006,4.835006324285618,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-19T00:34:06.688272+00:00,3,0.6753698155298482,1.1055415967851332,3,6,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,C,4.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.865; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.835.
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.06611594762002528,4.789373351038963,4.913884052379975,4.8648958209218485,0.0,empirical_history,0.030000000000000006,4.834895820921848,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,4,0.5387441603051567,2.0548046676563256,2,7,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,3.0,-1.0,Raw 4.980; source/category adjustment -0.066; posterior 4.865; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.835.
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.057660045864427495,4.789035256877304,4.922339954135573,4.864236615908535,0.0,empirical_history,0.030000000000000006,4.834236615908535,0.65,schema_only,,Potatoes | Vegetables,,0.0,2026-08-19T00:34:06.688272+00:00,5,0.6933771065709282,1.1055415967851332,3,6,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,5.0,0.9428090415820634,1.0,1.0,3.0,0.0,0.0,0.0,B,5.0,0.0,Raw 4.980; source/category adjustment -0.058; posterior 4.864; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.834.
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.15,4.7950420873666095,4.970513,4.860537985976908,0.0,empirical_history,0.030000000000000006,4.830537985976908,0.65,schema_only,Lauren Miyashiro,Potatoes,,0.0,2026-08-19T00:34:06.688272+00:00,6,0.19194463842396536,10.945572417902847,2,29,0.6666666666666666,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,5.0,0.4714045207910317,1.0,1.0,3.0,0.0,0.0,0.0,C,6.0,0.0,Raw 4.821; source/category adjustment +0.150; posterior 4.861; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.831.
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.09393325178093598,4.799386445510584,4.993933251780937,4.860289485474814,0.0,empirical_history,0.030000000000000006,4.830289485474814,0.65,schema_only,Yoly,Pork,,0.0,2026-08-19T00:34:06.688272+00:00,7,0.6821100182467575,1.2583057392117916,4,7,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,6.0,0.4714045207910317,1.0,1.0,3.0,0.0,0.0,0.0,C,7.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.860; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.830.
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.09393325178093598,4.783293414341193,4.993933251780937,4.858639562433997,0.0,empirical_history,0.030000000000000006,4.828639562433997,0.65,schema_only,Yoly,Seafood | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,8,0.8029400749872694,0.6871842709362768,7,9,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,8.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,C,8.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.859; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.829.
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.08453302126560262,4.762901700481689,4.905466978734397,4.8559558030921615,0.0,empirical_history,0.030000000000000006,4.825955803092161,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,9,0.7546562862270372,0.9428090415820634,7,10,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,9.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,9.0,0.0,Raw 4.990; source/category adjustment -0.085; posterior 4.856; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.826.
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.057660045864427495,4.774757475038895,4.912339954135573,4.852521484963104,0.0,empirical_history,0.030000000000000006,4.8225214849631035,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,10,0.7580682899048642,0.9574271077563381,10,13,0.16666666666666666,1.0,36,,,,,,,,,0,,False,,10.0,3.2998316455372216,1.0,1.0,3.0,0.0,0.0,0.0,B,10.0,0.0,Raw 4.970; source/category adjustment -0.058; posterior 4.853; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.823.
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.09393325178093598,4.761077057433891,4.893933251780936,4.851969950111203,0.0,empirical_history,0.030000000000000006,4.821969950111202,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,11,0.48926139833844523,3.2360813064912666,9,17,0.5,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,10.0,0.816496580927726,1.0,1.0,3.0,0.0,0.0,0.0,B,11.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.852; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.822.
