recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.09954390908913258,4.900456090910867,4.9002796168124885,0.025305853185083736,4.874973763627405,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,1,1.0,0.0
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.09954390908913258,4.900456090910867,4.898070031274913,0.09305102152735632,4.805019009747557,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,2,2.0,0.0
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.09954390908913258,4.870456090910867,4.8692881969664485,0.07403029047480235,4.7952579064916465,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,3,3.0,0.0
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.07553451852405413,4.914465481475946,4.907677899937212,0.1492405014489273,4.758437398488285,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,4,4.0,0.0
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.07553451852405413,4.924465481475946,4.91048155858014,0.20724791787452865,4.703233640705611,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,5,5.0,0.0
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.03667341324202056,4.94332658675798,4.913930384869198,0.25,4.663930384869198,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,6,6.0,0.0
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.019809111984296912,4.980190888015703,4.909970469302173,0.25,4.659970469302173,0.85,,Lindsay Ostrom,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,7,7.0,0.0
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.0783546395636554,4.921645360436345,4.881031567596264,0.25,4.631031567596264,0.85,,Lisa Bryan,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,8,8.0,0.0
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.08676623960759322,4.886766239607593,4.8723330259693025,0.24169917559682513,4.630633850372478,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,9,9.0,0.0
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.07553451852405413,4.914465481475946,4.878242645343494,0.25,4.628242645343494,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,10,10.0,0.0
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.09954390908913258,4.900456090910867,4.875298131327212,0.25,4.625298131327212,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,11,11.0,0.0
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,0.09954390908913258,4.900456090910867,4.8743037455729175,0.25,4.6243037455729175,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,12,12.0,0.0
