recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.09155933346549872,4.80069290802439,4.991559333465499,4.864485933189624,0.0,empirical_history,0.030000000000000006,4.834485933189624,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:44:52.082063+00:00,2,0.7619880802712216,0.6871842709362768,2,4,1.0,1.0,36,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,C,2.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.864; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.834.
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.06675677038043772,4.788011820620477,4.913243229619563,4.863859375877109,0.0,empirical_history,0.030000000000000006,4.8338593758771085,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,3,0.6753698155298482,1.1055415967851332,2,5,1.0,1.0,36,,,,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,3.0,0.0,Raw 4.980; source/category adjustment -0.067; posterior 4.864; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.834.
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.09155933346549872,4.80069290802439,4.991559333465499,4.862990952009907,0.0,empirical_history,0.030000000000000006,4.832990952009907,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,4,0.7774074332375798,0.6871842709362768,3,5,1.0,1.0,36,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,C,4.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.863; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.833.
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.15,4.792135760924544,4.970513,4.859546755612918,0.0,empirical_history,0.030000000000000006,4.829546755612918,0.65,schema_only,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,5,0.18630449010316005,10.9188929027728,2,29,0.6666666666666666,1.0,36,,,,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,C,6.0,1.0,Raw 4.821; source/category adjustment +0.150; posterior 4.860; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.830.
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.09155933346549872,4.799465538349331,4.991559333465499,4.858287230737142,0.0,empirical_history,0.030000000000000006,4.828287230737142,0.65,schema_only,Yoly,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,6,0.7016518185238338,1.1055415967851332,5,8,1.0,1.0,36,,,,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,C,7.0,1.0,Raw 4.900; source/category adjustment +0.092; posterior 4.858; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.828.
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.06726462119433833,4.78829890273313,4.912735378805662,4.857718727697525,0.0,empirical_history,0.030000000000000006,4.827718727697524,0.65,schema_only,,Potatoes | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,7,0.6442819286231837,1.4907119849998598,5,9,1.0,1.0,36,,,,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,5.0,-2.0,Raw 4.980; source/category adjustment -0.067; posterior 4.858; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.828.
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.09155933346549872,4.780105251145471,4.991559333465499,4.856641896135557,0.0,empirical_history,0.030000000000000006,4.826641896135556,0.65,schema_only,Yoly,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,8,0.7169300161352358,1.1055415967851332,6,9,1.0,1.0,36,,,,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,C,8.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.857; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.827.
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.08506162765711275,4.758525898240684,4.904938372342888,4.8549590968308065,0.0,empirical_history,0.030000000000000006,4.824959096830806,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,9,0.6833643808025119,1.3437096247164249,6,10,1.0,1.0,36,,,,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,9.0,0.0,Raw 4.990; source/category adjustment -0.085; posterior 4.855; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.825.
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.09155933346549872,4.757912213403156,4.891559333465499,4.84981065442518,0.0,empirical_history,0.030000000000000006,4.819810654425179,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,10,0.53286387886572,2.6299556396765835,9,16,0.3333333333333333,1.0,36,,,,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,12.0,2.0,Raw 4.800; source/category adjustment +0.092; posterior 4.850; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.820.
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.06675677038043772,4.80069290802439,4.9332432296195625,4.849779612625516,0.0,empirical_history,0.030000000000000006,4.819779612625516,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,11,0.7915237345274748,0.816496580927726,11,13,0.0,1.0,36,,,,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,11.0,0.0,Raw 5.000; source/category adjustment -0.067; posterior 4.850; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.820.
