recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.0998906929667962,4.900109307033204,4.899932254853787,0.025305853185083736,4.874626401668703,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,1,1.0,0.0
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.0998906929667962,4.900109307033204,4.8977154313163425,0.09305102152735632,4.804664409788987,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,2,2.0,0.0
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.0998906929667962,4.8701093070332035,4.8689364658182175,0.07403029047480235,4.7949061753434155,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,3,3.0,0.0
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,0.0758113862973504,4.91418861370265,4.907377683557634,0.1492405014489273,4.758137182108706,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,4,4.0,0.0
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.0758113862973504,4.92418861370265,4.910159664335337,0.20724791787452865,4.702911746460808,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,5,5.0,0.0
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.03705354172330555,4.942946458276695,4.913483119602098,0.25,4.663483119602098,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,6,6.0,0.0
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.01998917284385282,4.980010827156147,4.909591665772025,0.25,4.659591665772025,0.85,,Lindsay Ostrom,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,7,7.0,0.0
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,0.07866201618249402,4.921337983817506,4.880599088568456,0.25,4.630599088568456,0.85,,Lisa Bryan,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,8,8.0,0.0
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,-0.08606361406441554,4.886063614064415,4.871620955391871,0.24169917559682513,4.629921779795046,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,9,9.0,0.0
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,0.0758113862973504,4.91418861370265,4.877841174611919,0.25,4.627841174611919,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,10,10.0,0.0
