recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,4.999689052485099,,2026-08-18T20:31:41.469311+00:00,,,1,,
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,4.995795760845222,,2026-08-18T20:31:41.469311+00:00,,,2,,
2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,4.99,1028,4.979649021172357,,2026-08-18T20:31:41.469311+00:00,,,3,,
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,4.979144266232202,,2026-08-18T20:31:41.469311+00:00,,,4,,
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,4.967681270217714,,2026-08-18T20:31:41.469311+00:00,,,5,,
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,4.9556716533224385,,2026-08-18T20:31:41.469311+00:00,,,6,,
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,4.953919544758108,,2026-08-18T20:31:41.469311+00:00,,,7,,
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,4.950808627948528,,2026-08-18T20:31:41.469311+00:00,,,8,,
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,4.948414357627439,,2026-08-18T20:31:41.469311+00:00,,,9,,
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,4.944233707462421,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,10,,
cd9a0050517f91c67a8e7b2c,Air Fryer Salmon (in 15-Minutes!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon/,5.0,139,4.938315581078314,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,11,,
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,4.936673352942282,,2026-08-18T20:31:41.469311+00:00,,,12,,
ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,4.99,152,4.93476061793961,,2026-08-18T20:31:41.469311+00:00,,,13,,
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,4.934727933415976,,2026-08-18T20:31:41.469311+00:00,,,14,,
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,4.922792349826499,Lindsay Ostrom,2026-08-18T20:31:41.469311+00:00,,,15,,
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,4.915954069976956,,2026-08-18T20:31:41.469311+00:00,,,16,,
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,4.905467006240919,,2026-08-18T20:31:41.469311+00:00,,,17,,
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,4.904941160730995,,2026-08-18T20:31:41.469311+00:00,,,18,,
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,4.89612732249295,,2026-08-18T20:31:41.469311+00:00,,,19,,
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,4.896075943494498,,2026-08-18T20:31:41.469311+00:00,,,20,,
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,4.890433990115977,,2026-08-18T20:31:41.469311+00:00,,,21,,
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,4.8816664767287055,,2026-08-18T20:31:41.469311+00:00,,,22,,
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,4.8816664767287055,,2026-08-18T20:31:41.469311+00:00,,,23,,
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,4.87855880024793,,2026-08-18T20:31:41.469311+00:00,,,24,,
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,4.87855880024793,,2026-08-18T20:31:41.469311+00:00,,,25,,
63892e5c53e695c1256b09c3,Air Fryer Chicken Tenders,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-tenders/,4.9,220,4.875339425273338,,2026-08-18T20:31:41.469311+00:00,,,26,,
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,4.871241273712258,,2026-08-18T20:31:41.469311+00:00,,,27,,
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,4.870462720264459,,2026-08-18T20:31:41.469311+00:00,,,28,,
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,4.869596551706856,Lindsay Ostrom,2026-08-18T20:31:41.469311+00:00,,,29,,
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,4.865394030363454,,2026-08-18T20:31:41.469311+00:00,,,30,,
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,4.86024320026743,,2026-08-18T20:31:41.469311+00:00,,,31,,
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,4.86024320026743,,2026-08-18T20:31:41.469311+00:00,,,32,,
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,4.860212204154914,,2026-08-18T20:31:41.469311+00:00,,,33,,
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,4.857824936875625,,2026-08-18T20:31:41.469311+00:00,,,34,,
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,4.85564407414959,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,35,,
06a01b1ee8e952392b352cb2,Perfect Air Fryer Shrimp,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/perfect-air-fryer-shrimp/,4.89,117,4.8531236216994085,,2026-08-18T20:31:41.469311+00:00,,,36,,
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,4.852425883845585,,2026-08-18T20:31:41.469311+00:00,,,37,,
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,4.852425883845585,Molly Slama,2026-08-18T20:31:41.469311+00:00,,,38,,
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,4.850533907997452,,2026-08-18T20:31:41.469311+00:00,,,39,,
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,4.850533907997452,,2026-08-18T20:31:41.469311+00:00,,,40,,
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,4.848592789919497,Lindsay Ostrom,2026-08-18T20:31:41.469311+00:00,,,41,,
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,4.848592789919497,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,42,,
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,4.847097132851699,,2026-08-18T20:31:41.469311+00:00,,,43,,
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,4.847097132851699,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,44,,
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,4.846600589786859,,2026-08-18T20:31:41.469311+00:00,,,45,,
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,4.845927782088651,,2026-08-18T20:31:41.469311+00:00,,,46,,
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,4.84458820770125,,2026-08-18T20:31:41.469311+00:00,,,47,,
